I
1050 Generated by WorldEditor 2.2.0r2

1    808 1 0 KOSH Wittman Regl
1302 flatten 1
100 50.00 3 0 0.00 0 0 0 14  43.96929007 -088.56236239    0    0 0 0 0 0 32  43.96724670 -088.56021837    0    0 0 0 0 0
100 46.00 2 0 0.00 0 2 1 18  43.98579360 -088.55642746    0    0 3 0 0 1 36  43.96384533 -088.55671350    0    0 3 8 0 1
100 46.00 2 0 0.00 0 2 1 09  43.99165069 -088.57217914    0    0 3 0 0 1 27  43.99149189 -088.54862639  163    0 3 0 0 1
100 23.00 1 0 0.00 0 0 1 05  43.98667483 -088.55831765    0    0 1 0 0 0 23  43.99386864 -088.54838054   86    0 1 0 0 0
100 23.00 1 2 0.00 0 0 1 13  43.99138501 -088.55995093    0    0 1 0 0 0 31  43.98565840 -088.55030215   50    0 1 0 0 0
110 3 0.00 0.0000 New Taxiway 134
111  43.98130195 -088.56058369
111  43.98100236 -088.56059034
111  43.98101168 -088.55971311
112  43.98101168 -088.55971311  43.98114898 -088.55973077
112  43.98129553 -088.55996753  43.98133408 -088.56012372
113  43.98129553 -088.55996753
110 3 0.00 0.0000 New Taxiway 133
111  43.98092628 -088.56059203
111  43.98067707 -088.56059756
111  43.98067201 -088.55969265
113  43.98092593 -088.55970264
110 3 0.00 0.0000 New Taxiway 132
111  43.98029059 -088.56153639
111  43.98008223 -088.56154232
111  43.98008460 -088.56072501
113  43.98027527 -088.56072043
110 3 0.00 0.0000 New Taxiway 131
111  43.98061873 -088.56152706
111  43.98036447 -088.56153429
111  43.98034930 -088.56071866
113  43.98061096 -088.56071238
110 3 0.00 0.0000 New Taxiway 130
111  43.98094910 -088.56151765
111  43.98069250 -088.56152496
111  43.98068211 -088.56071067
113  43.98092869 -088.56070475
110 3 0.00 0.0000 New Taxiway 129
111  43.98131157 -088.56150724
111  43.98102033 -088.56151555
111  43.98099992 -088.56070304
113  43.98130311 -088.56069577
110 3 0.00 0.0000 New Taxiway 128
111  43.98229153 -088.56410897
111  43.98203631 -088.56399363
111  43.98251522 -088.56331791
113  43.98284887 -088.56332594
110 1 0.00 0.0000 New Taxiway 127
111  43.97905271 -088.56275317
112  43.97905271 -088.56275317  43.97906264 -088.56277585
112  43.97910191 -088.56278879  43.97911965 -088.56278879
111  43.97910191 -088.56278879
111  43.98127892 -088.56266396
112  43.98127892 -088.56266396  43.98130982 -088.56266191
112  43.98132286 -088.56259069  43.98131992 -088.56255593
111  43.98132286 -088.56259069
111  43.98131286 -088.56163092
111  43.98131157 -088.56150724
111  43.98130311 -088.56069577
111  43.98130195 -088.56058369
111  43.98129553 -088.55996753
111  43.98129199 -088.55962831
111  43.98128564 -088.55901872
111  43.98134454 -088.55902101
111  43.98139856 -088.56257098
112  43.98139856 -088.56257098  43.98140150 -088.56260984
112  43.98146263 -088.56268123  43.98149795 -088.56268941
111  43.98146263 -088.56268123
111  43.98453618 -088.56264368
111  43.98569501 -088.56262952
111  43.98569486 -088.56282834
111  43.98445054 -088.56282700
111  43.98286434 -088.56282530
111  43.98275280 -088.56282524
111  43.98148083 -088.56282447
112  43.98148083 -088.56282447  43.98144257 -088.56283265
112  43.98142362 -088.56290987  43.98141920 -088.56298348
111  43.98142362 -088.56290987
111  43.98143943 -088.56467669
111  43.98135094 -088.56480098
111  43.98132694 -088.56292753
112  43.98132694 -088.56292753  43.98132547 -088.56289276
112  43.98129134 -088.56284979  43.98126633 -088.56285388
111  43.98129134 -088.56284979
111  43.97910274 -088.56291630
112  43.97910274 -088.56291630  43.97907507 -088.56292131
112  43.97905193 -088.56295729  43.97904259 -088.56298553
113  43.97905193 -088.56295729
110 1 0.00 0.0000 New Taxiway 126
111  43.97745392 -088.56631063
111  43.97749342 -088.56618293
111  43.97762955 -088.56635302
111  43.97770235 -088.56644398
111  43.97798991 -088.56680329
111  43.97805798 -088.56688834
111  43.97814881 -088.56700184
111  43.97821223 -088.56708108
111  43.97836260 -088.56726897
111  43.97843081 -088.56735420
111  43.97894053 -088.56799110
113  43.97895156 -088.56820019
110 1 0.00 0.0000 New Taxiway 125
111  43.98275280 -088.56282524
111  43.98286434 -088.56282530
111  43.98251522 -088.56331791
111  43.98203631 -088.56399363
111  43.97906885 -088.56818060
111  43.97907548 -088.56797161
111  43.97979769 -088.56698273
111  43.97985841 -088.56689743
111  43.98022443 -088.56638331
111  43.98029032 -088.56629076
111  43.98054394 -088.56593452
111  43.98062125 -088.56582593
111  43.98135094 -088.56480098
113  43.98143943 -088.56467669
110 2 0.00 0.0000 New Taxiway 42
111  43.98741103 -088.54915609
111  43.98737753 -088.54909122
111  43.98747718 -088.54898183
111  43.98765669 -088.54931313
111  43.98768318 -088.54928450
111  43.98786858 -088.54958104
111  43.98775729 -088.54972248
111  43.98773127 -088.54967980
111  43.98768603 -088.54974271
111  43.98765986 -088.54970148
111  43.98770531 -088.54963926
111  43.98762790 -088.54952161
111  43.98758079 -088.54957688
111  43.98755000 -088.54952836
111  43.98760346 -088.54946585
111  43.98757899 -088.54942208
111  43.98756153 -088.54944161
111  43.98751870 -088.54937220
111  43.98748077 -088.54941926
111  43.98745123 -088.54937272
111  43.98749619 -088.54931585
111  43.98742917 -088.54919838
111  43.98737959 -088.54925983
113  43.98735623 -088.54922301
110 2 0.00 0.0000 New Taxiway 39
111  43.98717907 -088.54954198
111  43.98721585 -088.54948267
111  43.98721585 -088.54938451
111  43.98725705 -088.54933134
111  43.98755869 -088.54982624
111  43.98751896 -088.54988146
111  43.98753391 -088.54990826
111  43.98750510 -088.54994593
111  43.98752361 -088.54998124
113  43.98748016 -088.55003838
110 2 0.00 0.0000 New Taxiway 37
111  43.98724678 -088.55053176
111  43.98687245 -088.54989861
111  43.98691836 -088.54973664
111  43.98695163 -088.54970293
111  43.98734953 -088.55035840
111  43.98727257 -088.55045323
113  43.98728776 -088.55048118
110 2 0.00 0.0000 New Taxiway 36
111  43.98683977 -088.54962658
111  43.98680038 -088.54955312
111  43.98676198 -088.54959239
111  43.98668659 -088.54945894
111  43.98679162 -088.54934117
111  43.98687090 -088.54947760
111  43.98682999 -088.54952153
113  43.98686831 -088.54959491
110 2 0.00 0.0000 New Taxiway 36
111  43.98696083 -088.54948996
111  43.98692215 -088.54941939
111  43.98688375 -088.54945865
111  43.98680835 -088.54932521
111  43.98691338 -088.54920743
111  43.98699266 -088.54934387
111  43.98695175 -088.54938780
113  43.98699054 -088.54945733
110 2 0.00 0.0000 New Taxiway 36
111  43.98708177 -088.54935414
111  43.98704136 -088.54928092
111  43.98700296 -088.54932019
111  43.98692756 -088.54918674
111  43.98703259 -088.54906897
111  43.98711188 -088.54920540
111  43.98707097 -088.54924933
113  43.98711014 -088.54932146
110 2 0.00 0.0000 New Taxiway 36
111  43.98723068 -088.54918569
111  43.98719149 -088.54911168
111  43.98715309 -088.54915095
111  43.98707769 -088.54901750
111  43.98718272 -088.54889973
111  43.98726200 -088.54903617
111  43.98722109 -088.54908009
113  43.98726027 -088.54915222
110 2 0.00 0.0000 New Taxiway 35
111  43.98865947 -088.55002492
111  43.98855846 -088.54986117
111  43.98877362 -088.54960957
113  43.98887154 -088.54977230
110 2 0.00 0.0000 New Taxiway 34
111  43.98887042 -088.55036691
111  43.98906602 -088.55012430
111  43.98917638 -088.55031006
113  43.98898027 -088.55054498
110 2 0.00 0.0000 New Taxiway 33
111  43.98912559 -088.55077911
111  43.98900923 -088.55059193
111  43.98920891 -088.55035444
113  43.98932216 -088.55053670
110 2 0.00 0.0000 New Taxiway 29
111  43.99492075 -088.56087864
112  43.99495712 -088.56092792  43.99498096 -088.56093739
111  43.99495712 -088.56092792
111  43.99530037 -088.56091909
112  43.99539148 -088.56075121  43.99539046 -088.56062764
111  43.99539148 -088.56075121
112  43.99539148 -088.56075121  43.99539046 -088.56062764
111  43.99531184 -088.56059040
111  43.99496092 -088.56058864
112  43.99496092 -088.56058864  43.99493963 -088.56059574
111  43.99491991 -088.56064314
111  43.99492147 -088.56043833
112  43.99496098 -088.56048850  43.99498227 -088.56049561
111  43.99496098 -088.56048850
111  43.99521138 -088.56048319
112  43.99521138 -088.56048319  43.99524459 -088.56046070
112  43.99526647 -088.56039189  43.99527521 -088.56033389
111  43.99526647 -088.56039189
111  43.99527071 -088.55964674
112  43.99527071 -088.55964674  43.99526356 -088.55958283
112  43.99520714 -088.55955544  43.99516934 -088.55954550
111  43.99520714 -088.55955544
111  43.99496560 -088.55956428
111  43.99492285 -088.55958933
111  43.99492303 -088.55947821
111  43.99463474 -088.55947883
112  43.99463474 -088.55947883  43.99467170 -088.55946171
112  43.99470286 -088.55937873  43.99471308 -088.55931197
111  43.99470286 -088.55937873
111  43.99470286 -088.55905180
111  43.99532721 -088.55905527
111  43.99532497 -088.55945846
111  43.99545293 -088.55945825
111  43.99546140 -088.56105457
111  43.99495594 -088.56107106
112  43.99495594 -088.56107106  43.99493465 -088.56107461
113  43.99492039 -088.56110164
110 2 0.00 0.0000 New Taxiway 27
111  43.99535173 -088.55825667
111  43.99514713 -088.55825345
111  43.99514713 -088.55823641
111  43.99511477 -088.55823448
111  43.99511444 -088.55818101
111  43.99508275 -088.55817815
111  43.99508072 -088.55792298
111  43.99511477 -088.55792578
111  43.99511444 -088.55788984
113  43.99535258 -088.55790394
110 1 0.00 0.0000 New Taxiway 26
111  43.99491213 -088.55825201
111  43.99491243 -088.55801472
111  43.99488497 -088.55800199
111  43.99490394 -088.55787705
111  43.99511444 -088.55788984
111  43.99511477 -088.55792578
111  43.99508072 -088.55792298
111  43.99508275 -088.55817815
111  43.99511444 -088.55818101
111  43.99511477 -088.55823448
111  43.99514713 -088.55823641
113  43.99514713 -088.55825345
110 2 0.00 0.0000 New Taxiway 25
111  43.99393004 -088.55990422
111  43.99392792 -088.55965682
111  43.99475215 -088.55966271
113  43.99475215 -088.55990716
110 2 0.00 0.0000 New Taxiway 24
111  43.99393851 -088.56037839
111  43.99394063 -088.56024291
111  43.99483054 -088.56023408
113  43.99483054 -088.56036956
110 2 0.00 0.0000 New Taxiway 23
111  43.99393618 -088.56085758
111  43.99393809 -088.56069883
111  43.99483308 -088.56069530
113  43.99483181 -088.56083784
110 2 0.00 0.0000 New Taxiway 22
111  43.99394063 -088.56132086
111  43.99393809 -088.56117242
111  43.99484580 -088.56116888
113  43.99484326 -088.56131025
110 2 0.00 0.0000 New Taxiway 21
111  43.99388911 -088.56611387
111  43.99391152 -088.56606823
111  43.99390811 -088.56590844
111  43.99383744 -088.56590607
111  43.99384084 -088.56575339
111  43.99382381 -088.56572616
111  43.99382296 -088.56543854
111  43.99404946 -088.56544209
111  43.99405027 -088.56590633
111  43.99398108 -088.56590551
111  43.99398226 -088.56606908
111  43.99400555 -088.56611300
113  43.99395155 -088.56611336
110 2 0.00 0.0000 New Taxiway 18
111  43.99507254 -088.56637524
111  43.99509866 -088.56637683
111  43.99550704 -088.56638075
111  43.99550410 -088.56695908
113  43.99507796 -088.56697499
110 2 0.00 0.0000 New Taxiway 17
111  43.99508818 -088.56752828
111  43.99538405 -088.56752326
111  43.99538245 -088.56801248
113  43.99509522 -088.56802937
110 3 0.00 0.0000 New Taxiway 16
111  43.97293082 -088.56135863
111  43.97074850 -088.56172068
111  43.97074597 -088.56252887
111  43.97039420 -088.56254698
111  43.97037522 -088.56157124
111  43.97002724 -088.56152729
111  43.96910238 -088.56132488
111  43.96748202 -088.55973194
112  43.96748202 -088.55973194  43.96755611 -088.55978992
112  43.96782943 -088.55985533  43.96791175 -088.55985533
111  43.96782943 -088.55985533
111  43.97323309 -088.55980083
111  43.97354816 -088.55987147
111  43.97378541 -088.55998868
111  43.97384563 -088.56044661
113  43.97349982 -088.56079137
110 3 0.00 0.0000 New Taxiway 15
111  43.97256750 -088.56294833
111  43.97258215 -088.56227170
111  43.97245678 -088.56195202
111  43.97364833 -088.56078720
113  43.97365888 -088.56285310
110 2 0.00 0.0000 New Taxiway 14
111  43.97065370 -088.54554008
111  43.97065003 -088.54580714
111  43.97059531 -088.54580758
111  43.97048036 -088.54580848
111  43.97036456 -088.54580939
111  43.97023852 -088.54581038
111  43.97017455 -088.54581089
111  43.97017693 -088.54555722
111  43.97023341 -088.54555519
111  43.97035511 -088.54555081
111  43.97047689 -088.54554644
113  43.97059446 -088.54554221
110 1 0.00 0.0000 New Taxiway 13
111  43.97124108 -088.54598380
111  43.97124173 -088.54607820
111  43.97086950 -088.54608631
111  43.97087258 -088.54596000
111  43.97017309 -088.54595626
111  43.97017455 -088.54581089
111  43.97065003 -088.54580714
111  43.97085978 -088.54580314
111  43.97085852 -088.54553852
111  43.97065370 -088.54554008
111  43.97017693 -088.54555722
111  43.97017955 -088.54539310
111  43.97083292 -088.54538768
111  43.97083352 -088.54531561
111  43.97039515 -088.54531379
111  43.97039966 -088.54520963
111  43.97077495 -088.54520963
111  43.97077695 -088.54498354
111  43.97093564 -088.54498210
111  43.97093561 -088.54487613
111  43.97098130 -088.54487757
111  43.97098140 -088.54523506
111  43.97105666 -088.54523360
111  43.97105863 -088.54536530
111  43.97164147 -088.54533257
111  43.97164147 -088.54569292
111  43.97159570 -088.54569292
112  43.97147671 -088.54583706  43.97146444 -088.54588675
111  43.97148699 -088.54596872
113  43.97130007 -088.54598018
110 1 0.00 0.0000 New Taxiway 11
111  43.98828408 -088.55395598
112  43.98828408 -088.55395598  43.98828715 -088.55410085
112  43.98840335 -088.55423670  43.98849634 -088.55428782
111  43.98840335 -088.55423670
111  43.98812193 -088.55425581
111  43.98786400 -088.55379952
112  43.98801519 -088.55383515  43.98807906 -088.55380911
112  43.98813741 -088.55359347  43.98815018 -088.55345362
111  43.98813741 -088.55359347
112  43.98813741 -088.55359347  43.98814112 -088.55355700
112  43.98813504 -088.55346328  43.98813070 -088.55341588
111  43.98813504 -088.55346328
112  43.98813504 -088.55346328  43.98812444 -088.55334742
111  43.98809831 -088.55322524
111  43.98732749 -088.55191046
112  43.98732749 -088.55191046  43.98729786 -088.55188348
111  43.98726107 -088.55190762
111  43.98709905 -088.55213078
112  43.98709905 -088.55213078  43.98704197 -088.55221048
112  43.98702516 -088.55241107  43.98703012 -088.55250082
