I
1050 Generated by WorldEditor

1     50 1 0 NWWW Noumea La Tontouta
100 45.00 1 0 0.00 1 2 1 11 -22.00693782  166.19951726    0  100 3 1 0 0 29 -22.02210906  166.22648902    0   99 2 0 0 0
110 2 0.00 0.0000 New Taxiway 46
111 -22.01134246  166.21617252
111 -22.01139535  166.21626536
111 -22.01115890  166.21641524
113 -22.01111016  166.21632128
110 2 0.00 0.0000 New Taxiway 45
111 -22.01121698  166.21593874
111 -22.01125950  166.21601816
111 -22.01103135  166.21617699
113 -22.01097846  166.21609422
110 2 0.00 0.0000 New Taxiway 44
111 -22.01107905  166.21569377
111 -22.01113090  166.21578326
111 -22.01089135  166.21593091
113 -22.01084676  166.21584702
110 2 0.00 0.0000 New Taxiway 43
111 -22.01719558  166.22183125
111 -22.01724951  166.22182677
111 -22.01727232  166.22198226
113 -22.01721010  166.22199121
110 2 0.00 0.0000 New Taxiway 42
111 -22.01623653  166.22121420
111 -22.01615896  166.22127326
111 -22.01614527  166.22125480
111 -22.01604945  166.22131140
111 -22.01601751  166.22125357
113 -22.01619546  166.22114652
110 2 0.00 0.0000 New Taxiway 41
111 -22.01613843  166.22095703
111 -22.01619204  166.22106531
111 -22.01598215  166.22120558
113 -22.01592169  166.22109238
110 2 0.00 0.0000 New Taxiway 40
111 -22.01704109  166.22141845
111 -22.01711386  166.22155515
111 -22.01712265  166.22155651
111 -22.01718413  166.22166343
111 -22.01705489  166.22174735
111 -22.01698713  166.22162824
111 -22.01696956  166.22164313
111 -22.01693819  166.22159440
111 -22.01698462  166.22156598
113 -22.01694070  166.22148206
110 2 0.00 0.0000 New Taxiway 39
111 -22.01216578  166.21675667
111 -22.01220632  166.21682582
111 -22.01205454  166.21692547
111 -22.01207433  166.21695293
111 -22.01202060  166.21698343
113 -22.01196592  166.21689496
110 2 0.00 0.0000 New Taxiway 38
111 -22.01181524  166.21698656
111 -22.01188927  166.21711513
111 -22.01168348  166.21724101
113 -22.01161949  166.21711649
110 2 0.00 0.0000 New Taxiway 37
111 -22.01140115  166.21693783
111 -22.01146138  166.21704069
111 -22.01137982  166.21709483
113 -22.01132586  166.21698656
110 2 0.00 0.0000 New Taxiway 36
111 -22.01164208  166.21668473
111 -22.01171234  166.21679572
111 -22.01151408  166.21692700
113 -22.01144883  166.21680925
110 2 0.00 0.0000 New Taxiway 35
111 -22.01204236  166.21635449
111 -22.01212518  166.21649660
111 -22.01188802  166.21665496
113 -22.01180395  166.21650607
110 2 0.00 0.0000 New Taxiway 34
111 -22.01143406  166.21488032
111 -22.01147761  166.21496309
111 -22.01140398  166.21501790
113 -22.01135524  166.21493625
110 2 0.00 0.0000 New Taxiway 33
111 -22.01161657  166.21476511
111 -22.01166635  166.21484005
111 -22.01159376  166.21488815
113 -22.01154606  166.21481209
110 2 0.00 0.0000 New Taxiway 32
111 -22.01186028  166.21520135
111 -22.01159168  166.21537472
111 -22.01141020  166.21504922
113 -22.01167257  166.21487472
110 2 0.00 0.0000 New Taxiway 31
111 -22.01068773  166.21265171
111 -22.01077131  166.21278617
111 -22.01076352  166.21279305
111 -22.01079539  166.21285188
111 -22.01080531  166.21285035
111 -22.01087614  166.21298099
111 -22.01062894  166.21314754
111 -22.01055669  166.21301461
111 -22.01056731  166.21300697
111 -22.01053261  166.21294508
111 -22.01052482  166.21295272
111 -22.01043274  166.21278846
111 -22.01046107  166.21276402
113 -22.01047594  166.21279152
110 2 0.00 0.0000 New Taxiway 30
111 -22.01176906  166.21359302
111 -22.01160832  166.21370153
111 -22.01141543  166.21336148
111 -22.01134076  166.21341070
111 -22.01128995  166.21332457
113 -22.01152639  166.21316350
110 2 0.00 0.0000 New Taxiway 29
111 -22.01238702  166.21472651
111 -22.01216001  166.21487785
111 -22.01210640  166.21479418
111 -22.01207217  166.21482002
111 -22.01196837  166.21462930
111 -22.01200031  166.21459977
111 -22.01195126  166.21451487
113 -22.01218282  166.21436476
110 2 0.00 0.0000 New Taxiway 28
111 -22.01125908  166.21443193
111 -22.01085508  166.21468345
111 -22.01051518  166.21409793
113 -22.01092098  166.21384099
110 2 0.00 0.0000 New Taxiway 26
111 -22.01981065  166.21513942
111 -22.01982413  166.21514278
111 -22.01991228  166.21530610
111 -22.01992783  166.21535420
111 -22.01991643  166.21536539
111 -22.01993820  166.21540902
111 -22.01986665  166.21545488
111 -22.01981480  166.21536875
111 -22.01982724  166.21535980
111 -22.01974117  166.21520431
111 -22.01964680  166.21526583
111 -22.01962502  166.21520878
113 -22.01979095  166.21510139
110 2 0.00 0.0000 New Taxiway 25
111 -22.01905019  166.21291189
111 -22.01901027  166.21295496
111 -22.01913803  166.21317768
111 -22.01906616  166.21322690
111 -22.01894182  166.21302387
111 -22.01890646  166.21304848
111 -22.01884372  166.21294758
111 -22.01889277  166.21291681
111 -22.01886539  166.21287252
113 -22.01897604  166.21278638
110 2 0.00 0.0000 New Taxiway 24
111 -22.01943281  166.21589248
111 -22.01937805  166.21593185
111 -22.01931645  166.21582480
113 -22.01937007  166.21578666
110 2 0.00 0.0000 New Taxiway 23
111 -22.01906266  166.21456647
111 -22.01946019  166.21431336
111 -22.01950850  166.21439078
111 -22.01911374  166.21465431
111 -22.01909177  166.21465566
111 -22.01900354  166.21450156
113 -22.01901599  166.21448800
110 2 0.00 0.0000 New Taxiway 22
111 -22.01915884  166.21472711
111 -22.01937379  166.21458474
111 -22.01938227  166.21459084
111 -22.01943412  166.21456643
111 -22.01962173  166.21490812
111 -22.01957365  166.21493457
111 -22.01960476  166.21500473
111 -22.01938874  166.21515265
111 -22.01937548  166.21512598
111 -22.01936140  166.21512755
111 -22.01932270  166.21511030
111 -22.01930119  166.21506778
111 -22.01931173  166.21504668
111 -22.01923956  166.21492413
111 -22.01916757  166.21479176
111 -22.01915159  166.21480080
111 -22.01910905  166.21471897
113 -22.01914092  166.21469254
110 2 0.00 0.0000 New Taxiway 21
111 -22.01918141  166.21418093
111 -22.01893772  166.21435499
111 -22.01892358  166.21436511
