A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1        6 1 1 NZNR NAPIER
100   45.11   1   0 0.25 0 1 0 16R -39.46294400  176.86768900    0.00    0.00 2 10 0 0 34L -39.47430300  176.86630000    0.00    0.00 2 10 0 0
100   29.87   4   0 0.25 0 0 0 07  -39.46461100  176.85741900    0.00    0.00 1  0 0 0 25  -39.46433300  176.87158100    0.00    0.00 1  0 0 0
100   60.96   3   0 0.25 0 0 0 16L -39.46238848  176.87008762    0.00    0.00 1  0 0 0 34R -39.46927752  176.86991238    0.00    0.00 1  0 0 0
100   35.05   3   0 0.25 0 0 0 10  -39.46453140  176.86720784    0.00    0.00 1  0 0 0 28  -39.46713460  176.87279216    0.00    0.00 1  0 0 0
21  -39.46477357  176.86798699  2 185.39   3.00 16R PAPI-4L
21  -39.47247342  176.86600202  2   5.39   3.00 34L PAPI-4L
10  -39.46798710  176.86903380 xxx  96.00   840 0.0 0.0    75 101101  1 0 0 0.25 0
18  -39.46875494  176.86882729 1 BCN
19  -39.46421472  176.85705769 1 WS
19  -39.46396447  176.86717398 1 WS
19  -39.46259706  176.86852366 1 WS
19  -39.46185615  176.87116722 1 WS
19  -39.46980985  176.86883265 1 WS
19  -39.46770153  176.87282606 1 WS
19  -39.47464993  176.86546518 1 WS
19  -39.46472924  176.87194240 1 WS
50 12180 ATIS
51 11810 CTAF
54 11810 TWR
54 12480 TWR
55 12480 APP
55 11810 APP


130 Airport Boundary
111 -039.47430420  176.86630249
111 -039.46461105  176.85742188
111 -039.46238708  176.87008667
111 -039.46433258  176.87158203
113 -039.46713638  176.87278748
99
