A
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
100 46.00 1 0 0.60 1 3 1 08L  21.32524600 -157.94325881    0  320 3 8 0 0 26R  21.32524600 -157.90711981    0  216 3 0 0 2
100 61.00 1 0 0.00 1 3 1 08R  21.30680300 -157.94587481    0  168 3 0 0 1 26L  21.30680000 -157.91062181    0  173 3 9 0 0
100 46.00 1 0 0.60 1 3 0 04R  21.31391200 -157.92715781    0   61 3 8 0 0 22L  21.32881900 -157.90603181    0   64 3 0 0 2
100 46.00 1 0 0.30 1 2 1 04L  21.31833400 -157.92332981    0   66 2 0 0 2 22R  21.32985400 -157.90701381    0    0 2 12 0 2
110 2 0.00 0.0000 New Taxiway 8
111  21.31977863 -157.95312908
111  21.32057715 -157.95533967
111  21.31912020 -157.95606149
111  21.31827265 -157.95367045
113  21.31948984 -157.95325690
110 2 0.00 0.0000 New Taxiway 1
111  21.33754103 -157.92648579
111  21.33740610 -157.92651015
111  21.33736362 -157.92621969
113  21.33750077 -157.92619718
110 3 0.00 0.0000 New Taxiway 9
111  21.33172224 -157.92129607
112  21.33173671 -157.92120401  21.33175601 -157.92118592
112  21.33177265 -157.92117708  21.33177011 -157.92115519
112  21.33176489 -157.92111460  21.33176290 -157.92109879
112  21.33172564 -157.92107874  21.33171998 -157.92103556
112  21.33162624 -157.92105079  21.33161048 -157.92103521
111  21.33161260 -157.92099140
111  21.33180418 -157.92097075
111  21.33184209 -157.92127701
113  21.33182907 -157.92127940
110 2 0.00 0.0000 New Taxiway 21
111  21.32585218 -157.92898296
111  21.32585218 -157.92890514
111  21.32599330 -157.92890514
113  21.32599330 -157.92898237
110 2 0.00 9.0000 New Taxiway 20
111  21.32721184 -157.91311549
111  21.32711224 -157.91313253
111  21.32708236 -157.91291649
111  21.32769967 -157.91281000
113  21.32772913 -157.91302531
110 2 0.00 0.0000 New Taxiway 19
111  21.32762600 -157.91364145
111  21.32762437 -157.91349432
111  21.32755816 -157.91349443
111  21.32755690 -157.91327234
111  21.32749076 -157.91327226
111  21.32749063 -157.91319824
111  21.32742104 -157.91319900
111  21.32742066 -157.91312497
111  21.32721191 -157.91312576
111  21.32721184 -157.91311549
111  21.32772913 -157.91302531
111  21.32783369 -157.91302610
113  21.32783384 -157.91364051
110 2 0.00 0.5000 New Taxiway 18
111  21.32749080 -157.91889724
111  21.32749031 -157.91882338
111  21.32756284 -157.91882182
111  21.32756251 -157.91874853
111  21.32759633 -157.91874791
111  21.32759417 -157.91852958
111  21.32763084 -157.91852910
111  21.32762929 -157.91812644
111  21.32783682 -157.91812527
113  21.32783488 -157.91889818
110 2 0.00 47.5000 New Taxiway 2
111  21.33227255 -157.92471671
111  21.33257375 -157.92435565
111  21.33259764 -157.92434603
111  21.33287477 -157.92487140
113  21.33268151 -157.92510126
110 2 0.00 9.0000 New Taxiway 1
111  21.33287477 -157.92487140
111  21.33259764 -157.92434603
111  21.33277532 -157.92429776
111  21.33525952 -157.92388091
113  21.33534457 -157.92445302
110 2 0.00 9.0000 New Taxiway 20
111  21.33673608 -157.92536293
111  21.33653530 -157.92539713
111  21.33649476 -157.92517846
113  21.33670423 -157.92514427
110 2 0.00 99.0000 New Taxiway 19
111  21.33570136 -157.92481410
111  21.33571218 -157.92488273
111  21.33544100 -157.92492931
113  21.33543143 -157.92485993
110 2 0.00 99.0000 New Taxiway 19
111  21.33574133 -157.92506781
111  21.33575192 -157.92513506
111  21.33547850 -157.92518367
113  21.33546892 -157.92511430
110 2 0.00 -36.0000 New Taxiway 18
111  21.33562050 -157.92544147
111  21.33579281 -157.92518367
111  21.33584547 -157.92522906
113  21.33567315 -157.92548429
110 2 0.00 9.0000 New Taxiway 17
111  21.33590422 -157.92510898
111  21.33597054 -157.92509762
111  21.33602576 -157.92545688
113  21.33595955 -157.92546630
110 2 0.00 9.0000 New Taxiway 16
111  21.33798705 -157.92430176
111  21.33805501 -157.92474064
111  21.33597054 -157.92509762
111  21.33590422 -157.92510898
111  21.33575192 -157.92513506
111  21.33574133 -157.92506781
111  21.33571218 -157.92488273
111  21.33570136 -157.92481410
113  21.33568335 -157.92469975
110 2 0.00 0.0000 New Taxiway 15
111  21.33201222 -157.92491222
111  21.33201898 -157.92488418
111  21.33205336 -157.92489429
113  21.33204644 -157.92492237
110 2 0.00 0.0000 New Taxiway 14
111  21.33205461 -157.92455860
111  21.33203499 -157.92457732
111  21.33201810 -157.92455802
113  21.33203842 -157.92453871
110 2 0.00 0.0000 New Taxiway 13
111  21.33183980 -157.92429766
111  21.33179902 -157.92430426
111  21.33178416 -157.92421705
113  21.33182577 -157.92420960
110 2 0.00 0.0000 New Taxiway 12
111  21.33184917 -157.92459345
111  21.33189575 -157.92456320
111  21.33191131 -157.92458958
113  21.33186538 -157.92462100
110 2 0.00 0.0000 New Taxiway 11
111  21.33183431 -157.92467611
111  21.33179828 -157.92470270
111  21.33175280 -157.92462970
113  21.33178928 -157.92460360
110 2 0.00 0.0000 New Taxiway 10
111  21.33195003 -157.92464617
111  21.33192877 -157.92466523
111  21.33190039 -157.92462972
113  21.33192319 -157.92460744
110 2 0.00 0.0000 New Taxiway 9
111  21.33181119 -157.92495047
111  21.33178136 -157.92495311
111  21.33177398 -157.92489566
113  21.33180473 -157.92489236
110 2 0.00 0.0000 New Taxiway 8
111  21.33177315 -157.92507221
111  21.33176727 -157.92502891
111  21.33184800 -157.92501742
113  21.33185440 -157.92506180
110 2 0.00 7.3000 New Taxiway 1
111  21.33209569 -157.92518301
111  21.33205359 -157.92484598
111  21.33220988 -157.92465577
111  21.33227255 -157.92471671
113  21.33268151 -157.92510126
110 1 0.00 9.0000 New Taxiway 23
111  21.33819409 -157.92511374
111  21.33830072 -157.92567571
112  21.33829487 -157.92573179  21.33828786 -157.92573974
111  21.33827538 -157.92574518
111  21.33826096 -157.92582973
112  21.33820443 -157.92592432  21.33818649 -157.92593604
111  21.33814517 -157.92599171
111  21.33799418 -157.92601663
111  21.33800316 -157.92609523
111  21.33784680 -157.92612164
111  21.33784178 -157.92609333
111  21.33765907 -157.92612164
111  21.33766221 -157.92615399
111  21.33750272 -157.92618239
111  21.33749701 -157.92614133
111  21.33734347 -157.92616646
111  21.33735260 -157.92621058
111  21.33719313 -157.92623625
111  21.33718755 -157.92620218
111  21.33700615 -157.92623119
111  21.33701044 -157.92626756
111  21.33685106 -157.92629346
111  21.33684446 -157.92625598
111  21.33669681 -157.92628434
111  21.33670011 -157.92632283
111  21.33653925 -157.92634511
111  21.33653501 -157.92630409
111  21.33635130 -157.92633672
111  21.33635544 -157.92638120
111  21.33619891 -157.92640629
111  21.33619320 -157.92636673
111  21.33604221 -157.92639013
111  21.33604532 -157.92643748
111  21.33588970 -157.92646125
111  21.33588293 -157.92642009
111  21.33570226 -157.92645315
111  21.33570616 -157.92649310
111  21.33554577 -157.92652660
111  21.33553721 -157.92648432
111  21.33539109 -157.92650271
111  21.33539280 -157.92655050
111  21.33523926 -157.92658053
111  21.33523241 -157.92653089
111  21.33504691 -157.92656215
111  21.33505376 -157.92661177
111  21.33497214 -157.92663064
111  21.33485913 -157.92657132
111  21.33483276 -157.92665221
111  21.33456780 -157.92669535
111  21.33444278 -157.92587189
111  21.33448690 -157.92587781
111  21.33456228 -157.92612157
111  21.33469833 -157.92608999
111  21.33471242 -157.92619139
111  21.33477516 -157.92618329
111  21.33475346 -157.92608302
111  21.33554969 -157.92594252
113  21.33549375 -157.92557402
110 2 0.00 49.0000 New Taxiway 26
111  21.32907457 -157.92369689
111  21.32857044 -157.92348916
111  21.32858178 -157.92346558
111  21.32904183 -157.92289812
113  21.32930635 -157.92340526
110 2 0.00 9.0000 New Taxiway 25
111  21.32930635 -157.92340526
111  21.32904183 -157.92289812
111  21.33105556 -157.92254668
111  21.33107781 -157.92254071
111  21.33113120 -157.92253593
113  21.33123130 -157.92308999
110 2 0.00 9.0000 New Taxiway 24
111  21.33115108 -157.92267013
111  21.33169845 -157.92257862
111  21.33175360 -157.92294196
111  21.33137839 -157.92320841
111  21.33134161 -157.92321559
111  21.33132407 -157.92309986
111  21.33130735 -157.92310345
111  21.33130067 -157.92308102
113  21.33123130 -157.92308999
110 2 0.00 -40.5000 New Taxiway 28
111  21.32900879 -157.92632876
111  21.32907765 -157.92628726
111  21.32926401 -157.92646220
111  21.32922223 -157.92652051
111  21.32930413 -157.92659407
111  21.32917245 -157.92706237
111  21.32856041 -157.92650948
113  21.32899139 -157.92629378
110 2 0.00 0.0000 New Taxiway 27
111  21.32899139 -157.92629378
111  21.32856041 -157.92650948
111  21.32855953 -157.92350828
111  21.32857044 -157.92348916
111  21.32907457 -157.92369689
111  21.32908016 -157.92469824
111  21.32904271 -157.92469839
111  21.32904295 -157.92477077
111  21.32897291 -157.92476951
111  21.32897394 -157.92484435
111  21.32904088 -157.92484365
111  21.32904401 -157.92550711
111  21.32897811 -157.92550752
111  21.32897871 -157.92557850
111  21.32904392 -157.92557710
111  21.32904600 -157.92624294
113  21.32896807 -157.92624562
110 1 0.00 0.0000 New Taxiway 2
111  21.32805907 -157.94656962 1
111  21.32805138 -157.94692424 1
111  21.32852700 -157.94743906 1
111  21.32853013 -157.94788145 1
111  21.32763384 -157.94788496 1
111  21.32763870 -157.94777407 1
112  21.32756092 -157.94770594  21.32753126 -157.94766851 1
111  21.32750758 -157.94757215 1
112  21.32750116 -157.94729579  21.32749289 -157.94711612 1
111  21.32747490 -157.94700805 1
112  21.32751973 -157.94682547  21.32756332 -157.94676216 1
111  21.32764975 -157.94671063 1
111  21.32764773 -157.94634645 1
113  21.32768701 -157.94617272
111  21.32764749 -157.94699634 1
112  21.32760517 -157.94695397  21.32755700 -157.94697840 1
111  21.32757163 -157.94699175 1
111  21.32756364 -157.94749957 1
112  21.32758985 -157.94758464  21.32760977 -157.94762280 1
113  21.32763538 -157.94762909 1
110 1 0.20 0.0000 New Taxiway 1
111  21.32294165 -157.94446486 1 102
112  21.32248038 -157.94513748  21.32235116 -157.94542168 1 102
111  21.32223878 -157.94579294 1 102
111  21.32191633 -157.94673669
111  21.32176133 -157.94719770 1 102
111  21.32147656 -157.94804468 1 102
111  21.32067502 -157.95042870 1 102
111  21.32019293 -157.95184540 1 102
111  21.31977812 -157.95313164
111  21.31948946 -157.95325966 1 102
111  21.31989336 -157.95209381 1 102
111  21.32032143 -157.95082594 1 102
111  21.32075042 -157.94955264 1 102
111  21.32119318 -157.94824149
111  21.32133501 -157.94781293 1 102
111  21.32154504 -157.94719062 1
111  21.32168500 -157.94677591 1 102
111  21.32204287 -157.94572503 1 102
112  21.32233005 -157.94497856  21.32248026 -157.94467194 1 102
113  21.32279444 -157.94431903
110 3 0.00 0.0000 Terminal_grass
111  21.33145964 -157.91886657
111  21.33133763 -157.91892938
111  21.33127596 -157.91892405
112  21.33125660 -157.91880304  21.33129046 -157.91876271
113  21.33143503 -157.91872069
110 2 0.20 0.0000 New Taxiway 10
111  21.32164209 -157.93829073
111  21.32163707 -157.93689959
111  21.32183877 -157.93689698
113  21.32184433 -157.93829359
110 1 0.20 0.0000 New Taxiway 9
111  21.32291113 -157.94082690 1 102
112  21.32282752 -157.94058284  21.32274795 -157.94049355 1 102
111  21.32260620 -157.94050805 1 102
111  21.32206881 -157.94051007 1 102
112  21.32176984 -157.94034757  21.32163492 -157.94019076 1 102
111  21.32164069 -157.93999831 1 102
111  21.32163814 -157.93913543 1 102
111  21.32164209 -157.93829073 1 102
111  21.32163707 -157.93689959 1 102
111  21.32163467 -157.93603842 1 102
111  21.32163017 -157.93517132 1 102
112  21.32178225 -157.93479553  21.32193320 -157.93464431 1 102
111  21.32210509 -157.93466194 1 102
111  21.32260338 -157.93466071 1 102
112  21.32282697 -157.93458379  21.32290507 -157.93450275 1 102
111  21.32290536 -157.93435230
111  21.32292341 -157.93518390
111  21.32292593 -157.93605872
111  21.32289819 -157.93682675 1 102
112  21.32280119 -157.93662087  21.32271605 -157.93655590 1 102
111  21.32259759 -157.93656568 1 102
111  21.32215042 -157.93656983 1 102
112  21.32192404 -157.93665572  21.32182798 -157.93675594 1 102
111  21.32183877 -157.93689698 1 102
111  21.32184433 -157.93829359 1 102
112  21.32190934 -157.93851382  21.32199534 -157.93862406 1 102
111  21.32214644 -157.93862142 1 102
111  21.32267264 -157.93861941 1 102
112  21.32282889 -157.93854957  21.32289031 -157.93847846 1 102
111  21.32290895 -157.93839405
113  21.32291959 -157.93913129
112  21.32282862 -157.94021166  21.32290954 -157.94012393 1 102
111  21.32290758 -157.93997697
111  21.32290775 -157.93912887 1 102
112  21.32282330 -157.93890423  21.32275234 -157.93882977 1 102
111  21.32265202 -157.93883668 1 102
111  21.32213321 -157.93883137 1 102
112  21.32193868 -157.93889976  21.32184345 -157.93897173 1 102
111  21.32183840 -157.93913016 1 102
111  21.32184005 -157.93999472 1 102
112  21.32191147 -157.94019291  21.32198102 -157.94029634 1 102
111  21.32210097 -157.94029405 1 102
113  21.32260590 -157.94028998 1 102
112  21.32280669 -157.93629157  21.32290725 -157.93622364 1 102
111  21.32291880 -157.93606068
111  21.32291350 -157.93518236 1 102
112  21.32280697 -157.93493644  21.32270275 -157.93486930 1 102
111  21.32259581 -157.93487796 1 102
111  21.32210846 -157.93487796 1 102
112  21.32193408 -157.93493587  21.32184823 -157.93499934 1 102
111  21.32183852 -157.93517551 1 102
111  21.32183490 -157.93604096 1 102
112  21.32190922 -157.93625811  21.32198430 -157.93635621 1 102
111  21.32215194 -157.93635796 1 102
113  21.32258494 -157.93635407 1 102
110 1 0.20 0.0000 New Taxiway 1
111  21.32504034 -157.94338871
111  21.32496999 -157.94338771 1 102
111  21.32448681 -157.94332448 1 102
111  21.32413006 -157.94333042 1 102
112  21.32402040 -157.94334553  21.32398569 -157.94336366 1 102
111  21.32393202 -157.94341035 1 102
111  21.32294165 -157.94446486
111  21.32279444 -157.94431903 1 102
111  21.32286362 -157.94424249 1 102
112  21.32292640 -157.94414584  21.32294543 -157.94410074 1 102
111  21.32294798 -157.94403608 1 102
111  21.32294363 -157.94381419 1 102
112  21.32280546 -157.94359717  21.32268684 -157.94352871 1 102
111  21.32253049 -157.94360563
113  21.32503893 -157.94219029
110 2 0.20 0.0000 New Taxiway 10
111  21.32751898 -157.94376936
111  21.32751812 -157.94346716
111  21.32779470 -157.94347304 1 102
114  21.32759286 -157.94357142  21.32752430 -157.94366644 1 102
110 1 0.20 0.0000 New Taxiway 5
111  21.32772502 -157.94435295 1 102
111  21.32948792 -157.94625522
111  21.32981055 -157.94658376
111  21.32933685 -157.94693666 1 102
112  21.32946253 -157.94666070  21.32946352 -157.94650549 1 102
111  21.32935008 -157.94638772 1 102
113  21.32759293 -157.94451217
110 1 0.20 0.0000 New Taxiway 4
111  21.32876005 -157.94690764 1 102
112  21.32909497 -157.94703321  21.32924236 -157.94705234 1 102
111  21.32933685 -157.94693666
111  21.32919114 -157.94777291 1 102
111  21.32805907 -157.94656962
111  21.32768701 -157.94617272 1 102
111  21.32552408 -157.94386017
111  21.32552312 -157.94345738 1 102
113  21.32557356 -157.94350585 1 102
110 2 0.00 0.0000 Parking_Ramp
111  21.33102478 -157.91742848
111  21.32960675 -157.91767937
111  21.32898334 -157.91746795
111  21.32855928 -157.91687448
111  21.32856329 -157.91628285
111  21.32856399 -157.91378140
111  21.32880202 -157.91341440
111  21.33099500 -157.91032052
111  21.33138246 -157.91062133
111  21.33120835 -157.91087115
111  21.33117449 -157.91091974
111  21.33081148 -157.91144062
111  21.33077764 -157.91148918
111  21.33041805 -157.91200516
111  21.33038424 -157.91205367
111  21.33002423 -157.91257024
111  21.32998737 -157.91262313
111  21.32962578 -157.91314197
111  21.32959865 -157.91318089
111  21.32903702 -157.91398677
111  21.32904471 -157.91482897
111  21.32915402 -157.91482995
111  21.32925948 -157.91642896
112  21.32938313 -157.91674674  21.32949554 -157.91687545
111  21.32975408 -157.91693177
111  21.33055104 -157.91693681
113  21.33099857 -157.91723144
110 2 0.00 0.0000 New Taxiway 1
111  21.33147258 -157.91894605
111  21.33077129 -157.91906753
111  21.33058572 -157.91774616
111  21.33104807 -157.91767844
111  21.33099857 -157.91723144
111  21.33108599 -157.91721774
113  21.33125671 -157.91719099
111  21.33143503 -157.91872069
112  21.33125660 -157.91880304  21.33122274 -157.91884338
111  21.33127596 -157.91892405
111  21.33133763 -157.91892938
113  21.33145964 -157.91886657
110 2 0.20 9.3000 New Taxiway 30
111  21.33161982 -157.92223900
111  21.33123381 -157.92229224
111  21.33102916 -157.92093950
111  21.33134753 -157.92088309
111  21.33145991 -157.92104134
111  21.33146937 -157.92108121
111  21.33155006 -157.92107212
111  21.33156002 -157.92111915
111  21.33178670 -157.92107212
111  21.33180444 -157.92118411
111  21.33164070 -157.92121922
111  21.33164434 -157.92124580
111  21.33155639 -157.92126047
111  21.33157168 -157.92135193
111  21.33149231 -157.92136756
111  21.33156003 -157.92182786
111  21.33164083 -157.92181757
111  21.33172123 -157.92184791
111  21.33173392 -157.92192852
111  21.33166243 -157.92199777
113  21.33158690 -157.92200715
110 2 0.20 0.0000 New Taxiway 29
111  21.33088945 -157.92084990
111  21.32859054 -157.92124712
111  21.32835000 -157.91961187
111  21.33069146 -157.91921192
111  21.33074114 -157.91953929
111  21.33053773 -157.91972596
111  21.33055983 -157.91986068
111  21.33059036 -157.92019649
111  21.33062077 -157.92040683
113  21.33084549 -157.92049767
110 1 0.20 0.0000 New Taxiway 26
111  21.32751648 -157.92999579 1 102
112  21.32753320 -157.93005122  21.32754308 -157.93007604 1 102
111  21.32757581 -157.93007646 1 102
111  21.32771678 -157.93007472 1 102
112  21.32775422 -157.93004241  21.32777622 -157.93001171 1 102
111  21.32777603 -157.92996592
111  21.32778519 -157.93044758 1 102
112  21.32775943 -157.93033995  21.32773711 -157.93030388 1 102
111  21.32772042 -157.93030839 1 102
111  21.32758258 -157.93031460 1 102
112  21.32754243 -157.93033613  21.32752494 -157.93035715 1 102
113  21.32752243 -157.93037967
110 1 0.20 0.0000 New Taxiway 25
111  21.32754030 -157.92875083 1 102
112  21.32759325 -157.92882173  21.32762114 -157.92885166 1 102
111  21.32769845 -157.92885605 1 102
111  21.32853843 -157.92885532 1 102
112  21.32878421 -157.92880181  21.32886107 -157.92876476 1 102
111  21.32903040 -157.92864076 1 102
111  21.33124545 -157.92622524 1 102
112  21.33129144 -157.92615102  21.33132557 -157.92607358 1 102
111  21.33128787 -157.92600401
111  21.33156375 -157.92651083
111  21.33146728 -157.92657039 1 102
112  21.33130789 -157.92648990  21.33121180 -157.92650643 1 102
111  21.33117874 -157.92654696 1 102
111  21.32992723 -157.92790112 1 102
112  21.32993029 -157.92823538  21.33003581 -157.92840974 1 102
111  21.33022305 -157.92835768
111  21.33014891 -157.92887774 1 102
112  21.33002880 -157.92868584  21.32992012 -157.92862006 1 102
111  21.32983027 -157.92864539 1 102
111  21.32923769 -157.92874841 1 102
112  21.32913086 -157.92878088  21.32907702 -157.92880692 1 102
111  21.32904604 -157.92883778 1 102
112  21.32883083 -157.92896300  21.32872669 -157.92901020 1 102
111  21.32854530 -157.92902492 1 102
111  21.32769294 -157.92902678 1 102
112  21.32757984 -157.92909441  21.32752572 -157.92915601 1 102
111  21.32752616 -157.92923288 1 102
113  21.32752479 -157.92925723
110 1 0.20 0.0000 New Taxiway 24
111  21.32753916 -157.92837342
111  21.32753365 -157.92823138
111  21.32768197 -157.92797279 1 102
111  21.32861927 -157.92797148 1 102
112  21.32881246 -157.92792271  21.32891366 -157.92788375 1 102
111  21.32904982 -157.92777258 1 102
111  21.33095560 -157.92569944 1
111  21.33105459 -157.92550890
111  21.33128787 -157.92600401 1 102
112  21.33110103 -157.92586885  21.33100243 -157.92587674 1 102
111  21.33094555 -157.92595642 1 102
111  21.32913654 -157.92791827 1 102
112  21.32888722 -157.92807748  21.32875800 -157.92813499 1 102
111  21.32863768 -157.92814312 1 102
111  21.32767850 -157.92814236 1 102
114  21.32757366 -157.92819481  21.32753590 -157.92824025 1 102
110 1 0.20 0.0000 New Taxiway 22
111  21.32544990 -157.94057050 1 102
112  21.32552338 -157.94093594  21.32554438 -157.94103612 1 102
112  21.32575288 -157.94122460  21.32587187 -157.94125215 1 102
111  21.32603044 -157.94119786
113  21.32544899 -157.94159895
110 1 0.20 0.0000 New Taxiway 21
111  21.32545350 -157.94192857 1 102
111  21.32642464 -157.94296742 1 102
112  21.32651599 -157.94302948  21.32655487 -157.94304642 1 102
111  21.32662026 -157.94304861 1 102
111  21.32699584 -157.94305016 1 102
112  21.32719814 -157.94296378  21.32726850 -157.94287934 1 102
111  21.32727206 -157.94278840
111  21.32751898 -157.94376936 1 102
112  21.32756628 -157.94412399  21.32760510 -157.94422819 1 102
111  21.32772502 -157.94435295
111  21.32759293 -157.94451217 1 102
111  21.32661556 -157.94347424 1 102
112  21.32653644 -157.94341065  21.32648342 -157.94337990 1 102
111  21.32642008 -157.94338500 1 102
111  21.32552238 -157.94338009
113  21.32545235 -157.94338118
110 1 0.20 0.0000 New Taxiway 13
111  21.32677547 -157.92339211
111  21.32544572 -157.92340567
111  21.32544806 -157.91766049
111  21.32680104 -157.91851111
111  21.32680752 -157.91960234
111  21.32676329 -157.92006900
111  21.32680159 -157.92081338
111  21.32680575 -157.92188561
111  21.32678144 -157.92210913
111  21.32680355 -157.92280836
113  21.32680279 -157.92303798
111  21.32677547 -157.92339211 1 102
111  21.32609042 -157.92297115 1 102
112  21.32581025 -157.92293869  21.32568809 -157.92297701 1 102
112  21.32554695 -157.92311048  21.32547535 -157.92320658 1 102
113  21.32544572 -157.92340567
111  21.32669991 -157.92309495 1 102
112  21.32675653 -157.92310448  21.32678800 -157.92309706 1 102
111  21.32680279 -157.92303798 1 102
