A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      170 1 0 EKKA KARUP INT
100   22.86   1   0 0.00 0 2 0 09L  56.29908286  009.07762294    0.00  142.04 2  0 0 0 27R  56.29940114  009.12595306    0.00  174.96 2  0 0 0
100   46.02   1   0 0.00 1 2 0 09R  56.29715055  009.07733266    0.00  230.12 3  0 0 1 27L  56.29745745  009.12462734    0.00  227.08 3  4 1 1
100   14.94   1   0 0.00 0 2 0 04   56.29750055  009.10472256    0.00    0.00 2  0 0 0 22   56.30444345  009.11305544    0.00    0.00 2  0 0 0
100   60.05   3   0 0.00 0 0 0 09   56.29745800  009.11773448    0.00    0.00 0  0 0 0 27   56.29745800  009.13152152    0.00    0.00 0  0 0 0
100   17.98   1   0 0.00 0 2 0 14   56.30277835  009.11277816    0.00    0.00 2  0 0 0 32   56.29833365  009.12083384    0.00    0.00 2  0 0 0
110   1 0.00 179.32 xxx
111  56.29905795  009.07771448 
111  56.29844082  009.07772768 
111  56.29844205  009.07791552 
113  56.29905918  009.07790232 
110   1 0.00 179.32 xxx
111  56.29937295  009.12567348 
111  56.29875582  009.12568668 
111  56.29875705  009.12587452 
113  56.29937418  009.12586132 
110   1 0.00 179.32 xxx
111  56.29921595  009.10169448 
111  56.29859882  009.10170768 
111  56.29860005  009.10189552 
113  56.29921718  009.10188232 
110   1 0.00  89.32 xxx
111  56.29841275  009.07763744 
111  56.29873103  009.12596679 
111  56.29883525  009.12596456 
113  56.29851697  009.07763521 
110   1 0.00  89.32 xxx
111  56.29839986  009.09938803 
111  56.29843169  009.10422243 
111  56.29864014  009.10421797 
113  56.29860831  009.09938357 
110   1 0.00 179.33 xxx
111  56.29709993  009.07751864 
111  56.29586567  009.07754465 
111  56.29586807  009.07791536 
113  56.29710233  009.07788935 
110   1 0.00 179.33 xxx
111  56.29740293  009.12407163 
111  56.29616867  009.12409765 
111  56.29617107  009.12446837 
113  56.29740533  009.12444235 
110   1 0.00 179.33 xxx
111  56.29725093  009.10079563 
111  56.29601667  009.10082165 
111  56.29601907  009.10119237 
113  56.29725333  009.10116635 
110   1 0.00  89.33 xxx
111  56.29581370  009.07736159 
111  56.29612059  009.12465475 
111  56.29632630  009.12465041 
113  56.29601941  009.07735725 
110   1 0.00  89.33 xxx
111  56.29564294  009.09864920 
111  56.29567364  009.10337947 
111  56.29608506  009.10337080 
113  56.29605436  009.09864053 
110   1 0.00 123.66 xxx
111  56.29751949  009.10478216 
111  56.29729144  009.10539934 
111  56.29734851  009.10546784 
113  56.29757656  009.10485066 
110   1 0.00 123.66 xxx
111  56.30434849  009.11297810 
111  56.30412044  009.11359539 
111  56.30417751  009.11366390 
113  56.30440556  009.11304661 
110   1 0.00 123.66 xxx
111  56.30093349  009.10888013 
111  56.30070544  009.10949737 
111  56.30076251  009.10956587 
113  56.30099056  009.10894863 
110   1 0.00  33.66 xxx
111  56.29725355  009.10539102 
111  56.30419644  009.11372385 
111  56.30423445  009.11362098 
113  56.29729156  009.10528815 
110   1 0.00  33.66 xxx
111  56.30032096  009.10929537 
111  56.30101502  009.11012838 
111  56.30109104  009.10992263 
113  56.30039698  009.10908962 
110   1 0.00 224.84 xxx
111  56.30273406  009.11280417 
111  56.30238396  009.11217666 
111  56.30232594  009.11228183 
113  56.30267604  009.11290934 
110   1 0.00 224.84 xxx
111  56.29840506  009.12064914 
111  56.29805496  009.12002170 
111  56.29799694  009.12012686 
113  56.29834704  009.12075430 
110   1 0.00 224.84 xxx
111  56.30057006  009.11672716 
111  56.30021996  009.11609968 
111  56.30016194  009.11620484 
113  56.30051204  009.11683232 
110   1 0.00 134.84 xxx
111  56.30239817  009.11209791 
111  56.29795348  009.12015351 
111  56.29801183  009.12025809 
113  56.30245652  009.11220249 
110   1 0.00 134.84 xxx
111  56.30031108  009.11556529 
111  56.29986622  009.11637155 
111  56.29998292  009.11658071 
113  56.30042778  009.11577445 
130 Airport Boundary 1
111  56.29742116  009.14344567 
111  56.29794197  009.14207435 
111  56.29940339  009.14100813 
111  56.29901137  009.13943797 
111  56.30005840  009.13906836 
111  56.30310604  009.13599079 
111  56.30387991  009.13466400 
111  56.30423830  009.13593597 
111  56.30488397  009.13589770 
111  56.30487779  009.13425447 
111  56.30661349  009.13302769 
111  56.30737310  009.12807363 
111  56.30760093  009.12579522 
111  56.31013175  009.12351746 
111  56.31179037  009.12673401 
111  56.31436960  009.12165004 
111  56.31569022  009.11503752 
111  56.31564310  009.11392940 
111  56.31604926  009.11351380 
111  56.31728993  009.10369528 
111  56.31497154  009.09576509 
111  56.31580253  009.09079096 
111  56.31014897  009.07231415 
111  56.30460385  009.06040027 
111  56.30471471  009.06891749 
111  56.30270403  009.07088265 
111  56.30019545  009.07117079 
111  56.29889647  009.06937692 
111  56.29640437  009.06938339 
111  56.29184101  009.07561594 
111  56.29161696  009.07585426 
111  56.29147950  009.07554677 
111  56.28873667  009.07976612 
111  56.28683304  009.08620184 
111  56.28042656  009.08710147 
111  56.28114466  009.10795515 
111  56.27722852  009.10850542 
111  56.27748634  009.11640927 
113  56.27724820  009.11867051 
18   56.29965300  009.10177900 1 BCN
19   56.29949400  009.07761300 1 WS
19   56.29898900  009.12596100 1 WS
19   56.29797300  009.07731400 1 WS
19   56.29663500  009.12464400 1 WS
19   56.29765300  009.10431100 1 WS
19   56.30429100  009.11346700 1 WS
19   56.29853900  009.11773400 1 WS
19   56.29637700  009.13152100 1 WS
19   56.30301100  009.11319600 1 WS
19   56.29810000  009.12041400 1 WS
54 11957 TWR
55 12042 APP

99
