A
1000 Generated by WorldEditor

1   1076 1 0 KDBQ Dubuque Rgnl
100 30.48 2 0 0.25 0 3 0 13  42.40931100 -090.71551700    0    0 2 10 0 0 31  42.39671100 -090.69847800    0    0 3 8 0 0
100 45.72 2 0 0.25 0 3 0 18  42.40962200 -090.71203900    0    0 3 0 0 0 36  42.39226400 -090.71201700    0    0 3 8 0 0
110 1 0.00 0.0000 New Taxiway 52
111  42.40666188 -090.70607886 20
111  42.40624522 -090.70662333 20
111  42.40609171 -090.70641544 20
113  42.40650837 -090.70588087 20
110 1 0.00 0.0000 New Taxiway 52
111  42.40693234 -090.70648474 20
111  42.40651568 -090.70702921 20
111  42.40636217 -090.70682132 20
113  42.40677883 -090.70628675 20
110 1 0.00 0.0000 New Taxiway 52
111  42.40719549 -090.70684112 20
111  42.40677883 -090.70738559 20
111  42.40662533 -090.70717770 20
113  42.40704198 -090.70664313 20
110 1 0.00 0.0000 New Taxiway 62
111  42.40437464 -090.70289448 20
111  42.40464235 -090.70254296 20
111  42.40493008 -090.70296191 20
113  42.40464235 -090.70332017 20
110 1 0.00 0.0000 New Taxiway 62
111  42.40470291 -090.70335815 20
111  42.40497539 -090.70301310 20
111  42.40527267 -090.70343205 20
113  42.40497061 -090.70378384 20
110 1 0.00 0.0000 New Taxiway 61
111  42.40523292 -090.70449575 20
111  42.40493284 -090.70404872 20
111  42.40493284 -090.70404872 20
111  42.40519916 -090.70367280 20
111  42.40519916 -090.70367280 20
111  42.40550987 -090.70414722 20
113  42.40550987 -090.70414722 20
110 1 0.00 0.0000 New Taxiway 63
111  42.40367061 -090.70172453 20
111  42.40388397 -090.70147172 20
111  42.40410107 -090.70184194 20
111  42.40416540 -090.70174394 20
111  42.40443878 -090.70217950 20
111  42.40437446 -090.70227750 20
111  42.40451115 -090.70248439 20
113  42.40432621 -090.70270216 20
110 2 0.00 0.0000 New Taxiway 101
111  42.40122961 -090.70096127
112  42.40065041 -090.70064220  42.40046069 -090.70062867
111  42.39993147 -090.70053402
112  42.39963191 -090.70068276  42.39955202 -090.70080446
111  42.39907144 -090.70141086
111  42.39884185 -090.70109493
112  42.39952166 -090.70033276  42.39970440 -090.70025357
112  42.39945587 -090.70007540  42.39942663 -090.70003581
111  42.39773076 -090.69779878
112  42.39747606 -090.69784899  42.39733326 -090.69793807
112  42.39715723 -090.69836336  42.39711337 -090.69857122
111  42.39729786 -090.69906619
111  42.39677433 -090.69837261
111  42.39710327 -090.69784802
112  42.39745413 -090.69749169  42.39759302 -090.69746199
112  42.39796383 -090.69764016  42.39819836 -090.69789057
112  42.39991022 -090.70005528  42.40004180 -090.70010477
114  42.40131523 -090.70054099  42.40135909 -090.70061028
110 2 0.00 0.0000 New Taxiway 98
112  42.39228273 -090.71180081  42.39225203 -090.71174079
111  42.39225886 -090.71151454
112  42.39226962 -090.71054228  42.39228257 -090.71034941
111  42.39233916 -090.71038746
