A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1     1427 1 1 HLLS SEBHA
100   45.11   1   0 0.25 1 3 0 13   27.00447500  014.45137800    0.00   67.06 3  2 1 1 31   26.98251900  014.47797200    0.00  304.80 2  2 0 1
100   29.87   1   0 0.25 0 0 0 06   26.98093300  014.46026100    0.00   67.06 2  0 0 0 24   26.98836900  014.47530800  351.74    0.00 2  0 0 0
21   27.00288523  014.45392181  1 132.81   2.50 13  VASI
21   26.98346812  014.47620537  1 312.82   3.00 31  VASI
10   27.00479700  014.45260910 xxx  10.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98377800  014.47833820 xxx  50.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   27.00564960  014.45113470 xxx   0.00   130 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98155780  014.48037720 xxx  57.00   140 0.0 0.0   120 161161  1 0 0 0.25 0
10   27.00593380  014.45121000 xxx 205.00   150 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98222920  014.48092170 xxx  14.00   160 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98971750  014.47258280 xxx  60.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98186490  014.48068620 xxx  38.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98354150  014.47786520 xxx  70.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98412320  014.47858240 xxx  22.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98462680  014.47870730 xxx   4.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98936080  014.47149180 xxx  81.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98340030  014.47740750 xxx  70.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.99406050  014.46568490 xxx  84.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.99440960  014.46681020 xxx  60.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   27.00517270  014.45281980 xxx  45.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   27.00012590  014.45896630 xxx  10.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   27.00623700  014.45145890 xxx  45.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   27.00540730  014.45324230 xxx  70.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   27.00057600  014.45915700 xxx  30.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.99508290  014.46656230 xxx 132.82 12400 0.0 0.0   120 161161  1 0 0 0.25 0
10   27.00500490  014.45128730 xxx 164.00   430 0.0 0.0   120 161161  1 0 0 0.25 0
10   27.00545120  014.45371630 xxx 100.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   27.00656130  014.45240310 xxx  86.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   27.00646780  014.45189570 xxx  70.00   200 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98949810  014.47203730 xxx  70.00   220 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.99417300  014.46624570 xxx  70.00   220 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98272320  014.48091130 xxx 172.00   250 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98331260  014.48068620 xxx 330.00   260 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98131560  014.47982790 xxx  70.00   270 0.0 0.0   120 161161  1 0 0 0.25 0
