A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      285 1 0 KALB ALBANY INTL
100   45.72   1   0 0.00 1 3 1 01   42.73756500 -073.80425290   46.02   60.96 3  8 1 0 19   42.76087000 -073.80526629   46.02   60.96 3  8 1 0
100   45.72   1   0 0.00 1 2 0 10   42.74915600 -073.81208600   75.90    0.00 2  0 0 1 28   42.74983600 -073.78530600   60.96    0.00 2  0 0 1
102 ATC  42.74156628 -073.82033861   0.00   30.48   30.48   2 0   0 0.00 1
21   42.73957980 -073.80488272  2 358.17   3.00 01  PAPI-4L
21   42.74925730 -073.79222021  2 268.03   3.00 28  PAPI-4L
110   1 0.00 345.00 NW_Ramp
111  42.75486824 -073.80931056  20 106 
111  42.75419948 -073.80850812  20 106 
111  42.75421394 -073.80773029  20 106 
111  42.75413803 -073.80773029  20 
111  42.75413441 -073.80804536  20 
111  42.75407920 -073.80822303  20 
111  42.75407657 -073.80838504  20 
111  42.75378738 -073.80837520  20 
111  42.75379099 -073.80820289  20 
111  42.75376930 -073.80805028  20 
111  42.75377259 -073.80771418  20 106 
111  42.75368715 -073.80770075  20 106 
111  42.75367565 -073.80806147  20 
111  42.75288070 -073.80804133  20 
111  42.75288727 -073.80767121  20 106 
111  42.75283666 -073.80766629  20 106 
111  42.75284027 -073.80716415  20 106 
111  42.75326322 -073.80717400 
111  42.75337167 -073.80717400  20 106 
111  42.75426816 -073.80717892  20 
111  42.75434046 -073.80712969 
111  42.75447783 -073.80715430  20 106 
111  42.75447224 -073.80747474  20 106 
111  42.75466942 -073.80750876  20 106 
111  42.75472726 -073.80791244  20 106 
111  42.75464346 -073.80804223  20 
111  42.75466580 -073.80807490  20 
111  42.75484655 -073.80785829  20 
111  42.75487547 -073.80770075  20 
111  42.75490077 -073.80760229  20 
111  42.75487185 -073.80741522  20 
112  42.75488302 -073.80724918  42.75490931 -073.80718653  20 
111  42.75494415 -073.80717400  20 
111  42.75505818 -073.80717668  20 
112  42.75513213 -073.80727246  42.75514856 -073.80734854  20 
111  42.75513935 -073.80741522  20 
111  42.75511044 -073.80755306  20 
111  42.75508579 -073.80770702  20 
111  42.75508875 -073.80783367  20 
111  42.75496946 -073.80772537  20 
111  42.75492969 -073.80774014  20 
111  42.75493692 -073.80779429  20 
111  42.75504898 -073.80795182 
111  42.75511405 -073.80802074  20 
111  42.75544301 -073.80846381  20 
113  42.75512779 -073.80892509  20 106 
110   1 0.00 345.00 NCntr_Ramp
111  42.75158240 -073.80785221  20 
111  42.75157445 -073.80793885  20 
111  42.75113704 -073.80792260  20 106 
111  42.75113704 -073.80741358  20 106 
111  42.75138358 -073.80742441  20 106 
111  42.75138358 -073.80717532  20 106 
111  42.75174960 -073.80718074 
111  42.75188858 -073.80718615  20 106 
111  42.75224248 -073.80721864  20 106 
113  42.75222658 -073.80789553  20 
110   1 0.00 345.00 TRamp234
111  42.74692073 -073.79672343 
111  42.74685647 -073.79674332 
111  42.74641835 -073.79708138 
111  42.74622557 -073.79708933 106 
111  42.74583808 -073.79619991 106 
111  42.74631019 -073.79587715 106 
111  42.74634921 -073.79598209 106 
111  42.74690122 -073.79561290 106 
111  42.74724852 -073.79653672 106 
113  42.74703306 -073.79670853 
110   2 0.00  90.00 T_TWay
111  42.74635214 -073.79879485  20 102 
112  42.74631742 -073.79874250  42.74631061 -073.79874250  20 
111  42.74627245 -073.79873508  20 102 
111  42.74619301 -073.79874164  20 
111  42.74610830 -073.79855869  20 102 
111  42.74613756 -073.79828607  20 
111  42.74582144 -073.79826751  20 
111  42.74582416 -073.79818959  20 
111  42.74613347 -073.79820257  20 102 
111  42.74617435 -073.79813854  20 102 
111  42.74617980 -073.79807916  20 102 
111  42.74619629 -073.79758062  20 102 
111  42.74617844 -073.79750302  20 102 
