I
1050 Generated by WorldEditor

1    285 1 0 KALB ALBANY INTL
100 45.72 1 0 0.00 1 3 1 01  42.73717731 -073.80424283    0   61 3 8 1 0 19  42.76047355 -073.80525674    0   61 3 8 1 0
100 46.00 2 0 0.00 1 2 1 08  42.74914718 -073.81215927    0   54 2 9 0 0 26  42.74977483 -073.78528515  369   56 2 9 0 0
102 H12  42.74344392 -073.80190832 358.78 7.80 13.50 2 0 0 0.00 1
102 H11  42.74322211 -073.80189831 359.45 7.70 13.20 2 0 0 0.00 1
102 H10  42.74300097 -073.80188378 359.48 8.00 13.60 2 0 0 0.00 1
102 H7  42.74234399 -073.80186008 357.75 6.80 13.00 2 0 0 0.00 1
102 H5  42.74212419 -073.80184374 359.54 6.80 13.50 2 0 0 0.00 1
102 H9  42.74278144 -073.80187504 358.77 7.70 13.30 2 0 0 0.00 1
102 H1  42.74193122 -073.80078851 358.57 7.40 13.80 2 0 0 0.00 1
102 H3  42.74237266 -073.80080595 357.91 7.90 13.80 2 0 0 0.00 1
102 H2  42.74215339 -073.80079795 357.31 7.60 13.60 2 0 0 0.00 1
102 H8  42.74256127 -073.80186556 358.99 7.40 13.50 2 0 0 0.00 1
102 H4  42.74259176 -073.80081638 358.92 7.50 13.30 2 0 0 0.00 1
102 H13  42.75111091 -073.81084214   0.83 6.90 6.70 15 0 0 0.00 1
102 H14  42.75087096 -073.81083316 359.95 6.60 6.70 15 0 0 0.00 1
102 H15  42.75089415 -073.80993756 357.85 6.60 6.40 15 0 0 0.00 1
110 2 0.00 0.0000 New Taxiway 5
111  42.73762675 -073.80665452
111  42.73795105 -073.80710850
111  42.73786132 -073.80723088
113  42.73754022 -073.80676320
110 1 0.00 0.0000 New Taxiway 10
111  42.74281663 -073.80423866
111  42.74288299 -073.80410659
111  42.74266859 -073.80201786
111  42.74287278 -073.80202134
111  42.74309739 -073.80416220
113  42.74316886 -073.80426298
110 1 0.00 0.0000 New Taxiway 1
111  42.74615636 -073.81169329
111  42.74614770 -073.81148093
111  42.74605529 -073.81105622
111  42.74631575 -073.81068295
111  42.74656653 -073.81071442
111  42.74658358 -073.81116312
111  42.74693867 -073.81117077
111  42.74695406 -073.81103789
111  42.74692943 -073.81102304
111  42.74693592 -073.81064778
111  42.74695469 -073.81066035
111  42.74695836 -073.81055177
111  42.74694234 -073.81054039
111  42.74693119 -073.81043842
111  42.74645102 -073.81042582
111  42.74640270 -073.81053153
111  42.74590893 -073.80935182
111  42.74703357 -073.80833789
111  42.74682572 -073.80795519
111  42.74575270 -073.80910800
111  42.74560118 -073.80904783
111  42.74544826 -073.80885181
111  42.74517524 -073.80865755
111  42.74496955 -073.80856829
111  42.74480264 -073.80854400
111  42.74464708 -073.80825017
111  42.74464416 -073.80810667
111  42.74442459 -073.80809471
111  42.74441873 -073.80828207
111  42.74347565 -073.80820852
111  42.74348200 -073.80752500
111  42.74335817 -073.80751057
111  42.74299210 -073.80746792
111  42.74299926 -073.80738343
111  42.74117948 -073.80732817
111  42.74100764 -073.80722418
111  42.74025300 -073.80716893
111  42.74007400 -073.80737691
111  42.74001194 -073.80737366
111  42.73999285 -073.80722743
111  42.73984964 -073.80721443
111  42.73984009 -073.80773438
111  42.73878424 -073.80767912
111  42.73878663 -073.80699995
111  42.73853829 -073.80697585
111  42.73855380 -073.80705316
111  42.73803085 -073.80703501
111  42.73802571 -073.80719477
111  42.73795105 -073.80710850
111  42.73762675 -073.80665452
111  42.73754022 -073.80676320
111  42.73786132 -073.80723088
111  42.73786371 -073.80725341
111  42.73775160 -073.80733790 51
112  42.73731721 -073.80701945  42.73726003 -073.80656098
111  42.73731721 -073.80701945
112  42.73731721 -073.80701945  42.73725685 -073.80659126 51 102
111  42.73756392 -073.80648681 51 102
111  42.73773552 -073.80648144 51 102
112  42.73778102 -073.80642100  42.73778102 -073.80638871 51 102
111  42.73778742 -073.80624444 51 102
111  42.73868733 -073.80629240 51 102
112  42.73880388 -073.80617765  42.73882760 -073.80614133
111  42.73880388 -073.80617765
112  42.73880388 -073.80617765  42.73881870 -073.80606668 51 102
111  42.73867119 -073.80593350 51 102
112  42.73769258 -073.80589348  42.73767420 -073.80588991
111  42.73769258 -073.80589348
112  42.73769258 -073.80589348  42.73768417 -073.80589185 51 102
112  42.73744659 -073.80606956  42.73732415 -073.80616225
111  42.73744659 -073.80606956
112  42.73744659 -073.80606956  42.73730149 -073.80617941 51 102
111  42.73714618 -073.80630005 51 102
112  42.73673003 -073.80621312  42.73655862 -073.80594430
111  42.73673003 -073.80621312
112  42.73673003 -073.80621312  42.73651739 -073.80583499 51 102
111  42.73678403 -073.80553882 51 102
111  42.73701461 -073.80539131 51 102
111  42.73704770 -073.80537014 51 102
112  42.73714301 -073.80518661  42.73715602 -073.80507731 51 102
111  42.73716090 -073.80449899
111  42.73775124 -073.80451261 51 102
112  42.73740032 -073.80494628  42.73736127 -073.80529783
111  42.73740032 -073.80494628
112  42.73740032 -073.80494628  42.73739815 -073.80506149 51 102
112  42.73739079 -073.80518437  42.73739730 -073.80523460
111  42.73739079 -073.80518437
112  42.73739079 -073.80518437  42.73738645 -073.80557728 51 102
111  42.73778788 -073.80558208 51 102
111  42.73848708 -073.80565994 51 102
111  42.73890959 -073.80567291 51 102
111  42.73966456 -073.80564265 51 102
112  42.73989212 -073.80530073  42.73991599 -073.80502894
