A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1       33 1 0 FKKD Douala
100   45.11   1   1 0.25 0 2 0 12   04.01186700  009.70804400    0.00   49.99 3  0 0 0 30   04.00024200  009.73097500    0.00   49.99 3  2 0 1
100   44.81   1   1 0.25 0 2 0 03   04.01233810  009.70844647  106.68    0.00 3  0 0 0 21   04.03238390  009.71868553  106.68    0.00 3  0 0 0
21   04.01497861  009.70934558  2  27.00   3.00 03  PAPI-4L
21   04.01140906  009.70983459  2 116.94   3.00 12  PAPI-4L
21   04.02974341  009.71778636  2 207.00   3.00 21  PAPI-4L
10   04.01378700  009.70878400 xxx 358.14   596 0.0 0.0    70 161161  1 0 0 0.25 0
10   04.01501300  009.70873800 xxx 357.38   369 0.0 0.0    70 161161  1 0 0 0.25 0
10   04.01423100  009.70904500 xxx 321.69   339 0.0 0.0    70 161161  1 0 0 0.25 0
10   04.01474800  009.70893900 xxx  42.15   221 0.0 0.0    70 161161  1 0 0 0.25 0
10   04.01522700  009.70911000 xxx 357.99   231 0.0 0.0    70 161161  1 0 0 0.25 0
10   04.00888000  009.71644200 xxx 207.77   821 0.0 0.0    70 161161  1 0 0 0.25 0
10   04.00990800  009.71687400 xxx 158.20   110 0.0 0.0    83 161161  1 0 0 0.25 0
10   04.00995100  009.71700600 xxx 208.19   173 0.0 0.0    70 161161  1 0 0 0.25 0
10   04.01027600  009.71717900 xxx 207.88   164 0.0 0.0    70 161161  1 0 0 0.25 0
10   04.01149500  009.71325000 xxx 207.77   280 0.0 0.0    70 161161  1 0 0 0.25 0
10   04.01059100  009.71512300 xxx 207.77   210 0.0 0.0    70 161161  1 0 0 0.25 0
10   04.01028600  009.71507800 xxx 344.07   104 0.0 0.0    57 161161  1 0 0 0.25 0
10   04.01023600  009.71493400 xxx 117.47   111 0.0 0.0    70 161161  1 0 0 0.25 0
10   04.01025000  009.71487800 xxx 297.77  1540 0.0 0.0    70 161161  1 0 0 0.25 0
10   04.01036400  009.71488200 xxx 251.07   106 0.0 0.0    57 161161  1 0 0 0.25 0
10   04.01096500  009.71726300 xxx 101.43    81 0.0 0.0    70 101101  1 0 0 0.25 0
10   04.01107400  009.71470000 xxx 117.06   478 0.0 0.0    70 161161  1 0 0 0.25 0
10   04.01156300  009.71374700 xxx 297.02   365 0.0 0.0    70 161161  1 0 0 0.25 0
10   04.01204500  009.71616400 xxx 276.36    58 0.0 0.0    70 101101  1 0 0 0.25 0
10   04.01204000  009.71608500 xxx  79.83    70 0.0 0.0    70 101101  1 0 0 0.25 0
10   04.01211800  009.71580600 xxx 350.46    67 0.0 0.0    70 101101  1 0 0 0.25 0
10   04.01266000  009.71608800 xxx 154.29    58 0.0 0.0    70 101101  1 0 0 0.25 0
10   04.01271900  009.71604500 xxx 316.54    65 0.0 0.0    70 101101  1 0 0 0.25 0
10   04.01247700  009.71612000 xxx 180.00    83 0.0 0.0    70 101101  1 0 0 0.25 0
10   04.01258700  009.71611100 xxx 348.47    67 0.0 0.0    70 101101  1 0 0 0.25 0
10   04.01219100  009.71578100 xxx 147.33    59 0.0 0.0    70 101101  1 0 0 0.25 0
10   04.01224100  009.71573600 xxx 308.73    60 0.0 0.0    70 101101  1 0 0 0.25 0
10   04.01174100  009.71559400 xxx 318.69    55 0.0 0.0    70 101101  1 0 0 0.25 0
10   04.01168600  009.71561900 xxx 170.16    60 0.0 0.0    70 101101  1 0 0 0.25 0
10   04.01095200  009.71783000 xxx 330.85   257 0.0 0.0    70 101101  1 0 0 0.25 0
10   04.01307900  009.71808700 xxx  82.22    71 0.0 0.0    29 101101  1 0 0 0.25 0
10   04.01314600  009.71821100 xxx  38.06    64 0.0 0.0    29 101101  1 0 0 0.25 0
10   04.01308500  009.71795200 xxx 109.32    44 0.0 0.0    29 101101  1 0 0 0.25 0
10   04.01436400  009.71558600 xxx  18.66    63 0.0 0.0    29 101101  1 0 0 0.25 0
10   04.01445900  009.71564100 xxx  52.93    38 0.0 0.0    29 101101  1 0 0 0.25 0
