I
1000 Generated by WorldEditor

1    646 1 0 KPWK Chicago Executive
100 45.72 2 0 0.25 0 3 0 16  42.12333299 -087.90712853    0   61 3 0 0 1 34  42.11055799 -087.90040353    0   85 2 8 0 1
100 22.86 2 0 0.25 0 3 0 12  42.11539902 -087.90717422   91    0 2 0 0 0 30  42.10971681 -087.89280090  133   40 2 0 0 0
100 15.24 2 0 0.25 0 3 0 06  42.11051759 -087.90637830  108    0 2 0 0 0 24  42.11501759 -087.89431930  381    0 2 0 0 0
110 2 0.00 0.0000 New Taxiway 1
111  42.11242467 -087.90169038
112  42.11233296 -087.90172875  42.11230351 -087.90176965
111  42.11215903 -087.90178629
112  42.11210843 -087.90151347  42.11201931 -087.90143984
111  42.11232980 -087.90104028
112  42.11246262 -087.90095929  42.11251006 -087.90088565
111  42.11271894 -087.90068361
111  42.11324446 -087.90141411
114  42.11337995 -087.90159013  42.11349926 -087.90169671
111  42.11281963 -087.90129489
112  42.11288791 -087.90127407  42.11291022 -087.90125121
111  42.11292228 -087.90120706
111  42.11279375 -087.90088702
112  42.11274921 -087.90086360  42.11272065 -087.90086360
111  42.11269557 -087.90088221
111  42.11261435 -087.90097606
112  42.11260131 -087.90111027  42.11261827 -087.90117404
113  42.11266344 -087.90121308
110 1 0.00 0.0000 New Taxiway 2
111  42.11664994 -087.90719000
111  42.11664531 -087.90705587
111  42.11602787 -087.90705213
111  42.11602997 -087.90666362
111  42.11726082 -087.90666594
113  42.11726313 -087.90718376
110 2 0.00 0.0000 New Taxiway 1
112  42.11056838 -087.90644031  42.11048686 -087.90687098
111  42.11056838 -087.90644031
112  42.11056838 -087.90644031  42.11056653 -087.90656094
111  42.11066987 -087.90660257
111  42.11080536 -087.90659648
112  42.11103712 -087.90659200  42.11102953 -087.90659370
111  42.11106302 -087.90658713
111  42.11107025 -087.90680028
112  42.11104076 -087.90676983  42.11103008 -087.90676983
111  42.11099566 -087.90676872
111  42.11087446 -087.90677394
111  42.11073268 -087.90678034
111  42.11060542 -087.90677969
112  42.11051094 -087.90674481  42.11048383 -087.90671159
112  42.11044843 -087.90660291  42.11044514 -087.90653647
111  42.11044604 -087.90645663
114  42.11042448 -087.90640793  42.11040526 -087.90636619
110 1 0.00 0.0000 New Taxiway 42
111  42.11040643 -087.90449275
111  42.11039487 -087.90345408
111  42.11053602 -087.90344785
111  42.11052676 -087.90304236
111  42.11057304 -087.90304236
111  42.11057304 -087.90306731
111  42.11114227 -087.90305795
111  42.11114921 -087.90341665
111  42.11067485 -087.90341665
113  42.11068411 -087.90448963
110 1 0.00 0.0000 New Taxiway 40
111  42.11068411 -087.90448963 20
111  42.11040643 -087.90449275 20
111  42.11039487 -087.90345408 20
111  42.11053602 -087.90344785 20
111  42.11052676 -087.90304236 20
111  42.11057304 -087.90304236 20
111  42.11057304 -087.90306731 20
111  42.11114227 -087.90305795 20
111  42.11114921 -087.90341665 20
113  42.11067485 -087.90341665 20
111  42.11068411 -087.90448963
111  42.11067485 -087.90341665
111  42.11114921 -087.90341665
111  42.11114227 -087.90305795
111  42.11057304 -087.90306731
111  42.11057304 -087.90304236
111  42.11052676 -087.90304236
111  42.11053602 -087.90344785
111  42.11039487 -087.90345408
113  42.11040643 -087.90449275
110 1 0.00 0.0000 New Taxiway 39
111  42.12189589 -087.90040760
111  42.12189384 -087.90021527
111  42.12241182 -087.90021527
113  42.12241182 -087.90041911
110 1 0.00 0.0000 New Taxiway 39
111  42.12190098 -087.90091892
111  42.12189893 -087.90072659
111  42.12241691 -087.90072659
113  42.12241691 -087.90093042
110 1 0.00 0.0000 New Taxiway 39
111  42.12190290 -087.90143714
111  42.12190085 -087.90124481
111  42.12241882 -087.90124481
113  42.12241882 -087.90144865
110 1 0.00 0.0000 New Taxiway 39
111  42.12190290 -087.90194764
111  42.12190085 -087.90175531
111  42.12241882 -087.90175531
113  42.12241968 -087.90194907
110 1 0.00 0.0000 New Taxiway 39
111  42.12190290 -087.90246071
111  42.12190085 -087.90226838
111  42.12241882 -087.90226838
113  42.12241882 -087.90247222
110 1 0.00 0.0000 New Taxiway 39
111  42.12190672 -087.90297636
111  42.12190467 -087.90278403
111  42.12242265 -087.90278403
113  42.12242445 -087.90297540
110 1 0.00 0.0000 New Taxiway 37
111  42.12189589 -087.90040760 20
111  42.12189384 -087.90021527 20
111  42.12241182 -087.90021527 20
113  42.12241182 -087.90041911 20
111  42.12241182 -087.90041911
111  42.12241182 -087.90021527
111  42.12189384 -087.90021527
113  42.12189589 -087.90040760
110 1 0.00 0.0000 New Taxiway 37
111  42.12190098 -087.90091892 20
111  42.12189893 -087.90072659 20
111  42.12241691 -087.90072659 20
113  42.12241691 -087.90093042 20
111  42.12241691 -087.90093042
111  42.12241691 -087.90072659
111  42.12189893 -087.90072659
113  42.12190098 -087.90091892
110 1 0.00 0.0000 New Taxiway 37
111  42.12190290 -087.90143714 20
111  42.12190085 -087.90124481 20
111  42.12241882 -087.90124481 20
113  42.12241882 -087.90144865 20
111  42.12241882 -087.90144865
111  42.12241882 -087.90124481
111  42.12190085 -087.90124481
113  42.12190290 -087.90143714
110 1 0.00 0.0000 New Taxiway 37
111  42.12190290 -087.90194764 20
111  42.12190085 -087.90175531 20
111  42.12241882 -087.90175531 20
113  42.12241968 -087.90194907 20
111  42.12241968 -087.90194907
111  42.12241882 -087.90175531
111  42.12190085 -087.90175531
113  42.12190290 -087.90194764
110 1 0.00 0.0000 New Taxiway 37
111  42.12190290 -087.90246071 20
111  42.12190085 -087.90226838 20
111  42.12241882 -087.90226838 20
113  42.12241882 -087.90247222 20
111  42.12241882 -087.90247222
111  42.12241882 -087.90226838
111  42.12190085 -087.90226838
113  42.12190290 -087.90246071
110 1 0.00 0.0000 New Taxiway 37
111  42.12190672 -087.90297636 20
111  42.12190467 -087.90278403 20
111  42.12242265 -087.90278403 20
113  42.12242445 -087.90297540 20
111  42.12242445 -087.90297540
111  42.12242265 -087.90278403
111  42.12190467 -087.90278403
113  42.12190672 -087.90297636
110 1 0.00 0.0000 New Taxiway 36
111  42.11175850 -087.89293641
111  42.11194362 -087.89244982
111  42.11260541 -087.89290522
111  42.11252905 -087.89310797
111  42.11262855 -087.89317971
111  42.11258921 -087.89329824
111  42.11247814 -087.89323273
113  42.11240872 -087.89341989
110 1 0.00 0.0000 New Taxiway 34
111  42.11175850 -087.89293641 20
111  42.11194362 -087.89244982 20
111  42.11260541 -087.89290522 20
111  42.11252905 -087.89310797 20
111  42.11262855 -087.89317971 20
111  42.11258921 -087.89329824 20
111  42.11247814 -087.89323273 20
113  42.11240872 -087.89341989 20
111  42.11240872 -087.89341989
111  42.11247814 -087.89323273
111  42.11258921 -087.89329824
111  42.11262855 -087.89317971
111  42.11252905 -087.89310797
111  42.11260541 -087.89290522
111  42.11194362 -087.89244982
113  42.11175850 -087.89293641
110 1 0.00 0.0000 New Taxiway 31
111  42.11002106 -087.90475850
111  42.11000426 -087.90390933
111  42.11015825 -087.90390933
113  42.11017505 -087.90475850
110 1 0.00 0.0000 New Taxiway 29
111  42.11002106 -087.90475850 20
111  42.11000426 -087.90390933 20
111  42.11015825 -087.90390933 20
113  42.11017505 -087.90475850 20
111  42.11017505 -087.90475850
111  42.11015825 -087.90390933
111  42.11000426 -087.90390933
