A
1000 Generated by InfiniteFlight-AirportParser/AB

1      478 1 0 KNKX MIRAMAR MCAS
100   60.96   2   0 0.25 1 3 0 06L  32.86455300 -117.16481400    0.00  914.40 2  0 0 0 24R  32.87286100 -117.12699700    0.00    0.00 3  1 0 0
100   60.96   1   0 0.25 0 3 0 06R  32.86546100 -117.15163600    0.00  487.68 2  0 0 0 24L  32.87099700 -117.12642200    0.00    0.00 2  0 0 0
100   60.96   2   0 0.25 0 3 0 10   32.86837800 -117.13560800    0.00  914.40 2  0 0 0 28   32.86569200 -117.12707500    0.00    0.00 2  0 0 0
21   32.86546565 -117.16288342  2  75.33   3.00 06L PAPI-4L
21   32.86637331 -117.14970518  2  75.34   3.00 06R PAPI-4L
21   32.87008507 -117.12835320  2 255.36   3.00 24L PAPI-4L
21   32.87159510 -117.13054000  2 255.35   3.00 24R PAPI-4L
21   32.86590673 -117.12926757  1 290.55   3.00 28  VASI
10   32.86482620 -117.12695310 xxx  20.00   610 0.0 0.0    90 101101  1 0 0 0.25 0
10   32.86490250 -117.12802890 xxx  20.00   840 0.0 0.0    80 101101  1 0 0 0.25 0
10   32.86347580 -117.16928860 xxx  75.40  3000 0.0 0.0   200 101101  1 0 0 0.25 0
10   32.86515810 -117.15385440 xxx  75.40  1600 0.0 0.0   200 101101  1 0 0 0.25 0
10   32.87306590 -117.14651490 xxx 290.50  2000 0.0 0.0   300 161161  2 0 0 0.25 0
10   32.86983110 -117.14592740 xxx  75.40 12000 0.0 0.0   100 161161  2 0 0 0.25 0
10   32.87590790 -117.13578030 xxx  75.40  6000 0.0 0.0   300 161161  2 0 0 0.25 0
10   32.87411880 -117.13494110 xxx  75.40  5800 0.0 0.0   310 161161  2 0 0 0.25 0
10   32.87332150 -117.13466640 xxx  75.40  5800 0.0 0.0   300 161161  2 0 0 0.25 0
10   32.87512210 -117.13486480 xxx  75.40  5600 0.0 0.0   400 161161  2 0 0 0.25 0
10   32.87175370 -117.14650730 xxx 290.50  2350 0.0 0.0   200 161161  2 0 0 0.25 0
10   32.87226490 -117.14673610 xxx 290.50  2085 0.0 0.0   300 161161  2 0 0 0.25 0
10   32.87536620 -117.14546200 xxx 290.50  2000 0.0 0.0   300 161161  2 0 0 0.25 0
10   32.86611940 -117.12618260 xxx  20.00   200 0.0 0.0   120 161161  2 0 0 0.25 0
10   32.87460330 -117.14581300 xxx 290.50  2000 0.0 0.0   302 161161  2 0 0 0.25 0
10   32.87681960 -117.12561800 xxx 117.00   500 0.0 0.0   200 161161  2 0 0 0.25 0
