A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1     2340 1 0 EDMK Kempten - Durach
100   29.87   3   0 0.00 0 0 0 07   47.69126985  010.33280503    0.00    0.00 0  0 0 0 25   47.69327550  010.34377195    0.00    0.00 0  0 0 0
100   29.87   3   0 0.00 0 0 0 17   47.69522994  010.33707565    0.00    0.00 0  0 0 0 35   47.68730778  010.33957726    0.00    0.00 0  0 0 0
110   3 0.00  74.80 Taxiway
112  47.69250368  010.33714123  47.69246224  010.33707216 
112  47.69142411  010.33194463  47.69134858  010.33191439 
112  47.69088967  010.33261317  47.69088065  010.33270343 
112  47.69120787  010.33448206  47.69120153  010.33450314 
112  47.69094582  010.33463136  47.69093638  010.33466268 
112  47.69146685  010.33737621  47.69144905  010.33740363 
112  47.68793122  010.33845598  47.68773677  010.33850561 
112  47.68674749  010.33938040  47.68660004  010.33962829 
112  47.68685906  010.34021865  47.68705350  010.34043767 
112  47.69179261  010.33907207  47.69186257  010.33917699 
112  47.69288415  010.34425223  47.69290551  010.34427290 
112  47.69535974  010.34331748  47.69538011  010.34329453 
112  47.69518227  010.34225682  47.69512933  010.34223702 
112  47.69472699  010.34239028  47.69468662  010.34235980 
112  47.69458068  010.34160180  47.69453637  010.34154885 
112  47.69349917  010.34195187  47.69339307  010.34190717 
112  47.69286955  010.33872366  47.69282188  010.33866887 
112  47.69543435  010.33784566  47.69547318  010.33780407 
114  47.69520483  010.33637463  47.69514537  010.33633274 
130 Airport Boundary
111  47.68616597  010.33849737 
111  47.68662022  010.34143193 
111  47.69089829  010.34052612 
111  47.69251152  010.34486094 
111  47.69630749  010.34302489 
111  47.69524945  010.33609291 
111  47.69159439  010.33142937 
111  47.69007647  010.33203663 
113  47.69055938  010.33638435 
14   47.69453457  010.34207897   82 0 Tower Viewpoint
15   47.69448198  010.34298935 233.93 Ramp Start
19   47.69449727  010.34191394 0 Windsock
54 12200 Kempten Info

99
