I
1050 Generated by WorldEditor

1      8 1 0 KOAK Metro Oakland Intl
100 46.00 1 1 0.00 1 3 0 12  37.72006579 -122.24212992    0  122 3 8 0 0 30  37.70147897 -122.21423622    0  126 3 2 1 0
100 46.02 1 1 0.00 0 3 0 10R  37.72871542 -122.22588582    0  243 3 0 0 0 28L  37.72228042 -122.20599482    0  118 3 0 0 0
100 46.02 1 1 0.00 0 3 0 10L  37.73048192 -122.22219292    0  123 3 0 0 0 28R  37.72482917 -122.20472279    0   78 3 0 0 0
100 22.86 1 1 0.00 0 2 0 15  37.74029718 -122.22282613    0    0 1 0 0 0 33  37.73136942 -122.21969683    0    0 1 0 0 0
110 2 0.00 0.0000 New Taxiway 279
111  37.71351814 -122.21486073
111  37.71367827 -122.21480635
111  37.71369261 -122.21486829
111  37.71363884 -122.21488792
111  37.71364601 -122.21491814
113  37.71353726 -122.21495892
110 2 0.00 0.0000 New Taxiway 278
111  37.71329585 -122.21492418
111  37.71345958 -122.21487886
111  37.71347870 -122.21495892
113  37.71331378 -122.21501029
110 2 0.00 0.0000 New Taxiway 277
111  37.71344882 -122.21519006
111  37.71342731 -122.21500878
111  37.71381332 -122.21493475
113  37.71383602 -122.21511301
110 2 0.00 0.0000 New Taxiway 276
111  37.71398431 -122.21509889
111  37.71397475 -122.21501430
111  37.71392097 -122.21503243
111  37.71390783 -122.21490100
111  37.71394009 -122.21484208
111  37.71396041 -122.21484057
111  37.71395682 -122.21481036
111  37.71433446 -122.21473784
111  37.71435239 -122.21487229
111  37.71440497 -122.21486323
113  37.71441812 -122.21501430
110 2 0.00 0.0000 New Taxiway 275
111  37.71451378 -122.21487563
111  37.71465983 -122.21467090
111  37.71474370 -122.21475864
111  37.71462657 -122.21492133
113  37.71455282 -122.21492864
110 2 0.00 0.0000 New Taxiway 274
111  37.71586109 -122.21660347
111  37.71532391 -122.21600195
111  37.71537515 -122.21590186
111  37.71472075 -122.21516883
111  37.71493267 -122.21485972
111  37.71585722 -122.21588125
111  37.71636451 -122.21645555
111  37.71614787 -122.21677193
113  37.71592433 -122.21651213
110 2 0.00 0.0000 New Taxiway 273
112  37.71327955 -122.21448302  37.71312841 -122.21446035
111  37.71281585 -122.21428429
111  37.71271961 -122.21448777
111  37.71274411 -122.21453200
111  37.71271262 -122.21456739
111  37.71273711 -122.21458730
111  37.71279485 -122.21454749
111  37.71288933 -122.21463596
111  37.71286134 -122.21470673
111  37.71292783 -122.21475981
111  37.71292083 -122.21468240
111  37.71308705 -122.21465586
111  37.71309580 -122.21475097
111  37.71306080 -122.21475981
111  37.71306255 -122.21477530
111  37.71292258 -122.21479299
111  37.71268987 -122.21458066
111  37.71250265 -122.21475981
111  37.71269862 -122.21509378
111  37.71276511 -122.21503849
111  37.71282110 -122.21512696
111  37.71285084 -122.21510042
111  37.71287534 -122.21513138
111  37.71288584 -122.21512032
111  37.71299782 -122.21530832
111  37.71271437 -122.21557152
111  37.71260938 -122.21540564
111  37.71254465 -122.21545650
111  37.71225945 -122.21497435
111  37.71222095 -122.21502080
111  37.71205190 -122.21470941
111  37.71189761 -122.21487428
111  37.71191829 -122.21492454
111  37.71160971 -122.21521609
111  37.71155245 -122.21537292
111  37.71157790 -122.21538498
111  37.71150632 -122.21560615
111  37.71147769 -122.21559207
111  37.71140134 -122.21581726
111  37.71118342 -122.21603441
111  37.71119774 -122.21605653
111  37.71114365 -122.21610277
111  37.71112616 -122.21607261
111  37.71084144 -122.21634203
111  37.71086370 -122.21638024
111  37.71071737 -122.21651092
111  37.71069192 -122.21648278
111  37.71060284 -122.21657929
111  37.71045173 -122.21632595
111  37.71060125 -122.21619124
111  37.71057739 -122.21615505
111  37.71077145 -122.21597811
111  37.71079849 -122.21601229
111  37.71119774 -122.21562626
111  37.71141724 -122.21500899
111  37.71179263 -122.21465110
111  37.71174968 -122.21433342
111  37.71217279 -122.21372420
111  37.71209008 -122.21359954
111  37.71197396 -122.21358747
111  37.71187375 -122.21340853
111  37.71192942 -122.21335223
111  37.71173219 -122.21301243
111  37.71164788 -122.21299635
111  37.71156835 -122.21304058
111  37.71099891 -122.21206543
111  37.71101640 -122.21204331
111  37.71101481 -122.21196892
111  37.71082394 -122.21161103
111  37.71085257 -122.21158892
111  37.71086052 -122.21155675
111  37.71077304 -122.21140997
111  37.71056944 -122.21136373
111  37.70995705 -122.21194881
111  37.70999840 -122.21201918
111  37.70870364 -122.21326172
111  37.70868614 -122.21324161
111  37.70878635 -122.21313907
111  37.70872591 -122.21301643
111  37.70912674 -122.21263844
111  37.70906471 -122.21252183
112  37.70968187 -122.21195485  37.70968187 -122.21195284
111  37.70967551 -122.21193675
111  37.70973436 -122.21188850
111  37.70977731 -122.21196289
111  37.71070565 -122.21110072
111  37.71076483 -122.21121114
111  37.71116497 -122.21085138
111  37.71101280 -122.21058067
111  37.71118470 -122.21043107
