I
1050 Generated by WorldEditor 1.6.0r1

1     36 1 0 GMMH Dakhla International
100 43.28 1 0 0.25 0 1 0 03  23.70591042 -015.93759616    0    0 3 0 0 0 21  23.73077302 -015.92624017    0    0 3 0 0 0
110 2 0.00 0.0000 New Taxiway 57
111  23.70276144 -015.93141877
111  23.70286227 -015.93171451
111  23.70247624 -015.93188440
113  23.70236389 -015.93158237
110 2 0.00 0.0000 New Taxiway 55
111  23.71390597 -015.92847841
111  23.71388615 -015.92842396
111  23.71381250 -015.92845635
111  23.71376926 -015.92832196
111  23.71370506 -015.92834870
111  23.71367362 -015.92826627
111  23.71374232 -015.92823824
111  23.71371525 -015.92815413
111  23.71378132 -015.92813719
111  23.71377553 -015.92811190
111  23.71384036 -015.92808535
111  23.71385194 -015.92810937
111  23.71392951 -015.92807397
111  23.71392372 -015.92804109
111  23.71400013 -015.92801201
111  23.71400939 -015.92803603
111  23.71407538 -015.92800948
111  23.71407307 -015.92799051
111  23.71413443 -015.92795511
111  23.71414253 -015.92798545
111  23.71423168 -015.92793361
111  23.71425599 -015.92798166
111  23.71424325 -015.92799178
111  23.71427914 -015.92807776
111  23.71429304 -015.92807270
111  23.71434745 -015.92822444
111  23.71427335 -015.92825226
111  23.71429942 -015.92832043
111  23.71418451 -015.92836657
111  23.71417032 -015.92832181
111  23.71400871 -015.92839144
113  23.71402275 -015.92843152
110 2 0.00 0.0000 New Taxiway 54
111  23.71514958 -015.92829608
111  23.71534693 -015.92821819
111  23.71540332 -015.92838302
113  23.71521260 -015.92847178
110 2 0.00 0.0000 New Taxiway 53
111  23.71524908 -015.92859314
111  23.71543980 -015.92851163
111  23.71550448 -015.92869458
113  23.71531542 -015.92877609
110 1 0.00 0.0000 New Taxiway 12
111  23.71502244 -015.92822001
111  23.71542780 -015.92805402
111  23.71562827 -015.92867305
111  23.71524730 -015.92882874
111  23.71516364 -015.92859906
111  23.71507860 -015.92836558
113  23.71505418 -015.92829853
111  23.71531542 -015.92877609
111  23.71550448 -015.92869458
111  23.71543980 -015.92851163
113  23.71524908 -015.92859314
111  23.71514958 -015.92829608
111  23.71521260 -015.92847178
111  23.71540332 -015.92838302
113  23.71534693 -015.92821819
110 1 0.00 0.0000 New Taxiway 2
111  23.70631684 -015.93532541
112  23.70631684 -015.93532541  23.70642829 -015.93521239
111  23.70639177 -015.93512894
111  23.70606422 -015.93427379
112  23.70606422 -015.93427379  23.70601281 -015.93413976
111  23.70587346 -015.93414229
111  23.70542048 -015.93434442
111  23.70529475 -015.93401949
112  23.70529475 -015.93401949  23.70522085 -015.93389161
111  23.70508267 -015.93392962
111  23.70483583 -015.93404838
112  23.70483583 -015.93404838  23.70475745 -015.93408157
111  23.70475900 -015.93423353
111  23.70457367 -015.93374586
112  23.70457367 -015.93374586  23.70463337 -015.93385454
111  23.70475019 -015.93383788
111  23.70501134 -015.93371761
112  23.70501134 -015.93371761  23.70512881 -015.93366479
111  23.70509703 -015.93352291
111  23.70496988 -015.93317273
111  23.70629712 -015.93255943
111  23.70676234 -015.93374067
111  23.70637307 -015.93391542
112  23.70637307 -015.93391542  23.70620249 -015.93399160
111  23.70624172 -015.93416059
111  23.70658767 -015.93504521
112  23.70658767 -015.93504521  23.70663576 -015.93515207
113  23.70679953 -015.93510558
110 2 0.00 0.0000 New Taxiway 56
111  23.71449635 -015.92856563
111  23.71442906 -015.92838687
111  23.71452282 -015.92834107
111  23.71453064 -015.92836119
111  23.71494312 -015.92816422
113  23.71500233 -015.92832336
110 1 0.00 0.0000 New Taxiway 1
111  23.73069067 -015.92605255
111  23.73014478 -015.92631017
112  23.73014478 -015.92631017  23.73037881 -015.92606235
111  23.73019732 -015.92584583
111  23.73001992 -015.92569712
111  23.72942952 -015.92520218
112  23.72942952 -015.92520218  23.72932206 -015.92507958
111  23.72914142 -015.92514675
111  23.72508755 -015.92699940
112  23.72507322 -015.92711835  23.72518258 -015.92721114
