A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1     1708 1 1 LQSA Sarajevo
100   45.72   1   0 0.25 0 2 1 12   43.82997200  018.31713900  101.50    0.00 3  1 0 1 30   43.81922200  018.34586100  203.00    0.00 3  0 0 1
21   43.82883973  018.32138142  2 117.41   3.00 12  PAPI-4L
10   43.81968400  018.34571300 xxx 207.42   220 0.0 0.0    80 161161  2 0 0 0.35 0
10   43.82263800  018.34126600 xxx 117.42  2511 0.0 0.0    80 161161  2 0 0 0.35 0
10   43.82558000  018.33607100 xxx 117.42  1238 0.0 0.0   721 101101  2 0 0 0.35 0
10   43.82355400  018.33671300 xxx 159.42   804 0.0 0.0    80 161161  2 0 0 0.35 0
10   43.82518200  018.33230200 xxx  69.42   804 0.0 0.0    80 161161  2 0 0 0.35 0
10   43.82592700  018.33258200 xxx  69.42   804 0.0 0.0    20 101101  2 0 0 0.35 0
10   43.82662100  018.33563000 xxx 117.42  1238 0.0 0.0   721 101101  2 0 0 0.35 0
10   43.82018300  018.34379300 xxx 207.42   227 0.0 0.0   264 161161  2 0 0 0.35 0
10   43.82471200  018.33863800 xxx 207.42   227 0.0 0.0   264 161161  2 0 0 0.35 0
10   43.82751800  018.33330400 xxx 207.42   227 0.0 0.0   264 161161  2 0 0 0.35 0
10   43.82838600  018.33286300 xxx 207.42   450 0.0 0.0   395 161161  2 0 0 0.35 0
10   43.82772100  018.33194000 xxx 207.42   227 0.0 0.0   264 161161  2 0 0 0.35 0
10   43.82591400  018.33072900 xxx 207.42   155 0.0 0.0   342 161161  2 0 0 0.35 0
10   43.82540800  018.33352400 xxx  90.42   201 0.0 0.0    67 161161  2 0 0 0.35 0
10   43.82502400  018.33100100 xxx  96.42   378 0.0 0.0   100 161161  2 0 0 0.35 0
10   43.82458300  018.33204000 xxx 138.42   378 0.0 0.0   100 161161  2 0 0 0.35 0
10   43.82428700  018.33696300 xxx  96.42   378 0.0 0.0   100 161161  2 0 0 0.35 0
10   43.82295900  018.33638700 xxx  96.42   378 0.0 0.0   100 161161  2 0 0 0.35 0
10   43.82455800  018.33595000 xxx 135.42   378 0.0 0.0   100 161161  2 0 0 0.35 0
10   43.82259400  018.33742500 xxx 135.42   378 0.0 0.0   100 161161  2 0 0 0.35 0
10   43.82411100  018.33776600 xxx 162.42   155 0.0 0.0    67 161161  2 0 0 0.35 0
10   43.82616400  018.33369900 xxx 157.32   306 0.0 0.0   126 161161  2 0 0 0.35 0
10   43.82048700  018.34331100 xxx  72.42   155 0.0 0.0    67 161161  2 0 0 0.35 0
10   43.82005300  018.34439600 xxx 162.42   155 0.0 0.0    67 161161  2 0 0 0.35 0
10   43.82090400  018.34559300 xxx 147.42   161 0.0 0.0    80 161161  2 0 0 0.35 0
10   43.82053400  018.34581800 xxx 165.42   161 0.0 0.0    80 161161  2 0 0 0.35 0
10   43.82012300  018.34589000 xxx 180.42   161 0.0 0.0    80 161161  2 0 0 0.35 0
10   43.81967200  018.34533700 xxx  75.42   247 0.0 0.0    80 161161  2 0 0 0.35 0
10   43.81975200  018.34503900 xxx  96.42   247 0.0 0.0    60 161161  2 0 0 0.35 0
10   43.82972100  018.31822700 xxx 207.42   227 0.0 0.0   264 161161  2 0 0 0.35 0
10   43.83001700  018.31773200 xxx  72.42   155 0.0 0.0    67 161161  2 0 0 0.35 0
10   43.82960000  018.31883600 xxx 162.42   155 0.0 0.0    67 161161  2 0 0 0.35 0
10   43.82561400  018.33121700 xxx 105.42    69 0.0 0.0    20 101101  2 0 0 0.35 0
14   43.82684400  018.33590700 0030 0 Tower
15   43.82459600  018.33627200   0.00 Custom Startup Location
18   43.82423100  018.33479000 1 Rotating Beacon
19   43.82850900  018.32336300 1 Windsock
19   43.82142200  018.34216600 1 Windsock
53 12190 GND
54 11825 TWR
55 11940 GCA


130 Airport Boundary
111  043.81922150  018.34586143
111  043.82997131  018.31713867
111  043.83001709  018.31773186
111  043.82838440  018.33286285
111  043.82090378  018.34559250
111  043.82053375  018.34581757
113  043.82012177  018.34589005
99
