A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1      791 1 1 EPKK BALICE
100   60.05   2   0 0.00 0 2 0 07   50.07539747  019.76809501    0.00    0.00 3  7 0 1 25   50.08024453  019.80291099  238.96    0.00 3  1 0 1
10   50.07384200  019.80303300 xxx  77.87   721 0.0 0.0   517 101101  2 0 0 0.00 0
10   50.07394000  019.80048300 xxx 167.40   858 0.0 0.0   487 101101  2 0 0 0.00 0
10   50.07322900  019.79905200 xxx 169.35   181 0.0 0.0   155 101101  2 0 0 0.00 0
10   50.07581800  019.80007600 xxx 208.03   144 0.0 0.0   184 101101  2 0 0 0.00 0
10   50.07666500  019.79845200 xxx  77.96   367 0.0 0.0    96 101101  2 0 0 0.00 0
10   50.07541300  019.78632800 xxx 257.76  8288 0.0 0.0    75 161161  2 0 0 0.00 0
10   50.07524400  019.78979300 xxx  66.51   547 0.0 0.0   292 101101  2 0 0 0.00 0
10   50.07417800  019.78471600 xxx  66.32  1954 0.0 0.0    46 101101  1 0 0 0.00 0
10   50.07338000  019.78372400 xxx  66.49  1051 0.0 0.0    35 101101  2 0 0 0.00 0
10   50.07303000  019.78156000 xxx 156.35   164 0.0 0.0    24 101101  2 0 0 0.00 0
10   50.07312700  019.78185900 xxx 156.83   154 0.0 0.0    30 101101  2 0 0 0.00 0
10   50.07320200  019.78215300 xxx 154.19   163 0.0 0.0    35 101101  2 0 0 0.00 0
10   50.07328500  019.78247000 xxx 156.17   158 0.0 0.0    34 101101  2 0 0 0.00 0
10   50.07338200  019.78277200 xxx 156.42   160 0.0 0.0    32 101101  2 0 0 0.00 0
10   50.07344400  019.78312400 xxx 155.98   170 0.0 0.0    36 101101  2 0 0 0.00 0
10   50.07354600  019.78341900 xxx 156.49   156 0.0 0.0    37 101101  2 0 0 0.00 0
10   50.07363300  019.78372500 xxx 155.65   155 0.0 0.0    31 101101  2 0 0 0.00 0
10   50.07371500  019.78403700 xxx 154.43   161 0.0 0.0    35 101101  2 0 0 0.00 0
10   50.07379900  019.78434400 xxx 155.03   159 0.0 0.0    31 101101  2 0 0 0.00 0
10   50.07388400  019.78465400 xxx 154.50   156 0.0 0.0    38 101101  2 0 0 0.00 0
10   50.07397900  019.78495200 xxx 155.60   159 0.0 0.0    32 101101  2 0 0 0.00 0
10   50.07407100  019.78525500 xxx 156.37   151 0.0 0.0    29 101101  2 0 0 0.00 0
10   50.07415300  019.78556000 xxx 156.87   148 0.0 0.0    32 101101  2 0 0 0.00 0
10   50.07433700  019.78773800 xxx 246.16   625 0.0 0.0    46 101101  2 0 0 0.00 0
10   50.07432600  019.78642700 xxx 154.70   201 0.0 0.0    43 101101  2 0 0 0.00 0
10   50.07445400  019.78691300 xxx 155.98   205 0.0 0.0    45 101101  2 0 0 0.00 0
10   50.07458600  019.78737700 xxx 155.98   205 0.0 0.0    41 101101  2 0 0 0.00 0
10   50.07470900  019.78784900 xxx 155.09   218 0.0 0.0    48 101101  2 0 0 0.00 0
10   50.07486100  019.78835400 xxx 155.92   210 0.0 0.0    46 101101  2 0 0 0.00 0
10   50.07434700  019.79166000 xxx  71.05   327 0.0 0.0   166 101101  2 0 0 0.00 0
10   50.07533500  019.79924100 xxx 165.94   269 0.0 0.0    75 161161  2 0 0 0.00 0
10   50.07886200  019.80322000 xxx 167.29   858 0.0 0.0    75 161161  2 0 0 0.00 0
10   50.07721200  019.79106100 xxx 166.81   812 0.0 0.0    39 161161  2 0 0 0.00 0
10   50.07564100  019.78103700 xxx 181.87   976 0.0 0.0    39 161161  1 0 0 0.00 0
10   50.07399800  019.76872000 xxx 346.90   836 0.0 0.0    75 161161  1 0 0 0.00 0
10   50.07459000  019.77230800 xxx 183.31   848 0.0 0.0    46 101101  1 0 0 0.00 0
10   50.07403400  019.77193000 xxx 182.33   434 0.0 0.0   139 101101  1 0 0 0.00 0
10   50.07499200  019.79159900 xxx 178.64   378 0.0 0.0    39 101101  2 0 0 0.00 0
10   50.07368800  019.78093200 xxx 182.28   452 0.0 0.0    39 101101  1 0 0 0.00 0
10   50.07325600  019.77641300 xxx  92.45  2099 0.0 0.0    46 101101  1 0 0 0.00 0
10   50.07649900  019.79964200 xxx 203.53   639 0.0 0.0    75 161161  2 0 0 0.00 0
10   50.07623300  019.79770500 xxx 122.34   779 0.0 0.0    75 161161  2 0 0 0.00 0
10   50.07438800  019.80149900 xxx 115.57   280 0.0 0.0   135 101101  2 0 0 0.00 0
10   50.07437300  019.80419800 xxx 196.90   615 0.0 0.0   495 101101  2 0 0 0.00 0
10   50.07578100  019.79156500 xxx 357.76   201 0.0 0.0    39 101101  1 0 0 0.00 0
10   50.07596500  019.79104600 xxx  62.74   231 0.0 0.0    46 101101  2 0 0 0.00 0
10   50.07596000  019.79386700 xxx  77.72   853 0.0 0.0   295 101101  2 0 0 0.00 0
10   50.07531700  019.79127700 xxx  70.48   121 0.0 0.0    47 101101  1 0 0 0.00 0
10   50.07533800  019.79192500 xxx 258.54   152 0.0 0.0    48 101101  2 0 0 0.00 0
10   50.07397100  019.78615600 xxx  86.09   195 0.0 0.0    26 101101  2 0 0 0.00 0
10   50.07705300  019.79961400 xxx 132.53   176 0.0 0.0    75 161161  2 0 0 0.00 0
10   50.07332600  019.79950400 xxx  77.67    80 0.0 0.0    52 101101  2 0 0 0.00 0
10   50.07589600  019.79957800 xxx 295.71    83 0.0 0.0    47 101101  2 0 0 0.00 0
10   50.07685100  019.79816500 xxx 348.66    92 0.0 0.0    49 101101  2 0 0 0.00 0
14   50.07330100  019.78722700  100 0 Tower
15   50.07290000  019.80028300 166.00 Aircraft stand 1
15   50.07298300  019.80101700 166.00 Aircraft stand 2
15   50.07310000  019.80180000 166.00 Aircraft stand 3
15   50.07323300  019.80273300 166.00 Aircraft stand 4
15   50.07333300  019.80351700 166.00 Aircraft stand 5
18   50.07477000  019.79597800 0 BCN
19   50.07375100  019.77098000 1 WS
19   50.07711800  019.79481200 1 WS
50 12612 ATIS
54 11810 KRAKOW DELIVERY
54 12325 KRAKOW TWR
55 12405 KRAKOW DIRECTOR
55 12107 KRAKOW APP


130 Airport Boundary
111  050.07302856  019.78156090
111  050.07325745  019.77641296
111  050.07399750  019.76872063
111  050.07539749  019.76809502
111  050.08024597  019.80291176
111  050.07886124  019.80322075
111  050.07437134  019.80419731
111  050.07384109  019.80303383
113  050.07323074  019.79905128
99
