A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1      356 1 0 LFOT Tours Val De Loire AB
100   45.11   2   2 0.25 1 2 0 02   47.42178600  000.72340800    0.00  295.05 3  0 0 1 20   47.44265300  000.73180000    0.00  119.79 3  1 1 1
100   60.05   3   0 0.25 0 2 0 02R  47.42721756  000.72657786    0.00    0.00 1  0 0 0 20L  47.44023844  000.73182214    0.00    0.00 1  0 0 0
21   47.42362800  000.72353432  2  15.22   3.13 02  PAPI-4L
21   47.43999023  000.73134307  2 195.22   2.50 20  PAPI-4L
10   47.43128500  000.72561400 xxx 107.95   663 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.44123700  000.73058800 xxx 107.95   341 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.42191500  000.72308200 xxx  74.95   197 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.42225800  000.72113600 xxx 137.95   204 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.42197700  000.72171300 xxx 110.95   177 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.42186800  000.72236700 xxx  95.95   177 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.42270100  000.72092100 xxx 185.75   197 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.44140300  000.72891800 xxx  77.95   177 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.44141600  000.72959000 xxx  98.95   177 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.44117500  000.72839200 xxx 216.66   177 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.43478300  000.72806500 xxx 113.95   177 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.43491300  000.72741500 xxx  98.95   177 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.43497600  000.72671600 xxx  95.95   177 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.43507400  000.72611200 xxx 113.95   145 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.43198200  000.72457300 xxx  15.24  6814 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.43571600  000.72334800 xxx  95.85  1319 0.0 0.0   152 101101  2 0 0 0.25 0
10   47.43616600  000.72316800 xxx  91.45   525 0.0 0.0   237 101101  2 0 0 0.25 0
10   47.43635600  000.72125400 xxx  91.45   230 0.0 0.0   237 101101  2 0 0 0.25 0
10   47.43644100  000.72104500 xxx  91.45   151 0.0 0.0   257 101101  2 0 0 0.25 0
10   47.43575400  000.72484600 xxx  91.45   118 0.0 0.0   158 101101  2 0 0 0.25 0
10   47.43221900  000.72016500 xxx  57.75   151 0.0 0.0  2581 101101  2 0 0 0.25 0
10   47.43275400  000.72047200 xxx  57.75   191 0.0 0.0  2227 101101  2 0 0 0.25 0
10   47.42995100  000.71970100 xxx  57.75   197 0.0 0.0  1623 101101  2 0 0 0.25 0
10   47.42886500  000.72334000 xxx  57.75   177 0.0 0.0  1840 101101  2 0 0 0.25 0
10   47.43217400  000.71902400 xxx  57.75   519 0.0 0.0  1203 101101  2 0 0 0.25 0
10   47.43270900  000.71634600 xxx  57.75   519 0.0 0.0   980 101101  2 0 0 0.25 0
10   47.43153800  000.71676500 xxx  57.75   243 0.0 0.0   409 101101  2 0 0 0.25 0
10   47.43024400  000.72075800 xxx  56.95   453 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.42974300  000.71866000 xxx  56.95   453 0.0 0.0    50 161161  2 0 0 0.25 0
10   47.42832900  000.71992400 xxx  91.25   506 0.0 0.0    83 161161  2 0 0 0.25 0
10   47.42886500  000.71850000 xxx 149.95   499 0.0 0.0    63 161161  2 0 0 0.25 0
10   47.42885400  000.71828400 xxx 149.95   401 0.0 0.0    63 161161  2 0 0 0.25 0
10   47.42945900  000.71740800 xxx 295.35   263 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.42860500  000.71925100 xxx 210.25   263 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.42819000  000.71840600 xxx 216.05   263 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.42862300  000.71794300 xxx 266.05   263 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.42925000  000.71854300 xxx 267.25   263 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.42804300  000.72012400 xxx 165.25   263 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.42807000  000.71907400 xxx 177.25   177 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.42976700  000.71802500 xxx 148.75   177 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.42763700  000.72218200 xxx  93.35   335 0.0 0.0    66 161161  2 0 0 0.25 0
10   47.42752600  000.72351700 xxx  93.35   394 0.0 0.0    66 161161  2 0 0 0.25 0
10   47.42730700  000.72179100 xxx 148.45   591 0.0 0.0    50 161161  2 0 0 0.25 0
10   47.43580500  000.72041700 xxx  80.75   335 0.0 0.0    66 101101  2 0 0 0.25 0
10   47.43567500  000.71910700 xxx  82.55   335 0.0 0.0    66 101101  2 0 0 0.25 0
10   47.43529400  000.71774500 xxx  76.85   335 0.0 0.0    66 161161  2 0 0 0.25 0
10   47.43541200  000.71852300 xxx  61.45   335 0.0 0.0    92 161161  2 0 0 0.25 0
10   47.42837800  000.71874500 xxx 128.95   125 0.0 0.0    37 161161  2 0 0 0.25 0
10   47.42935900  000.71787500 xxx 194.95    66 0.0 0.0    37 161161  2 0 0 0.25 0
10   47.43562000  000.71973700 xxx  79.75   479 0.0 0.0    30 161161  2 0 0 0.25 0
10   47.42573300  000.72036400 xxx 192.05   401 0.0 0.0   319 161161  2 0 0 0.25 0
10   47.42669600  000.71973100 xxx 192.05   361 0.0 0.0   188 161161  2 0 0 0.25 0
10   47.42664000  000.72008400 xxx 186.05   355 0.0 0.0    63 161161  2 0 0 0.25 0
10   47.42632500  000.72050300 xxx 114.05   355 0.0 0.0    63 161161  2 0 0 0.25 0
10   47.42604800  000.72027100 xxx 186.05   355 0.0 0.0    89 161161  2 0 0 0.25 0
10   47.42512200  000.72020500 xxx 282.05   250 0.0 0.0    83 161161  2 0 0 0.25 0
10   47.42544300  000.72134100 xxx  93.25   263 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.42564500  000.72102500 xxx 330.05   184 0.0 0.0    83 161161  2 0 0 0.25 0
10   47.42538000  000.72094100 xxx 240.05   145 0.0 0.0    43 161161  2 0 0 0.25 0
10   47.42557600  000.71965600 xxx 282.05   125 0.0 0.0   142 161161  2 0 0 0.25 0
10   47.42590900  000.72011200 xxx 282.05   250 0.0 0.0    83 161161  2 0 0 0.25 0
10   47.43031700  000.72339700 xxx 108.25   263 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.43309500  000.72131000 xxx 150.25   171 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.43328100  000.72074400 xxx  91.95   230 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.43270400  000.72129600 xxx 207.25   197 0.0 0.0    40 161161  2 0 0 0.25 0
10   47.43317500  000.72149000 xxx  60.05    66 0.0 0.0   112 101101  2 0 0 0.25 0
10   47.43300500  000.72106400 xxx  58.45    33 0.0 0.0   112 101101  2 0 0 0.25 0
