I
1050 Generated by WorldEditor

1    491 1 0 KSWF Stewart
100 46.02 1 1 0.00 1 2 0 09  41.50084308 -074.13057145  610   61 3 2 1 1 27  41.50737301 -074.08828885  609   77 3 2 1 1
100 46.02 1 1 0.00 1 2 0 16  41.51118362 -074.10140233    0   52 2 2 0 1 34  41.49700202 -074.09024211    0   75 2 0 0 1
102 H1  41.50178078 -074.09764905  25.00 12.00 12.00 2 0 0 0.00 1
102 H19  41.49383529 -074.09548803 197.56 24.00 23.70 2 0 0 0.00 1
102 H18  41.49376751 -074.09520994 197.56 24.00 23.70 2 0 0 0.00 1
102 H17  41.49369973 -074.09493405 197.56 24.00 23.70 2 0 0 0.00 1
102 H16  41.49363195 -074.09465596 197.56 24.00 23.70 2 0 0 0.00 1
102 H15  41.49356417 -074.09438008 197.56 24.00 23.70 2 0 0 0.00 1
102 H14  41.49350300 -074.09410198 197.56 24.00 23.70 2 0 0 0.00 1
102 H13  41.49337391 -074.09568912 199.24 24.00 23.70 2 0 0 0.00 1
102 H12  41.49330178 -074.09541825 199.24 24.00 23.70 2 0 0 0.00 1
102 H11  41.49323565 -074.09513735 199.24 24.00 23.70 2 0 0 0.00 1
102 H10  41.49316501 -074.09486247 199.24 24.00 23.70 2 0 0 0.00 1
102 H9  41.49307259 -074.09459562 199.03 17.00 23.70 2 0 0 0.00 1
102 H8  41.49300195 -074.09432074 199.03 17.00 23.70 2 0 0 0.00 1
102 H7  41.49293267 -074.09404363 199.03 17.00 23.70 2 0 0 0.00 1
102 H6  41.49239927 -074.09355169 287.15 24.30 30.70 2 0 0 0.00 1
102 H5  41.49213302 -074.09366332 287.14 24.30 30.70 2 0 0 0.00 1
102 H4  41.49195919 -074.09297300 287.14 24.30 30.70 2 0 0 0.00 1
102 H3  41.49222469 -074.09285890 287.13 24.30 30.70 2 0 0 0.00 1
102 H2  41.49248655 -074.09274479 287.13 24.30 30.70 2 0 0 0.00 1
110 1 0.00 0.0000 New Taxiway 2
111  41.49307170 -074.09668964
111  41.49304744 -074.09659621
111  41.49312209 -074.09656381
111  41.49306050 -074.09630967
111  41.49298211 -074.09633957
111  41.49296065 -074.09623990
111  41.49324527 -074.09611656
111  41.49327233 -074.09621997
111  41.49322381 -074.09624114
111  41.49325367 -074.09636822
111  41.49327886 -074.09635825
111  41.49330779 -074.09645418
111  41.49332739 -074.09644795
113  41.49335632 -074.09657254
110 1 0.00 0.0000 New Taxiway 18
111  41.50517949 -074.11894453
111  41.50505789 -074.11683374
111  41.50525190 -074.11681732
111  41.50531338 -074.11783532
111  41.50533524 -074.11783714
111  41.50533661 -074.11792471
111  41.50531611 -074.11793019
113  41.50537486 -074.11892629
110 1 0.00 0.0000 New Taxiway 371
111  41.49296381 -074.09574058
111  41.49295354 -074.09571318
111  41.49285861 -074.09575428
111  41.49282012 -074.09566865
111  41.49256355 -074.09579539
111  41.49241730 -074.09522334
111  41.49253019 -074.09517196
111  41.49254045 -074.09520964
111  41.49269697 -074.09515141
111  41.49265848 -074.09496986
111  41.49239164 -074.09507948
111  41.49225565 -074.09454854
111  41.49251993 -074.09441837
111  41.49250197 -074.09433274
111  41.49260973 -074.09428136
111  41.49259434 -074.09424025
111  41.49262256 -074.09421970
111  41.49271043 -074.09457891
111  41.49275498 -074.09476104
111  41.49288433 -074.09528981
111  41.49292798 -074.09546825
113  41.49299460 -074.09574058
110 1 0.00 0.0000 New Taxiway 370
111  41.49374201 -074.09765911
111  41.49356497 -074.09774133
111  41.49350083 -074.09750497
111  41.49330840 -074.09757690
111  41.49310313 -074.09671369
111  41.49336240 -074.09660283
111  41.49349570 -074.09654584
113  41.49370866 -074.09740220
110 1 0.00 0.0000 New Taxiway 369
111  41.49538157 -074.09910344
111  41.49396431 -074.09837849
111  41.49415556 -074.09769459
111  41.49421703 -074.09772651
111  41.49420678 -074.09776754
111  41.49506072 -074.09819854
111  41.49538762 -074.09836353
111  41.49554256 -074.09844173
113  41.49556257 -074.09845144
110 1 0.00 0.0000 New Taxiway 368
111  41.50177302 -074.09987987
111  41.50185070 -074.09985350
111  41.50186519 -074.09991854
111  41.50205742 -074.09984471
111  41.50204030 -074.09977790
111  41.50211403 -074.09975153
111  41.50219567 -074.10014006
111  41.50212062 -074.10017346
111  41.50209955 -074.10006974
111  41.50190995 -074.10013478
111  41.50192970 -074.10023851
113  41.50185465 -074.10026663
110 1 0.00 0.0000 New Taxiway 367
111  41.50124809 -074.10007730
111  41.50126561 -074.10013261
111  41.50145679 -074.10006241
111  41.50144723 -074.10001986
111  41.50151845 -074.09999285
111  41.50159540 -074.10036022
111  41.50151892 -074.10038149
111  41.50149981 -074.10029002
111  41.50130704 -074.10034958
111  41.50133093 -074.10045381
111  41.50125765 -074.10048572
113  41.50117002 -074.10009857
110 1 0.00 0.0000 New Taxiway 366
111  41.50102277 -074.10012208
111  41.50112108 -074.10055964
111  41.50039048 -074.10083246
113  41.50029602 -074.10040263
110 1 0.00 0.0000 New Taxiway 365
111  41.49973762 -074.10098882
111  41.49966437 -074.10060274
111  41.50015208 -074.10042000
113  41.50023111 -074.10078549
110 1 0.00 0.0000 New Taxiway 364
111  41.49920885 -074.10035866
111  41.49915671 -074.10053463
111  41.49905823 -074.10048436
111  41.49902492 -074.10061198
111  41.49896988 -074.10058684
111  41.49886126 -074.10095232
111  41.49881865 -074.10093165
111  41.49878927 -074.10103189
111  41.49805913 -074.10065996
111  41.49809068 -074.10055536
111  41.49802757 -074.10051613
111  41.49810918 -074.10021249
111  41.49822670 -074.10026770
111  41.49819623 -074.10036940
111  41.49839754 -074.10047836
111  41.49848677 -074.10019651
111  41.49801957 -074.09995593
113  41.49806960 -074.09978365
110 1 0.00 0.0000 New Taxiway 19
111  41.50723041 -074.11608887
111  41.50724241 -074.11601942
111  41.50702237 -074.11595531
111  41.50712639 -074.11530890
111  41.50700037 -074.11527151
111  41.50716440 -074.11418970
111  41.50759447 -074.11429121
111  41.50732643 -074.11603812
111  41.50730242 -074.11603812
113  41.50728842 -074.11610490
110 1 0.00 0.0000 New Taxiway 25
111  41.50904087 -074.09338596
111  41.50907087 -074.09339931
111  41.50909888 -074.09319096
111  41.50930491 -074.09324438
111  41.50927491 -074.09345541
111  41.50953495 -074.09352753
111  41.50948294 -074.09387479
111  41.50953695 -074.09389349
111  41.50950295 -074.09407780
111  41.50945294 -074.09406979
111  41.50940293 -074.09441972
111  41.50892885 -074.09428348
111  41.50891284 -074.09438232
113  41.50888884 -074.09436896
110 1 0.00 0.0000 New Taxiway 24
111  41.50885483 -074.09451855
111  41.50941493 -074.09468951
111  41.50930091 -074.09544278
113  41.50871481 -074.09528785
110 1 0.00 0.0000 New Taxiway 32
111  41.50012471 -074.08818245
111  41.49985026 -074.08796815
111  41.49965046 -074.08781213
111  41.49923233 -074.08748563
111  41.49925840 -074.08741862
111  41.49935400 -074.08748901
111  41.49938300 -074.08741436
111  41.49907141 -074.08712361
111  41.49940833 -074.08635866
111  41.49972513 -074.08659674
111  41.49974946 -074.08653275
111  41.49967641 -074.08647659
111  41.49970836 -074.08639838
111  41.50011744 -074.08671863
111  41.50036424 -074.08691182
111  41.50060294 -074.08709869
111  41.50058164 -074.08716978
111  41.50050976 -074.08712713
111  41.50009707 -074.08807627
113  41.50015299 -074.08812604
110 1 0.00 0.0000 New Taxiway 30
111  41.50224910 -074.08530486
111  41.50193996 -074.08506448
111  41.50199633 -074.08492851
111  41.50196905 -074.08489937
111  41.50202361 -074.08476340
111  41.50196723 -074.08471969
111  41.50229820 -074.08397912
111  41.50236003 -074.08403011
111  41.50240913 -074.08390628
111  41.50243095 -074.08393299
111  41.50247459 -074.08384072
111  41.50273464 -074.08403982
111  41.50278374 -074.08392084
111  41.50282556 -074.08395484
111  41.50266538 -074.08433500
111  41.50254370 -074.08462378
111  41.50246080 -074.08482051
111  41.50234108 -074.08510282
113  41.50226183 -074.08529273
110 1 0.00 0.0000 New Taxiway 31
111  41.49800401 -074.08747070
111  41.49812503 -074.08743251
111  41.49809202 -074.08726505
111  41.49831426 -074.08675387
111  41.49842648 -074.08670980
111  41.49877194 -074.08703590
111  41.49880935 -074.08720042
111  41.49894357 -074.08715048
111  41.49895677 -074.08721217
111  41.49858227 -074.08734068
111  41.49836680 -074.08741462
113  41.49801501 -074.08753533
110 1 0.00 0.0000 New Taxiway 23
111  41.51006660 -074.09526479
111  41.51060152 -074.09482521
111  41.51107834 -074.09588537
113  41.51054343 -074.09632172
110 1 0.00 0.0000 New Taxiway 38
111  41.50368977 -074.08446250
111  41.50357823 -074.08437728
111  41.50342795 -074.08426663
111  41.50325894 -074.08413931
111  41.50341384 -074.08379351
113  41.50383258 -074.08412639
110 1 0.00 0.0000 New Taxiway 37
111  41.50123528 -074.08434023
111  41.50122983 -074.08430381
111  41.50105343 -074.08436937
111  41.50104616 -074.08435238
111  41.50098615 -074.08437908
111  41.50097160 -074.08443250
111  41.50083885 -074.08446164
111  41.50075338 -074.08401487
111  41.50094432 -074.08395175
111  41.50101524 -074.08400759
111  41.50110253 -074.08398088
111  41.50121528 -074.08371136
111  41.50155170 -074.08359967
111  41.50160444 -074.08387890
111  41.50161898 -074.08388619
111  41.50163353 -074.08397117
111  41.50162262 -074.08399302
113  41.50165354 -074.08417270
110 1 0.00 0.0000 New Taxiway 36
111  41.49976800 -074.08603510
111  41.49975189 -074.08599208
111  41.49925254 -074.08625876
111  41.49889817 -074.08595767
111  41.49884018 -074.08558776
111  41.49905925 -074.08515762
111  41.49955215 -074.08490815
111  41.49951671 -074.08467588
111  41.49956182 -074.08465437
111  41.49970336 -074.08538444
111  41.49976429 -074.08568325
113  41.49982599 -074.08601359
110 2 0.00 0.0000 SE Apron
111  41.50303010 -074.09149317
111  41.50069033 -074.08964793
111  41.50058380 -074.08986219
111  41.50045411 -074.08977945
111  41.50031529 -074.09008926
