A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1      141 1 0 RJAA NARITA INTL
100   59.74   1   0 0.25 1 3 0 16R  35.77438900  140.36829200    0.00  124.97 3  2 1 0 34L  35.74332200  140.39073900    0.00  126.49 3  1 1 1
100   59.74   1   0 0.25 1 3 0 16L  35.80271400  140.37990600   57.91    0.00 3  1 1 1 34R  35.78578300  140.39214400   57.91    0.00 3  1 1 1
21   35.80051340  140.38216421  2 149.61   3.00 16L PAPI-4L
21   35.77198525  140.37069657  2 149.61   3.00 16R PAPI-4L
21   35.74597159  140.38815878  2 329.62   3.00 34L PAPI-4L
21   35.78822706  140.38971080  2 329.62   3.00 34R PAPI-4L
10   35.76161960  140.39164730 xxx 204.25 10650 0.0 0.0    98 161161  1 0 0 0.25 0
10   35.78341290  140.39051820 xxx 329.49  9500 0.0 0.0    98 161161  1 0 0 0.25 0
10   35.77010350  140.39729310 xxx   6.75  1650 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.77360150  140.39807130 xxx  59.49  1000 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.77539830  140.39634700 xxx  59.49  1110 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.75431820  140.38375850 xxx 313.00  1270 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.77495570  140.39921570 xxx 329.49  1220 0.0 0.0   197 161161  1 0 0 0.25 0
10   35.75367740  140.38853450 xxx 219.49  1400 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.79122540  140.38708500 xxx 309.49  1400 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.75870130  140.39222720 xxx 329.49  1500 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.75926970  140.38032530 xxx 313.00  1500 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.75559230  140.39048770 xxx 329.49  1500 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.77769850  140.39591980 xxx 350.00  1600 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.75970080  140.38153080 xxx 329.49 12920 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.76597980  140.39500430 xxx   6.75  1650 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.76584630  140.37559510 xxx 346.00  1680 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.78332900  140.39068600 xxx  59.49  1810 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.75451660  140.38566590 xxx 107.00  2040 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.75666810  140.38255310 xxx 346.00  2100 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.76186370  140.37881470 xxx 346.00  2200 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.75436780  140.38807680 xxx 329.49  2650 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.76635740  140.39064030 xxx 204.25  2510 0.0 0.0   600 161161  1 0 0 0.25 0
10   35.77732090  140.39346310 xxx 329.49  4600 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.75923540  140.38313290 xxx 329.49  4800 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.76307300  140.39125060 xxx 204.25  7770 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.75821300  140.39067080 xxx 222.49  1600 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.76631550  140.39344790 xxx 114.25   950 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.77253340  140.39756770 xxx 114.25   985 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.74437330  140.39241030 xxx  14.49   150 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.77237700  140.39735410 xxx 329.49   150 0.0 0.0   100 101101  1 0 0 0.25 0
10   35.75134660  140.38578800 xxx  54.25   210 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.75987630  140.39117430 xxx 114.25   180 0.0 0.0   130 161161  1 0 0 0.25 0
10   35.76828000  140.37500000 xxx  14.49   220 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.77272030  140.37176510 xxx 104.49   230 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.74878310  140.38824460 xxx  54.25   630 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.79552840  140.38433840 xxx 104.49   450 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.75597380  140.38485720 xxx 289.49   480 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.75697710  140.38414000 xxx 289.49   480 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.78116230  140.39099120 xxx  59.49   510 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.77946090  140.39222720 xxx  59.49   510 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.75861740  140.38328550 xxx  59.49   410 0.0 0.0   200 161161  1 0 0 0.25 0
10   35.76133730  140.38131710 xxx  59.49   410 0.0 0.0   200 161161  1 0 0 0.25 0
10   35.76499180  140.37866210 xxx  59.49   410 0.0 0.0   200 161161  1 0 0 0.25 0
10   35.77260970  140.37098690 xxx  59.49   508 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.75709530  140.38726810 xxx 245.49   530 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.76795580  140.37522890 xxx  76.00   150 0.0 0.0   200 161161  1 0 0 0.25 0
10   35.76070400  140.39009090 xxx 114.25   480 0.0 0.0   200 161161  1 0 0 0.25 0
10   35.77479170  140.36920170 xxx  59.49   410 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.75623320  140.38804630 xxx 235.49   650 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.74531560  140.39251710 xxx 329.49   590 0.0 0.0   190 101101  1 0 0 0.25 0
10   35.76341630  140.37944030 xxx  59.49   600 0.0 0.0   200 161161  1 0 0 0.25 0
10   35.74570470  140.39105220 xxx  59.49   800 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.76842880  140.39448550 xxx 329.49   700 0.0 0.0   200 161161  1 0 0 0.25 0
10   35.77017210  140.39591980 xxx 114.25   790 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.75786970  140.38862610 xxx 329.49   710 0.0 0.0   200 161161  1 0 0 0.25 0
10   35.77689360  140.39469910 xxx  59.49   820 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.76919170  140.37286380 xxx 349.49   920 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.74771500  140.38616940 xxx  69.25   550 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.74758910  140.38496400 xxx 114.25   300 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.76200870  140.39173890 xxx 114.25   980 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.74602130  140.39114380 xxx  14.49   230 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.74538420  140.38986210 xxx 104.49   230 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.77434540  140.36892700 xxx  14.49   250 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.75331880  140.38549800 xxx  67.50   250 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.75158310  140.38771060 xxx 266.75   200 0.0 0.0   170 161161  1 0 0 0.25 0
10   35.77495960  140.37010190 xxx 104.49   280 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.79491420  140.38255310 xxx  14.49   280 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.74953080  140.38957210 xxx  59.49   200 0.0 0.0   200 161161  1 0 0 0.25 0
10   35.76262660  140.37904360 xxx  76.00   200 0.0 0.0   200 161161  1 0 0 0.25 0
10   35.77418520  140.39938350 xxx 114.25   330 0.0 0.0   230 161161  1 0 0 0.25 0
10   35.77040480  140.37435910 xxx  59.49   220 0.0 0.0   200 161161  1 0 0 0.25 0
10   35.75597760  140.38793950 xxx 249.49   450 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.76848600  140.37576290 xxx  59.49   220 0.0 0.0   200 161161  1 0 0 0.25 0
10   35.77047350  140.37292480 xxx  59.49   310 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.79224400  140.38490300 xxx  59.49   310 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.76543430  140.39181520 xxx 114.25   320 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.75735470  140.38867190 xxx 114.25   240 0.0 0.0   200 161161  1 0 0 0.25 0
10   35.75519560  140.38545230 xxx  20.00   350 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.75677110  140.38560490 xxx 269.49   370 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.75818250  140.38227840 xxx  76.00   180 0.0 0.0   300 161161  1 0 0 0.25 0
10   35.75577160  140.38641360 xxx 269.49   400 0.0 0.0   100 161161  1 0 0 0.25 0
10   35.79547880  140.38316350 xxx  59.49   400 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.77208330  140.37052920 xxx  14.49   230 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.74803920  140.38446040 xxx 159.25   290 0.0 0.0   120 161161  1 0 0 0.25 0
10   35.76541140  140.37951660 xxx  59.49   200 0.0 0.0   200 161161  2 0 0 0.25 0
10   35.77450940  140.39448550 xxx  59.49   190 0.0 0.0   100 161161  2 0 0 0.25 0
10   35.78068920  140.38999940 xxx  59.49   190 0.0 0.0   100 161161  2 0 0 0.25 0
10   35.74638370  140.39248660 xxx  59.49   210 0.0 0.0   100 161161  2 0 0 0.25 0
10   35.74476240  140.39367680 xxx  59.49   210 0.0 0.0   120 161161  2 0 0 0.25 0
10   35.74360660  140.39199830 xxx  59.49   250 0.0 0.0   100 161161  2 0 0 0.25 0
10   35.76105880  140.38911440 xxx 114.25   170 0.0 0.0   200 161161  2 0 0 0.25 0
10   35.74406430  140.39263920 xxx  39.49   300 0.0 0.0   100 161161  2 0 0 0.25 0
10   35.76264570  140.38999940 xxx 114.25   170 0.0 0.0   120 161161  2 0 0 0.25 0
10   35.75902940  140.38415530 xxx  59.49   200 0.0 0.0   200 161161  2 0 0 0.25 0
10   35.76174550  140.38218690 xxx  59.49   200 0.0 0.0   200 161161  2 0 0 0.25 0
10   35.77068710  140.37493900 xxx  59.49   200 0.0 0.0   200 161161  2 0 0 0.25 0
10   35.76876070  140.37634280 xxx  59.49   200 0.0 0.0   200 161161  2 0 0 0.25 0
10   35.74980930  140.39015200 xxx  59.49   210 0.0 0.0   200 161161  2 0 0 0.25 0
10   35.76955030  140.39367680 xxx 329.49   250 0.0 0.0   200 161161  2 0 0 0.25 0
10   35.75899510  140.38781740 xxx 329.49   250 0.0 0.0   200 161161  2 0 0 0.25 0
10   35.76396560  140.38060000 xxx  59.49   200 0.0 0.0   200 161161  2 0 0 0.25 0
10   35.77619550  140.39324950 xxx  59.49   190 0.0 0.0   100 161161  2 0 0 0.25 0
10   35.77070240  140.39447020 xxx 114.25   170 0.0 0.0   120 161161  2 0 0 0.25 0
10   35.74372100  140.39100650 xxx 104.49   150 0.0 0.0   100 161161  2 0 0 0.25 0
10   35.74346920  140.39144900 xxx  95.49   180 0.0 0.0   100 161161  2 0 0 0.25 0
10   35.77898790  140.39123540 xxx  59.49   190 0.0 0.0   100 161161  2 0 0 0.25 0
10   35.74559020  140.39306640 xxx 329.49   590 0.0 0.0   210 101101  2 0 0 0.25 0
