A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1     3294 1 1 MHTG Tegucigalpa Toncontin Intl
100   45.11   1   0 0.25 0 2 1 02   14.05292200 -087.22000300  204.22   30.48 2  0 0 1 20   14.06884400 -087.21439200    0.00   60.96 2  0 0 1
21   14.05649379 -087.21918119  2  18.87   3.00 02  PAPI-4L
21   14.06701122 -087.21460108  2 198.87   3.00 20  PAPI-4L
10   14.05955800 -087.21817500 xxx 108.87   328 0.0 0.0    50 161161  2 0 0 0.25 0
10   14.05666600 -087.21899400 xxx 108.87   328 0.0 0.0    50 161161  2 0 0 0.25 0
10   14.05286600 -087.22021700 xxx 108.87   197 0.0 0.0    50 161161  2 0 0 0.25 0
10   14.05331200 -087.21950700 xxx 108.87   197 0.0 0.0    50 161161  2 0 0 0.25 0
10   14.06877200 -087.21461300 xxx 108.87   197 0.0 0.0    50 161161  2 0 0 0.25 0
10   14.06574200 -087.21575700 xxx 108.87   256 0.0 0.0    50 161161  2 0 0 0.25 0
10   14.06244800 -087.21693200 xxx 108.87   328 0.0 0.0    50 161161  2 0 0 0.25 0
10   14.05523100 -087.21720100 xxx 108.87   551 0.0 0.0    50 161161  2 0 0 0.25 0
10   14.05460000 -087.21829900 xxx  18.87   669 0.0 0.0    50 161161  2 0 0 0.25 0
10   14.05346300 -087.21889400 xxx  48.87   256 0.0 0.0    50 161161  2 0 0 0.25 0
10   14.06099200 -087.21782800 xxx  18.87  6051 0.0 0.0    50 161161  2 0 0 0.25 0
10   14.06918900 -087.21444000 xxx 108.87   112 0.0 0.0    50 161161  2 0 0 0.25 0
10   14.05931800 -087.21915100 xxx  18.87  3280 0.0 0.0   466 101101  2 0 0 0.25 0
10   14.05579600 -087.21527400 xxx  54.87  1280 0.0 0.0   236 101101  2 0 0 0.25 0
10   14.05540500 -087.21379500 xxx 354.87  1090 0.0 0.0   236 101101  2 0 0 0.25 0
10   14.05546000 -087.21504600 xxx 237.87  1090 0.0 0.0   236 101101  2 0 0 0.25 0
10   14.05441500 -087.21518100 xxx 168.87   722 0.0 0.0  1236 101101  2 0 0 0.25 0
10   14.06183700 -087.21641900 xxx 108.87   184 0.0 0.0    50 101101  4 0 0 0.25 0
10   14.05840700 -087.21696700 xxx  18.87  2253 0.0 0.0    50 101101  4 0 0 0.25 0
10   14.05696300 -087.21612300 xxx 306.87   931 0.0 0.0    50 101101  4 0 0 0.25 0
10   14.05934700 -087.21793400 xxx 336.00   138 0.0 0.0    46 101101  2 0 0 0.25 0
10   14.05965000 -087.21817600 xxx 336.00   138 0.0 0.0    46 101101  2 0 0 0.25 0
10   14.05652200 -087.21896000 xxx 336.00   138 0.0 0.0    46 101101  2 0 0 0.25 0
10   14.05682400 -087.21917600 xxx 336.00   138 0.0 0.0    46 101101  2 0 0 0.25 0
10   14.05482600 -087.22011600 xxx 336.00   138 0.0 0.0    46 101101  2 0 0 0.25 0
10   14.05521600 -087.21677000 xxx 264.00   203 0.0 0.0    46 101101  2 0 0 0.25 0
10   14.05509500 -087.21704800 xxx 315.00   138 0.0 0.0    46 101101  2 0 0 0.25 0
10   14.06262300 -087.21716000 xxx 336.00   138 0.0 0.0    46 101101  2 0 0 0.25 0
10   14.06231400 -087.21695300 xxx 336.00   138 0.0 0.0    46 101101  2 0 0 0.25 0
10   14.06592600 -087.21600100 xxx 336.00    98 0.0 0.0    46 101101  2 0 0 0.25 0
10   14.06562800 -087.21578200 xxx 336.00   138 0.0 0.0    46 101101  2 0 0 0.25 0
10   14.06864000 -087.21470500 xxx 336.00   138 0.0 0.0    46 101101  2 0 0 0.25 0
10   14.06921500 -087.21466200 xxx 258.80    79 0.0 0.0    50 161161  2 0 0 0.25 0
10   14.06898400 -087.21499400 xxx 213.00   105 0.0 0.0    50 161161  2 0 0 0.25 0
10   14.06914500 -087.21484100 xxx 237.00    79 0.0 0.0    50 161161  2 0 0 0.25 0
10   14.06882700 -087.21498000 xxx 255.00   105 0.0 0.0    46 161161  2 0 0 0.25 0
