I
1050 Generated by WorldEditor

1     22 0 0 MPZL FINCA 32
100 10.06 1 0 0.25 0 0 0 08  09.42677490 -082.56726305    0   23 2 0 0 0 26  09.42745922 -082.55773715    0    0 2 0 0 0
110 1 0.00 0.0000 New Taxiway 12
111  09.42720761 -082.55783596
111  09.42707088 -082.55783340
111  09.42706770 -082.55765170
113  09.42720807 -082.55765117
110 1 0.00 0.0000 New Taxiway 11
111  09.42712545 -082.55792743
111  09.42706509 -082.55792732
111  09.42706471 -082.55785078
113  09.42712629 -082.55785037
110 1 0.00 0.0000 New Taxiway 10
111  09.42720347 -082.55793524
111  09.42719885 -082.55822897
111  09.42706845 -082.55822820
113  09.42707326 -082.55793682
110 2 0.00 0.0000 New Taxiway 9
111  09.42739024 -082.55810478
111  09.42722187 -082.55794865
111  09.42722412 -082.55772132
113  09.42741685 -082.55773421
110 1 0.00 0.0000 New Taxiway 8
111  09.42767505 -082.55812813
111  09.42747216 -082.55811250
111  09.42749258 -082.55783686
113  09.42769005 -082.55785313
130 Airport Boundary 13
111  09.42689787 -082.56749620
111  09.42659400 -082.56748366
111  09.42709168 -082.55851623
111  09.42689440 -082.55834292
111  09.42690755 -082.55762746
111  09.42750814 -082.55764968
111  09.42759582 -082.55778743
111  09.42772137 -082.55783966
111  09.42770139 -082.55814494
113  09.42763379 -082.55820257
1300  09.42729364 -082.55782192 -93.30 tie_down props Tie Down 1
1301 A general_aviation 
1300  09.42759187 -082.55790328 177.03 tie_down props Tie Down 2
1301 A general_aviation 
1300  09.42758234 -082.55804463 175.80 tie_down props Tie Down 3
1301 A general_aviation 
19  09.42669295 -082.56741203 1 WS
19  09.42780066 -082.55784794 1 WS
99
