A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1      495 1 0 LHBP Ferihegy (Budapest)
100   59.74   1   1 0.00 1 2 1 13R  47.44944900  019.21980500    0.00   60.05 3  2 1 0 31L  47.43066700  019.25011100    0.00   60.05 3  2 1 0
100   59.74   1   1 0.00 1 2 1 13L  47.44607600  019.25767500    0.00   60.96 3  2 1 0 31R  47.42293600  019.29494300    0.00   60.05 3  2 1 0
100   76.20  15   0 0.00 0 0 0 13   47.43687200  019.27715500    0.00    0.00 0  0 0 0 31   47.42575400  019.29506100    0.00    0.00 0  0 0 0
102 H1   47.43660300  019.23232400 257.09   45.72   45.72  15 0   0 0.00 0
102 H2   47.43588300  019.23209400 353.90   45.72   45.72  15 0   0 0.00 0
21   47.44463900  019.26078800  2 132.50   3.00 13L PAPI-4L
21   47.44410000  019.26005900  3 132.50   3.00 13L PAPI-4R
21   47.44806600  019.22283700  2 132.45   3.00 13R PAPI-4L
21   47.44752600  019.22210700  3 132.45   3.00 13R PAPI-4R
21   47.43205000  019.24707900  2 312.45   3.00 31L PAPI-4L
21   47.43259000  019.24780900  3 312.45   3.00 31L PAPI-4R
21   47.42437300  019.29183000  2 312.50   3.00 31R PAPI-4L
21   47.42491200  019.29255900  3 312.50   3.00 31R PAPI-4R
110   1 0.00 132.45 Taxiway
112  47.44128300  019.26447300  47.44125700  019.26429200  53 102 
111  47.44124300  019.26420200  53 102 
112  47.44123100  019.26413100  47.44122300  019.26408300  53 102 
112  47.44112100  019.26376700  47.44105600  019.26357200  53 102 
112  47.44083700  019.26317800  47.44071300  019.26298000  53 102 
111  47.44063000  019.26284900  53 102 
112  47.44019000  019.26225800  47.44005500  019.26207700  53 102 
112  47.44016700  019.26168100  47.44028700  019.26147800  53 102 
111  47.44046500  019.26117800  53 102 
111  47.44081400  019.26057500  53 102 
111  47.44239600  019.25810500  53 102 
111  47.44332700  019.25660200  53 102 
112  47.44350500  019.25635500  47.44362300  019.25619000  53 102 
112  47.44379800  019.25601300  47.44387500  019.25595000  53 102 
112  47.44405900  019.25586200  47.44415600  019.25582500  53 102 
112  47.44432900  019.25579800  47.44441200  019.25579300  53 102 
112  47.44457600  019.25582100  47.44465900  019.25584100  53 102 
112  47.44481700  019.25592500  47.44489400  019.25597400  53 102 
112  47.44503500  019.25610500  47.44510300  019.25617600  53 102 
112  47.44523700  019.25638900  47.44530400  019.25650700  53 102 
112  47.44538300  019.25671000  47.44541400  019.25680500  53 102 
112  47.44546600  019.25701600  47.44549100  019.25712500  53 102 
112  47.44550900  019.25721700  47.44551300  019.25724200  53 102 
112  47.44552900  019.25759900  47.44553900  019.25782800  53 102 
112  47.44518100  019.25852700  47.44493900  019.25891700 
111  47.44518100  019.25852700 
111  47.44548700  019.25920900 
112  47.44548700  019.25920900  47.44572900  019.25881900 102 
112  47.44583200  019.25822000  47.44582000  019.25795100 102 
112  47.44580400  019.25760300  47.44579200  019.25733400  53 102 
112  47.44577600  019.25713500  47.44576900  019.25709200  53 102 
112  47.44572500  019.25688600  47.44569700  019.25676300  53 102 
112  47.44562600  019.25652400  47.44558800  019.25640600  53 102 
112  47.44544700  019.25612900  47.44536600  019.25598400  53 102 
