A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1      236 1 1 LGSO Syros
100   29.87   1   0 0.25 0 2 1 18   37.42791100  024.95008600    0.00    0.00 2  0 0 0 36   37.41818600  024.94978600    0.00    0.00 2  0 0 0
21   37.42610355  024.95044892  2 181.40   3.00 18  PAPI-4L
21   37.41999345  024.94942311  2   1.40   3.00 36  PAPI-4L
10   37.42213800  024.94822100 xxx 181.40   643 0.0 0.0   610 101101  2 0 0 0.25 0
10   37.42218700  024.94732500 xxx 163.40   210 0.0 0.0   308 101101  2 0 0 0.25 0
10   37.42215400  024.94739600 xxx 130.40   394 0.0 0.0   151 101101  2 0 0 0.25 0
10   37.42209600  024.94753600 xxx 217.40   394 0.0 0.0   151 101101  2 0 0 0.25 0
10   37.42288600  024.94953400 xxx  39.00   367 0.0 0.0    66 161161  2 0 0 0.25 0
10   37.42115600  024.94945700 xxx 315.00   367 0.0 0.0    66 161161  2 0 0 0.25 0
10   37.41843800  024.94962400 xxx 181.40   131 0.0 0.0   109 101101  2 0 0 0.25 0
10   37.41849700  024.94975700 xxx 223.40    59 0.0 0.0   197 101101  2 0 0 0.25 0
10   37.41839700  024.94985300 xxx 227.40    52 0.0 0.0   197 101101  2 0 0 0.25 0
10   37.41848400  024.94984000 xxx 136.40    63 0.0 0.0   197 101101  2 0 0 0.25 0
10   37.41841500  024.94972700 xxx 130.40    59 0.0 0.0   197 101101  2 0 0 0.25 0
10   37.41866600  024.94979400 xxx 181.40    52 0.0 0.0   125 101101  2 0 0 0.25 0
10   37.41843100  024.94996600 xxx 181.40   131 0.0 0.0   109 101101  2 0 0 0.25 0
10   37.41822500  024.94980300 xxx 181.40    52 0.0 0.0   125 101101  2 0 0 0.25 0
10   37.42788100  024.94990000 xxx 181.40   131 0.0 0.0   109 101101  2 0 0 0.25 0
10   37.42794000  024.95003500 xxx 223.40    59 0.0 0.0   197 101101  2 0 0 0.25 0
10   37.42783900  024.95013000 xxx 227.40    52 0.0 0.0   197 101101  2 0 0 0.25 0
10   37.42792700  024.95011700 xxx 136.40    63 0.0 0.0   197 101101  2 0 0 0.25 0
10   37.42785700  024.95000700 xxx 130.40    59 0.0 0.0   197 101101  2 0 0 0.25 0
10   37.42810900  024.95007100 xxx 181.40    52 0.0 0.0   125 101101  2 0 0 0.25 0
10   37.42787400  024.95024500 xxx 181.40   131 0.0 0.0   109 101101  2 0 0 0.25 0
10   37.42766700  024.95008000 xxx 181.40    52 0.0 0.0   125 101101  2 0 0 0.25 0
10   37.42324300  024.94971000 xxx  24.00   367 0.0 0.0    46 161161  2 0 0 0.25 0
10   37.42077800  024.94967700 xxx 342.00   295 0.0 0.0    39 161161  2 0 0 0.25 0
10   37.42130700  024.94975500 xxx 210.00   203 0.0 0.0    66 161161  2 0 0 0.25 0
10   37.42277600  024.94978100 xxx 162.00   203 0.0 0.0    66 161161  2 0 0 0.25 0
10   37.42249100  024.94931500 xxx  24.00   367 0.0 0.0    46 161161  2 0 0 0.25 0
10   37.42156000  024.94925200 xxx 342.00   295 0.0 0.0    39 161161  2 0 0 0.25 0
10   37.42232500  024.94734900 xxx 157.40   295 0.0 0.0    66 101101  2 0 0 0.25 0
14   37.42216200  024.94771100 0030 0 Tower
15   37.42212600  024.94899300   0.00 Custom Startup Location
18   37.42302611  024.95112033 1 BCN
19   37.42215000  024.94955000 1 Windsock
54 11885 AFIS


130 Airport Boundary
111  037.41818619  024.94978523
111  037.41843796  024.94962311
111  037.42218781  024.94732475
111  037.42232513  024.94734955
111  037.42787933  024.94989967
111  037.42810822  024.95007133
111  037.42787552  024.95024490
113  037.41843033  024.94996643
99
