I
1000 Generated by WorldEditor

1     47 1 0 EGMC London Southend
100 36.88 1 0 0.00 1 3 0 05  51.56519600  000.68168305  135    0 5 4 0 0 23  51.57566468  000.70493338  247    0 5 4 0 0
110 1 0.00 0.0000 New Taxiway 94
111  51.57217388  000.70489259
111  51.57214587  000.70490132
111  51.57199095  000.70494962
111  51.57201381  000.70512622
113  51.57218760  000.70506367
110 5 0.00 0.0000 New Taxiway 92
111  51.56956597  000.69827447
111  51.56975660  000.69832209
111  51.56980244  000.69788443
111  51.56961162  000.69782326
111  51.56960538  000.69788493
111  51.56974941  000.69792306
111  51.56971042  000.69823265
113  51.56957309  000.69820412
110 5 0.00 0.0000 New Taxiway 91
111  51.56931754  000.69979681
111  51.56934369  000.69985416
111  51.56946543  000.69971063
111  51.56953467  000.69900164
111  51.56949316  000.69899416
113  51.56942470  000.69967020
110 1 0.00 0.0000 New Taxiway 19
112  51.56707991  000.68072768  51.56705386  000.68072768
112  51.56684351  000.68107975  51.56685363  000.68137555
112  51.56703903  000.68142737  51.56708696  000.68144890
114  51.56728507  000.68108953  51.56728354  000.68081335
112  51.56706348  000.68128356  51.56695234  000.68127762
112  51.56693989  000.68110885  51.56693885  000.68108257
112  51.56705546  000.68088824  51.56717530  000.68088033
114  51.56720556  000.68107678  51.56720556  000.68110410
110 1 0.00 0.0000 New Taxiway 88
112  51.56772215  000.68345474  51.56769929  000.68344303 20
112  51.56765087  000.68331955  51.56764151  000.68327608 20
112  51.56757901  000.68294229  51.56755926  000.68285199 20
112  51.56727902  000.68178468  51.56720105  000.68146702 20
112  51.56727079  000.68121240  51.56727483  000.68111347
111  51.56727079  000.68121240
112  51.56727079  000.68121240  51.56725211  000.68128122
112  51.56703903  000.68142737  51.56694075  000.68141188
111  51.56703903  000.68142737
112  51.56703903  000.68142737  51.56711031  000.68149306 20
112  51.56719281  000.68182955  51.56721298  000.68191252 20
111  51.56743659  000.68269013 20
112  51.56757638  000.68330447  51.56761152  000.68353689 20
111  51.56754910  000.68374104 20
111  51.56750780  000.68399646 20
111  51.56738711  000.68456337 20
111  51.56743099  000.68463294 20
112  51.56758372  000.68387587  51.56761018  000.68374090 20
113  51.56767666  000.68368234
112  51.56765460  000.68355959  51.56763914  000.68356097
112  51.56763227  000.68354439  51.56762540  000.68353472
112  51.56764859  000.68349464  51.56767264  000.68348082
113  51.56766921  000.68352643
110 1 0.00 0.0000 New Taxiway 19
112  51.56654254  000.67806656  51.56651709  000.67806656
112  51.56631167  000.67840720  51.56632742  000.67871066
112  51.56650118  000.67874767  51.56655544  000.67876753
114  51.56674612  000.67838809  51.56674463  000.67811918
112  51.56653069  000.67859257  51.56642511  000.67859537
112  51.56640939  000.67843007  51.56640939  000.67840752
112  51.56652181  000.67821436  51.56664120  000.67821563
114  51.56664407  000.67840770  51.56664407  000.67843430
110 1 0.00 0.0000 New Taxiway 87
111  51.56715653  000.68076667 20
112  51.56703700  000.68056434  51.56703076  000.68042054 20
112  51.56701648  000.68002850  51.56699466  000.67987466 20
112  51.56689771  000.67932862  51.56689044  000.67931357 20
112  51.56676843  000.67868330  51.56675849  000.67863534 20
112  51.56674048  000.67846233  51.56675006  000.67839369
112  51.56667796  000.67863072  51.56666197  000.67865177
111  51.56667796  000.67863072
112  51.56667796  000.67863072  51.56671051  000.67876107 20
111  51.56676902  000.67900873 20
112  51.56690811  000.67971322  51.56693305  000.67985200 20
112  51.56697255  000.68031519  51.56697359  000.68051418 20
112  51.56703549  000.68080027  51.56710617  000.68090395
111  51.56703549  000.68080027
114  51.56703549  000.68080027  51.56707713  000.68077886
110 1 0.00 0.0000 New Taxiway 86
111  51.56692929  000.68091209 20
112  51.56692170  000.68049779  51.56690787  000.68028719 20
112  51.56684439  000.67976584  51.56681580  000.67962421 20
111  51.56671976  000.67907976 20
111  51.56667174  000.67882225 20
112  51.56661914  000.67870269  51.56659628  000.67869166
112  51.56650023  000.67874684  51.56646822  000.67874316 20
112  51.56661686  000.67887927  51.56664087  000.67897492 20
111  51.56678265  000.67979343 20
112  51.56685010  000.68031765  51.56685353  000.68042249 20
112  51.56686268  000.68092831  51.56683524  000.68107362
111  51.56686268  000.68092831
114  51.56686268  000.68092831  51.56690318  000.68085251
110 1 0.00 0.0000 New Taxiway 84
111  51.56715047  000.70089381
112  51.56716401  000.70077584  51.56716830  000.70076893
112  51.56712081  000.70064611  51.56708559  000.70063229
111  51.56712081  000.70064611
112  51.56712081  000.70064611  51.56709520  000.70062590
112  51.56708263  000.70062373  51.56707007  000.70062156
111  51.56708263  000.70062373
112  51.56708263  000.70062373  51.56706631  000.70059747
112  51.56699180  000.70061806  51.56696958  000.70062259
111  51.56699180  000.70061806
112  51.56699180  000.70061806  51.56697720  000.70064017
112  51.56699203  000.70088056  51.56700306  000.70090775
111  51.56699203  000.70088056
112  51.56699203  000.70088056  51.56701179  000.70090544
114  51.56709561  000.70091852  51.56712052  000.70090885
111  51.56708753  000.70075913
112  51.56706817  000.70079339  51.56704816  000.70079132
111  51.56704816  000.70075913
114  51.56706881  000.70072902  51.56708688  000.70072798
110 1 0.00 0.0000 New Taxiway 13
112  51.56700842  000.70226889  51.56699530  000.70224374
