A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1       77 1 0 GCLP Gran Canaria
100   45.11   1   1 0.00 1 2 1 03L  27.91886600 -015.39234200    0.00  199.95 2  9 0 0 21R  27.94491000 -015.38083000    0.00  230.12 2  9 0 0
100   45.11   1   1 0.00 1 2 1 03R  27.91818100 -015.39035100    0.00  205.13 2  9 0 0 21L  27.94421900 -015.37884600    0.00  210.01 2  9 0 0
21   27.92271148 -015.39136576  2  21.30   3.00 eft PAPI-4L
21   27.92240094 -015.38995475  3  21.30   3.00 ght PAPI-4R
21   27.92249364 -015.38916793  2  21.30   3.00 eft PAPI-4L
21   27.92220627 -015.38787231  3  21.30   3.00 ght PAPI-4R
21   27.94060559 -015.37970652  2 201.30   3.00 eft PAPI-4L
21   27.94118047 -015.38085662  3 201.30   3.00 ght PAPI-4R
21   27.94103132 -015.38172627  2 201.30   3.00 eft PAPI-4L
21   27.94150426 -015.38308868  3 201.30   3.00 ght PAPI-4R
110   2 0.00 210.00 Militar Cemento Centro
111  27.93839921 -015.38029153 
111  27.93740189 -015.38075266   1 
111  27.93558444 -015.38158448   1 
111  27.93556538 -015.38155840   1 
111  27.93373878 -015.38237536 
111  27.93370872 -015.38224904 
111  27.93107599 -015.38342241 
111  27.93092665 -015.38300386   1 
111  27.93032671 -015.38325894   1 
111  27.93008367 -015.38320264   1 
111  27.92976749 -015.38334203   1 
111  27.92965186 -015.38303323 
111  27.92955197 -015.38274250 
112  27.92992957 -015.38257774  27.93016504 -015.38247275 
111  27.92992957 -015.38257774 
112  27.92992957 -015.38257774  27.93004612 -015.38252390 
111  27.92997787 -015.38239536 
111  27.93007301 -015.38235498   1 
111  27.93026889 -015.38303858   1 
111  27.93085973 -015.38278973   1 
111  27.93040024 -015.38146696   1 
111  27.93080008 -015.38130713   1 
111  27.93109203 -015.38116553   1 
111  27.93258356 -015.38008868   1 
111  27.93230169 -015.37958831   1 
111  27.93267259 -015.37933542   1 
111  27.93288593 -015.37970881   1 
111  27.93320480 -015.37947104   1 
111  27.93291852 -015.37895197   1 
111  27.93330349 -015.37867501   1 
111  27.93436903 -015.38056483   1 
111  27.93466871 -015.38034408   1 
111  27.93442611 -015.37991604   1 
111  27.93446661 -015.37988306   1 
111  27.93444125 -015.37984031   1 
111  27.93448098 -015.37982327   1 
111  27.93444860 -015.37977410   1 
111  27.93452751 -015.37972449   1 
111  27.93389829 -015.37864745   1 
111  27.93418113 -015.37846742   1 
111  27.93442307 -015.37888951   1 
111  27.93466980 -015.37870818   1 
111  27.93502617 -015.37936271   1 
111  27.93513947 -015.37928093   1 
111  27.93598523 -015.38076195   1 
111  27.93691089 -015.38034311   1 
111  27.93689502 -015.38031963   1 
111  27.93709895 -015.38022338   1 
111  27.93650569 -015.37835575   1 
111  27.93755317 -015.37795704   1 
111  27.93742728 -015.37752130   1 
111  27.93832189 -015.37717300   1 
111  27.93891290 -015.37909812   1 
111  27.93868252 -015.37917878   1 
111  27.93882373 -015.37960264 
113  27.93899905 -015.38003623   1 
110   2 0.00 210.00 Militar Cemento Hangares
111  27.92177200 -015.38725800 
112  27.92168372 -015.38708252  27.92155888 -015.38704851 
111  27.92168372 -015.38708252 
112  27.92168372 -015.38708252  27.92157275 -015.38706682 
112  27.92137574 -015.38706683  27.92133412 -015.38706683 
111  27.92137574 -015.38706683 
112  27.92137574 -015.38706683  27.92122084 -015.38710346 
112  27.92147600 -015.38737900  27.92172656 -015.38744591 
111  27.92147600 -015.38737900 
112  27.92147600 -015.38737900  27.92131913 -015.38744793 
112  27.92108900 -015.38755500  27.92102110 -015.38758534 
111  27.92108900 -015.38755500 
112  27.92108900 -015.38755500  27.92113546 -015.38753073 
112  27.92099669 -015.38708992  27.92075724 -015.38702520 
111  27.92099669 -015.38708992 
112  27.92099669 -015.38708992  27.92070542 -015.38713036 
112  27.92053340 -015.38721373  27.92052028 -015.38721800 
111  27.92053340 -015.38721373 
112  27.92053340 -015.38721373  27.92039007 -015.38727129 
111  27.92052872 -015.38753956 
112  27.92074718 -015.38771693  27.92090901 -015.38775356 
111  27.92074718 -015.38771693 
112  27.92074718 -015.38771693  27.92052525 -015.38782420 
111  27.92032831 -015.38790159 
112  27.92035297 -015.38745557  27.92022119 -015.38712591 
111  27.92035297 -015.38745557 
112  27.92035297 -015.38745557  27.92029517 -015.38731429 
111  27.92015673 -015.38740582 
112  27.91984027 -015.38761441  27.91960796 -015.38777620 
111  27.91984027 -015.38761441 
112  27.91984027 -015.38761441  27.91966693 -015.38778631 
112  27.92001664 -015.38802804  27.92010420 -015.38804017 
111  27.92001664 -015.38802804 
112  27.92001664 -015.38802804  27.91992730 -015.38806242 
