A
1050 Generated by WorldEditor

1     13 1 0 ZSPD Shanghai Pudong
1302 city Shanghai
1302 country China
1302 datum_lat 31.145
1302 datum_lon 121.793333333
1302 faa_code 
1302 iata_code PVG
1302 icao_code ZSPD
1302 region_code ZS
1302 state Shanghai Municipality
1302 transition_alt 9842
1302 transition_level 11811
1302 flatten 1
100 60.05 2 1 0.25 1 3 0 16R  31.15883730  121.81172065    0  122 3 2 1 0 34L  31.12632426  121.82401853    0  120 3 2 1 0
100 60.05 2 0 0.25 1 3 0 17L  31.16121194  121.78592929    0   64 3 2 1 0 35R  31.12710450  121.79883332    0   65 3 2 1 0
100 60.08 2 1 0.25 1 3 0 17R  31.15494675  121.78325608    0  114 3 2 1 0 35L  31.12586808  121.79424270    0  120 3 2 1 0
100 60.11 2 2 0.25 0 0 0 16L  31.16013932  121.81611808    0   96 3 0 0 0 34R  31.12754832  121.82843708    0  124 3 0 0 0
110 1 0.00 0.0000 New Taxiway 8
111  31.12687453  121.79688282
111  31.12660853  121.79698303
111  31.12702869  121.79854103
111  31.12754960  121.79833439
112  31.12721004  121.79813037  31.12712238  121.79784232
113  31.12721004  121.79813037
110 1 0.00 0.0000 New Taxiway 7
111  31.13454537  121.79635655
111  31.13387526  121.79660500
111  31.13396727  121.79693149
111  31.13412564  121.79786314
112  31.13412564  121.79786314  31.13415464  121.79805451
111  31.13403231  121.79815718
111  31.13356288  121.79849086
111  31.13531053  121.79782352
111  31.13473586  121.79788551
112  31.13457810  121.79772771  31.13453513  121.79757457
111  31.13457810  121.79772771
111  31.13432359  121.79674318
114  31.13432359  121.79674318  31.13426503  121.79650187
110 1 0.00 0.0000 New Taxiway 6
111  31.13365376  121.79462685
111  31.13361134  121.79435589
111  31.13330551  121.79447774
111  31.13340659  121.79471449
111  31.13374891  121.79600090
113  31.13398657  121.79591206
110 1 0.00 0.0000 New Taxiway 5
111  31.13648389  121.79327931
111  31.13617454  121.79339627
111  31.13627975  121.79368553
111  31.13699639  121.79638295
111  31.13720805  121.79611216
113  31.13653041  121.79357515
110 1 0.00 0.0000 New Taxiway 4
111  31.14787598  121.78895179
111  31.14755952  121.78906988
111  31.14765798  121.78931363
111  31.14836107  121.79188175
111  31.14865582  121.79196291
113  31.14791495  121.78921454
110 1 0.00 0.0000 New Taxiway 3
111  31.15142341  121.78761058
111  31.15109869  121.78774009
111  31.15122221  121.78804208
111  31.15197217  121.79065157
111  31.15225456  121.79072503
113  31.15147751  121.78794147
110 1 0.00 0.0000 New Taxiway 2
111  31.15567675  121.78597192
111  31.15531690  121.78610681
111  31.15565543  121.78733461
112  31.15565543  121.78733461  31.15571972  121.78764441
111  31.15549088  121.78776664
113  31.15610433  121.78753478
110 1 0.00 162.0000 New Taxiway 4
111  31.16137304  121.78619042
111  31.16071623  121.78643141
111  31.16073491  121.78648681
112  31.16108157  121.78669914  31.16116353  121.78698956
111  31.16108157  121.78669914
111  31.16127768  121.78745385
112  31.16127768  121.78745385  31.16134113  121.78771029
111  31.16107675  121.78787712
111  31.16064268  121.78812682
111  31.16021241  121.78821961
