A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      793 1 0 LKCV Caslav
100   49.99   3   0 0.00 0 0 1 13R  49.94430215  015.37360125    0.00    0.00 1  0 0 0 31L  49.93370974  015.38869746    0.00    0.00 1  0 0 0
100   60.05   2   0 0.00 0 0 1 13L  49.94751235  015.37056589    0.00  149.96 1  0 0 0 31R  49.93163179  015.39328837    0.00  149.96 1  0 0 0
110   1 0.00   0.00 New Taxiway 11
111  49.93565556  015.39141881 
111  49.93485372  015.39006724 
112  49.93485372  015.39006724  49.93463099  015.38954615 
111  49.93490351  015.38915941 
111  49.93437419  015.38990847 
112  49.93437419  015.38990847  49.93446328  015.38984333 
111  49.93453665  015.38991661 
111  49.93482490  015.39042549 
111  49.93463361  015.39069417 
111  49.93493757  015.39120304 
111  49.93512100  015.39092622 
111  49.93553503  015.39161014 
112  49.93553503  015.39161014  49.93567915  015.39213530 
111  49.93549572  015.39241213 
111  49.93616654  015.39144730 
114  49.93616654  015.39144730  49.93587830  015.39173227 
110   1 0.00   0.00 New Taxiway 10
111  49.93888684  015.38674725 
111  49.93810859  015.38546072 
112  49.93810859  015.38546072  49.93784917  015.38492331 
111  49.93818458  015.38447547 
111  49.93732509  015.38570907 
112  49.93732509  015.38570907  49.93766836  015.38513909 
111  49.93798805  015.38563172 
111  49.93877941  015.38693860 
112  49.93877941  015.38693860  49.93897594  015.38751266 
111  49.93868507  015.38784650 
111  49.93948167  015.38671875 
114  49.93948167  015.38671875  49.93917771  015.38712995 
110   2 0.00   0.00 New Taxiway 8
111  49.94498393  015.37918441 
112  49.94498393  015.37918441  49.94503727  015.37911534 
111  49.94508773  015.37918959 
111  49.94536163  015.37966024 
111  49.94722234  015.37699536 
111  49.94696301  015.37656927 
112  49.94696301  015.37656927  49.94692060  015.37649896 
113  49.94696893  015.37634690 
110   2 0.00   0.00 New Taxiway 7
111  49.94206034  015.38336089 
111  49.94220190  015.38359349 
111  49.94278601  015.38273391 
111  49.94294967  015.38282871 
111  49.94305509  015.38269029 
112  49.94305509  015.38269029  49.94289238  015.38220741 
113  49.94311658  015.38185662 
110   1 0.00   0.00 New Taxiway 9
111  49.94547912  015.37729992 
111  49.94470317  015.37600937 
112  49.94470317  015.37600937  49.94448070  015.37552907 
111  49.94476426  015.37506291 
111  49.94396082  015.37620757 
112  49.94396082  015.37620757  49.94433488  015.37574563 
111  49.94458657  015.37617768 
111  49.94536122  015.37749116 
112  49.94536122  015.37749116  49.94554508  015.37781985 
111  49.94534007  015.37833057 
111  49.94601768  015.37735450 
114  49.94601768  015.37735450  49.94568576  015.37756182 
110   2 0.00   0.00 New Taxiway 6
111  49.93798248  015.38920978 
112  49.93798248  015.38920978  49.93804680  015.38913576 
111  49.93811446  015.38919574 
111  49.93838111  015.38966016 
111  49.93944443  015.38813258 
111  49.93919105  015.38767498 
112  49.93919105  015.38767498  49.93914557  015.38758076 
111  49.93922570  015.38748992 
112  49.93922570  015.38748992  49.93936863  015.38725438 
111  49.93950701  015.38747643 
111  49.93945936  015.38756728 
111  49.93976471  015.38809219 
111  49.93982752  015.38802153 
111  49.94013720  015.38853298 
111  49.94106856  015.38720050 
111  49.94047302  015.38618491 
112  49.94047302  015.38618491  49.94036257  015.38601330 
113  49.94046002  015.38565663 
110   2 0.00   0.00 New Taxiway 5
111  49.93564278  015.39254269 
111  49.93572511  015.39254547 
111  49.93594704  015.39293198 
111  49.93614860  015.39262866 
111  49.93717647  015.39434764 
111  49.93646658  015.39530253 
111  49.93665239  015.39562453 
111  49.93732416  015.39459932 
111  49.93781013  015.39541726 
111  49.93791018  015.39526182 
111  49.93625916  015.39249523 
112  49.93625916  015.39249523  49.93603919  015.39201222 
113  49.93638065  015.39149965 
110   2 0.00   0.00 New Taxiway 4
111  49.93333048  015.39469666 
111  49.93345272  015.39471550 
111  49.93365275  015.39524442 
111  49.93523898  015.39383628 
111  49.93514505  015.39351316 
112  49.93514505  015.39351316  49.93513552  015.39325039 
113  49.93527287  015.39306013 
110   2 0.00   0.00 New Taxiway 3
111  49.93221198  015.39426792 
112  49.93221198  015.39426792  49.93227554  015.39438756 
111  49.93218019  015.39450151 
111  49.93195649  015.39483005 
111  49.93233153  015.39547194 
111  49.93265670  015.39500857 
