I
1050 Generated by WorldEditor

1    394 0 0 MP23 CALZADA LARGA
100 49.99 1 0 0.25 0 0 0 18  09.17177237 -079.54528775    0    0 2 0 0 0 36  09.16106076 -079.54562620    0    0 2 0 0 0
110 2 0.00 0.0000 New Taxiway 9
111  09.16146495 -079.54684273
111  09.16116239 -079.54685347
111  09.16116380 -079.54657774
113  09.16146495 -079.54657774
110 2 0.00 0.0000 New Taxiway 8
111  09.16185017 -079.54687760
111  09.16164636 -079.54687760
111  09.16164666 -079.54658435
113  09.16185322 -079.54658488
110 2 0.00 0.0000 New Taxiway 7
111  09.16205898 -079.54678767
111  09.16187046 -079.54678585
111  09.16187390 -079.54665785
113  09.16205962 -079.54665777
110 2 0.00 0.0000 New Taxiway 6
111  09.16369847 -079.54686455
111  09.16268878 -079.54686754
111  09.16268636 -079.54680773
111  09.16255358 -079.54680522
111  09.16255751 -079.54686999
111  09.16207886 -079.54686232
111  09.16208385 -079.54659776
113  09.16369330 -079.54659264
110 2 0.00 0.0000 New Taxiway 5
111  09.16422590 -079.54681385
111  09.16407499 -079.54686605
111  09.16404922 -079.54681012
111  09.16386887 -079.54681758
111  09.16384678 -079.54657896
113  09.16417805 -079.54653049
110 3 0.00 0.0000 New Taxiway 4
111  09.16480968 -079.54573036
111  09.16450109 -079.54639539
111  09.16417805 -079.54653049
111  09.16384678 -079.54657896
111  09.16369330 -079.54659264
111  09.16208385 -079.54659776
111  09.16205962 -079.54665777
111  09.16187390 -079.54665785
111  09.16185322 -079.54658488
111  09.16164666 -079.54658435
111  09.16146495 -079.54657774
111  09.16116380 -079.54657774
111  09.16100006 -079.54585713
113  09.16109789 -079.54585235
110 1 0.00 0.0000 New Taxiway 2
111  09.16109789 -079.54585235
111  09.16100006 -079.54585713
111  09.16098412 -079.54527791
111  09.16135675 -079.54526983
113  09.16157349 -079.54538383
110 1 0.00 0.0000 New Taxiway 1
111  09.17103453 -079.54510581
111  09.17116451 -079.54490187
111  09.17176130 -079.54488235
113  09.17176611 -079.54508761
130 Airport Boundary
111  09.16082251 -079.54703125
111  09.17185784 -079.54703810
111  09.17184790 -079.54470498
113  09.16081555 -079.54474534
1300  09.16205361 -079.54644400 162.01 tie_down props Tie Down 5
1301 A general_aviation 
1300  09.16258487 -079.54646776 141.63 tie_down props Tie Down 4
1301 A general_aviation 
1300  09.16324600 -079.54645171 136.33 tie_down props Tie Down 3
1301 A general_aviation 
1300  09.16384772 -079.54647085 154.97 tie_down props Tie Down 2
1301 A general_aviation 
1300  09.16404499 -079.54644303 164.50 tie_down props Tie Down 1
1301 A general_aviation 
18  09.16452924 -079.54656279 1 New Airport Beacon 3
19  09.17163615 -079.54567637 1 WS
19  09.16125790 -079.54516556 1 WS
99
