A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1       14 1 0 AGGM MUNDA
100   29.87   1   0 1.00 0 0 0 07  -08.32812142  157.25684101    0.00    0.00 0  0 0 0 25  -08.32578968  157.26916782    0.00    0.00 0  0 0 0
110   1 1.00  79.20 New Taxiway 7
111 -08.32562476  157.26944875 
112 -08.32573112  157.26943488 -08.32578944  157.26944182 
112 -08.32583404  157.26957011 -08.32587178  157.26956664 
112 -08.32592668  157.26951810 -08.32598843  157.26951463 
112 -08.32595756  157.26970534 -08.32587178  157.26980936 
112 -08.32579287  157.26983017 -08.32584090  157.26989952 
112 -08.32587521  157.27000354 -08.32585120  157.27007636 
112 -08.32577229  157.27012143 -08.32577572  157.27019078 
112 -08.32578944  157.27021505 -08.32585806  157.27026706 
112 -08.32587864  157.27036415 -08.32583404  157.27045777 
112 -08.32576542  157.27051325 -08.32579287  157.27061728 
112 -08.32574141  157.27068316 -08.32566593  157.27072130 
112 -08.32562819  157.27087040 -08.32561790  157.27093628 
112 -08.32551154  157.27110965 -08.32543949  157.27115819 
112 -08.32541262  157.27128361 -08.32540130  157.27140185 
112 -08.32535224  157.27163833 -08.32532582  157.27174894 
112 -08.32531450  157.27185574 -08.32533337  157.27184811 
112 -08.32538620  157.27181759 -08.32543149  157.27181759 
112 -08.32544281  157.27187862 -08.32546923  157.27189388 
112 -08.32549942  157.27191676 -08.32550320  157.27197016 
112 -08.32542131  157.27236515 -08.32537979  157.27249101 
112 -08.32538395  157.27267982 -08.32535904  157.27271758 
112 -08.32506014  157.27266303 -08.32498956  157.27263366 
112 -08.32496466  157.27247423 -08.32497296  157.27244486 
112 -08.32502693  157.27204628 -08.32505183  157.27197076 
112 -08.32509335  157.27182392 -08.32508505  157.27174840 
112 -08.32509750  157.27160155 -08.32511411  157.27150505 
112 -08.32516807  157.27142534 -08.32519298  157.27136660 
112 -08.32516807  157.27124073 -08.32518468  157.27116941 
112 -08.32521374  157.27103934 -08.32524695  157.27098900 
112 -08.32534402  157.27037370 -08.32537598  157.27022601 
112 -08.32541251  157.26996756 -08.32540795  157.26988911 
112 -08.32531662  157.26959374 -08.32533488  157.26947375 
112 -08.32543535  157.26937221 -08.32549015  157.26929376 
112 -08.32557691  157.26908146 -08.32558604  157.26898454 
112 -08.32559518  157.26877686 -08.32562258  157.26862456 
112 -08.32569564  157.26857841 -08.32570021  157.26865687 
112 -08.32564997  157.26906761 -08.32563171  157.26914146 
114 -08.32560431  157.26933991 -08.32560888  157.26940913 
110   1 1.00  79.20 New Taxiway 6
112 -08.32799886  157.25647427 -08.32799430  157.25645120 
112 -08.32806279  157.25605891 -08.32810389  157.25592507 
112 -08.32815869  157.25538509 -08.32815869  157.25533894 
112 -08.32828199  157.25486358 -08.32833222  157.25471589 
112 -08.32846008  157.25379286 -08.32846465  157.25370055 
112 -08.32868384  157.25296674 -08.32879801  157.25268983 
112 -08.32889847  157.25250061 -08.32898067  157.25238985 
112 -08.32895783  157.25263445 -08.32894413  157.25272214 
112 -08.32883910  157.25310058 -08.32877517  157.25324365 
112 -08.32874777  157.25390824 -08.32872951  157.25407900 
112 -08.32859708  157.25457282 -08.32857425  157.25467897 
112 -08.32843725  157.25554662 -08.32842355  157.25562047 
112 -08.32827286  157.25653427 -08.32825002  157.25657119 
