A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1      490 1 1 LGSA Khania Souda
100   45.11   1   0 0.25 0 2 1 11   35.53707800  024.13399400    0.00  224.03 2  0 0 1 29   35.52610600  024.16837500    0.00  274.32 2  4 0 1
21   35.53679451  024.13623311  2 111.40   3.00 11  PAPI-4L
21   35.52639013  024.16613631  2 291.42   3.00 29  PAPI-4L
10   35.53274800  024.15299100 xxx 111.40 12549 0.0 0.0    90 161161  2 0 0 0.25 0
10   35.52963200  024.15088300 xxx 111.41 12300 0.0 0.0    90 161161  2 0 0 0.25 0
10   35.53335200  024.14334000 xxx  21.41  2453 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.53031300  024.15155900 xxx  21.41  2322 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.52809600  024.15974100 xxx  21.41  2053 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.53227300  024.14769600 xxx 111.41  8300 0.0 0.0   149 161161  2 0 0 0.25 0
10   35.52959400  024.14640000 xxx 111.41  2661 0.0 0.0    90 161161  2 0 0 0.25 0
10   35.52483300  024.16311100 xxx 111.41  2667 0.0 0.0    50 161161  2 0 0 0.25 0
10   35.52567400  024.16307900 xxx 174.41  1549 0.0 0.0    50 161161  2 0 0 0.25 0
10   35.52580600  024.16880000 xxx  21.41  1285 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.52862100  024.16330500 xxx  21.41   485 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.52638500  024.15037600 xxx 348.41   728 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.52488800  024.15154900 xxx 306.51   728 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.52440600  024.15461400 xxx 267.01  1299 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.52500400  024.15762700 xxx 234.51   662 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.53372200  024.15397900 xxx 240.51   728 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.53157900  024.16056700 xxx 339.51   728 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.53400800  024.13382200 xxx 226.21   898 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.52944600  024.14104700 xxx 218.11   761 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.52946600  024.13634000 xxx 128.41   984 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.52865600  024.13863800 xxx 269.11  1016 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.53098800  024.13398800 xxx 308.11   852 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.53243600  024.13284300 xxx 176.11   590 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.53724800  024.13292100 xxx  21.41  1322 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.53635400  024.13566900 xxx  21.41  1322 0.0 0.0    90 101101  2 0 0 0.25 0
10   35.53830100  024.13660600 xxx 111.41  1892 0.0 0.0   260 101101  2 0 0 0.25 0
10   35.53777500  024.14287700 xxx 111.41  2332 0.0 0.0   483 101101  2 0 0 0.25 0
10   35.53887900  024.14177800 xxx 111.41   993 0.0 0.0   260 101101  2 0 0 0.25 0
10   35.54027300  024.14200400 xxx 111.41  1223 0.0 0.0   208 101101  2 0 0 0.25 0
10   35.53961600  024.14197200 xxx 111.41   698 0.0 0.0   378 101101  2 0 0 0.25 0
10   35.52966700  024.14509800 xxx 111.41   829 0.0 0.0   168 101101  2 0 0 0.25 0
10   35.53054100  024.14462200 xxx 111.41   462 0.0 0.0   168 101101  2 0 0 0.25 0
10   35.52733200  024.14885700 xxx 111.41   692 0.0 0.0   555 101101  2 0 0 0.25 0
10   35.53503200  024.15522200 xxx  69.41   692 0.0 0.0   555 101101  2 0 0 0.25 0
10   35.53521500  024.15703500 xxx  96.41   692 0.0 0.0   555 101101  2 0 0 0.25 0
10   35.53470700  024.15875000 xxx 123.41   692 0.0 0.0   555 101101  2 0 0 0.25 0
10   35.53254000  024.16136600 xxx 139.81  1702 0.0 0.0   555 101101  2 0 0 0.25 0
10   35.53167200  024.16362800 xxx 141.41   869 0.0 0.0   339 101101  2 0 0 0.25 0
10   35.53390800  024.15606500 xxx  69.41   639 0.0 0.0   385 101101  2 0 0 0.25 0
10   35.53385500  024.15774600 xxx 105.41   639 0.0 0.0   385 101101  2 0 0 0.25 0
10   35.53304000  024.15955600 xxx 147.41   737 0.0 0.0   385 101101  2 0 0 0.25 0
10   35.53325000  024.15894200 xxx 126.41   724 0.0 0.0   385 101101  2 0 0 0.25 0
10   35.53393400  024.15651700 xxx  81.41   639 0.0 0.0   385 101101  2 0 0 0.25 0
10   35.53555000  024.13476800 xxx 112.01   272 0.0 0.0   483 101101  2 0 0 0.25 0
10   35.52875200  024.13592700 xxx 107.01   895 0.0 0.0   299 101101  2 0 0 0.25 0
10   35.52757800  024.15996900 xxx 112.01   252 0.0 0.0   496 101101  2 0 0 0.25 0
10   35.52488500  024.16889700 xxx 112.01   272 0.0 0.0   614 101101  2 0 0 0.25 0
10   35.52487900  024.15576100 xxx 351.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52526200  024.15716100 xxx 330.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52407900  024.15707200 xxx 330.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52460400  024.15801200 xxx 330.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52533900  024.15908000 xxx 291.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52410500  024.15615200 xxx  21.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52388600  024.15351100 xxx 354.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52475400  024.15309100 xxx  18.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52395000  024.15237300 xxx   9.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52457000  024.15128100 xxx  36.00   322 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52580600  024.15108700 xxx  81.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52564800  024.15008500 xxx  48.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52735800  024.15063500 xxx 114.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.53047100  024.14093600 xxx  99.00   525 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.53009700  024.14221300 xxx 339.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52935700  024.14151900 xxx 309.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52881500  024.14192300 xxx 357.00   243 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52820600  024.14043400 xxx 351.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52899500  024.13976100 xxx 312.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
10   35.52991700  024.14096100 xxx 264.00   328 0.0 0.0    66 101101  2 0 0 0.25 0
