I
1050 Generated by WorldEditor

1    485 1 0 MMTJ Tijuana Int'l
1302 city Tijuana
1302 country Mexico
1302 datum_lat 32.541058333
1302 datum_lon -116.969958333
1302 faa_code 
1302 iata_code TIJ
1302 icao_code MMTJ
1302 region_code MM
1302 state Baja California
1302 transition_alt 18500
1302 transition_level 19500
100 45.00 1 1 0.25 0 3 1 09  32.54311468 -116.98562235    0   55 3 7 0 0 27  32.53898810 -116.95441488    0   59 2 1 0 0
110 1 0.00 0.0000 New Taxiway 1
111  32.54312740 -116.98513390
112  32.54319133 -116.98456519  32.54339906 -116.98498259
111  32.54370622 -116.98506095
112  32.54408926 -116.98496123  32.54428710 -116.98490332
112  32.54438588 -116.98444528  32.54438121 -116.98423747
111  32.54433859 -116.98365965
111  32.54374221 -116.97915651
112  32.54359499 -116.97841243  32.54355801 -116.97826705
111  32.54342269 -116.97822503
111  32.54342143 -116.97818504
112  32.54306436 -116.97795291  32.54285839 -116.97778667
112  32.54269209 -116.97749546  32.54266217 -116.97744508
112  32.54249462 -116.97741188  32.54237677 -116.97743958
111  32.54234793 -116.97763866
111  32.54226338 -116.97757718
112  32.54273586 -116.97737632  32.54312026 -116.97764203
111  32.54273586 -116.97737632
112  32.54273586 -116.97737632  32.54304876 -116.97786515
112  32.54346659 -116.97806922  32.54377094 -116.97820309
111  32.54409233 -116.97812449
111  32.54411054 -116.97822639
112  32.54421347 -116.97817699  32.54429730 -116.97815476
111  32.54421347 -116.97817699
112  32.54421347 -116.97817699  32.54440517 -116.97815967
111  32.54452117 -116.97842376
111  32.54453179 -116.97847792
111  32.54599341 -116.97820454
111  32.54599880 -116.97824861
112  32.54554337 -116.97833426  32.54546440 -116.97834656
112  32.54547237 -116.97850175  32.54548673 -116.97862381
111  32.54560469 -116.97860145
111  32.54616499 -116.97849840
111  32.54618996 -116.97866688
111  32.54610068 -116.97868638
111  32.54611657 -116.97884189
111  32.54612608 -116.97893487
111  32.54617862 -116.97944876
111  32.54618442 -116.97976360
111  32.54608775 -116.97978144
111  32.54556921 -116.97987406
