A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1       21 1 0 ESOW Vasteras
100   46.02   1   0 0.00 0 3 0 01   59.57848300  016.62925000  398.98    0.00 2 10 0 0 19   59.60117500  016.63847500    0.00    0.00 3  0 0 0
21   59.58466931  016.63067779  2  11.60   3.00 01  PAPI-4L
21   59.59837836  016.63841844  2 191.60   3.00 19  PAPI-4L
21   59.59132443  016.63281462  6  96.71   3.00 New WIG-WAG
21   59.57713076  016.62714427  6 117.35   3.00 New WIG-WAG
21   59.57786793  016.62734443  6  57.09   3.00 New WIG-WAG
21   59.58354197  016.62969148  6  97.64   3.00 New WIG-WAG
21   59.58376773  016.62973698  6  97.89   3.00 New WIG-WAG
21   59.59112032  016.63277892  6  94.29   3.00 New WIG-WAG
21   59.59605353  016.63479976  6  93.08   3.00 New WIG-WAG
21   59.59623577  016.63480995  6  94.76   3.00 New WIG-WAG
21   59.60159282  016.63588514  6 102.27   3.00 New WIG-WAG
21   59.60186295  016.63599571  6 101.56   3.00 New WIG-WAG
110   1 0.00   0.00 New Taxiway 1
111  59.60046789  016.62886508   3 102 
111  59.60108491  016.62983707 
112  59.60108491  016.62983707  59.60109864  016.62986091   3 102 
112  59.60139634  016.63050999  59.60142173  016.63059543   3 102 
112  59.60140507  016.63075155  59.60139882  016.63078606 
111  59.60140507  016.63075155   3 102 
111  59.60102255  016.63226993 
112  59.60102255  016.63226993  59.60101048  016.63231594 102 
112  59.60091902  016.63237921  59.60087576  016.63239480 102 
111  59.60066289  016.63232745 
112  59.60061632  016.63217216  59.60061759  016.63210401 
111  59.60062797  016.63202837 
111  59.60055438  016.63201850 
111  59.60052319  016.63225268 
112  59.60044541  016.63232828  59.60039045  016.63233074 
111  59.60044541  016.63232828 
112  59.60044541  016.63232828  59.60032762  016.63233675 102 
112  59.59970978  016.63217206  59.59962667  016.63214454 
111  59.59970978  016.63217206 
112  59.59970978  016.63217206  59.59966384  016.63215542 
111  59.59964575  016.63205703 
111  59.59964284  016.63184999 
111  59.59958463  016.63183849 
112  59.59958204  016.63196198  59.59958097  016.63199649 
112  59.59950896  016.63210880  59.59946408  016.63213786 
111  59.59950896  016.63210880 
112  59.59950896  016.63210880  59.59947234  016.63211609 102 
111  59.59923828  016.63205703 
111  59.59906442  016.63199947 102 
111  59.59413513  016.63068223 
112  59.59413513  016.63068223  59.59407085  016.63066016 102 
112  59.59399542  016.63037747  59.59399833  016.63030395 
111  59.59399542  016.63037747 
111  59.59414035  016.62807752 
111  59.59419334  016.62743905 
111  59.59417296  016.62728955 
111  59.59407782  016.62759400 
112  59.59390319  016.63026463  59.59389737  016.63032788 
111  59.59390319  016.63026463 
112  59.59390319  016.63026463  59.59387534  016.63052374 102 
112  59.59373057  016.63057298  59.59369855  016.63057298 102 
111  59.59231806  016.63021063 
111  59.59227441  016.63003813 
