A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1      200 1 1 HKMO MOMBASA MOI INTL
100   46.02   1   0 0.25 1 3 0 03  -04.03951900  039.59167200  762.92   60.05 2  0 0 0 21  -04.01309200  039.60643900    0.00   60.05 3 10 0 0
100   35.97   1   0 0.25 0 0 0 15  -04.02982800  039.59136700    0.00   57.91 2  0 0 0 33  -04.04053900  039.59745000    0.00   76.20 2  0 0 0
21  -04.03175272  039.59554692  2  29.14   3.00 03  PAPI-4L
21  -04.01602378  039.60526573  2 209.14   3.00 21  PAPI-4L
10  -04.02788780  039.59924320 xxx  90.00   210 0.0 0.0   190 101101  1 0 0 0.25 0
10  -04.04025600  039.59259410 xxx 233.00   120 0.0 0.0   120 101101  1 0 0 0.25 0
10  -04.04034900  039.59239580 xxx  80.00   110 0.0 0.0   120 101101  1 0 0 0.25 0
10  -04.01337670  039.60729220 xxx 338.00   130 0.0 0.0   120 161161  1 0 0 0.25 0
10  -04.01367380  039.60734560 xxx   0.00   140 0.0 0.0   120 161161  1 0 0 0.25 0
10  -04.01292420  039.60683440 xxx 302.00   140 0.0 0.0   120 101101  1 0 0 0.25 0
10  -04.01399560  039.60728840 xxx  22.00   150 0.0 0.0   120 161161  1 0 0 0.25 0
10  -04.01314070  039.60711290 xxx 312.00   160 0.0 0.0   120 161161  1 0 0 0.25 0
10  -04.04026370  039.59216690 xxx 122.20   170 0.0 0.0   120 101101  1 0 0 0.25 0
10  -04.03342680  039.59618380 xxx 140.00   150 0.0 0.0   150 161161  1 0 0 0.25 0
10  -04.04000850  039.59180450 xxx 128.00   180 0.0 0.0   120 101101  1 0 0 0.25 0
10  -04.03978110  039.59181210 xxx 160.00   200 0.0 0.0   120 101101  1 0 0 0.25 0
10  -04.03290320  039.59649280 xxx  60.00   300 0.0 0.0   100 161161  1 0 0 0.25 0
10  -04.01976010  039.60370640 xxx 200.00   200 0.0 0.0   200 101101  1 0 0 0.25 0
10  -04.03312780  039.59646990 xxx  84.90  2300 0.0 0.0   120 101101  1 0 0 0.25 0
10  -04.02752970  039.59975430 xxx  29.14 10600 0.0 0.0   120 101101  1 0 0 0.25 0
10  -04.03120370  039.59435270 xxx  86.00  1530 0.0 0.0   120 101101  1 0 0 0.25 0
10  -04.03478860  039.59686280 xxx  29.14  1500 0.0 0.0   100 101101  1 0 0 0.25 0
10  -04.01948550  039.60352710 xxx  81.00   600 0.0 0.0   120 101101  1 0 0 0.25 0
10  -04.03306010  039.59946060 xxx 355.00   250 0.0 0.0   160 101101  1 0 0 0.25 0
10  -04.02834130  039.59997940 xxx 119.00   350 0.0 0.0   100 101101  1 0 0 0.25 0
10  -04.02980420  039.59923170 xxx 119.00   380 0.0 0.0   100 101101  1 0 0 0.25 0
10  -04.02000190  039.60342410 xxx 150.00   350 0.0 0.0   150 101101  1 0 0 0.25 0
10  -04.03662820  039.59572600 xxx  63.00   400 0.0 0.0   100 101101  1 0 0 0.25 0
10  -04.02838040  039.59894940 xxx   0.00   400 0.0 0.0   100 161161  1 0 0 0.25 0
10  -04.01455970  039.60699460 xxx  29.14   400 0.0 0.0   120 161161  1 0 0 0.25 0
10  -04.03740260  039.59776310 xxx 236.00   400 0.0 0.0   200 101101  1 0 0 0.25 0
10  -04.03451540  039.59737780 xxx  30.00   400 0.0 0.0   240 101101  1 0 0 0.25 0
10  -04.02779290  039.59888080 xxx 155.00   540 0.0 0.0   120 101101  1 0 0 0.25 0
10  -04.03006700  039.60142140 xxx 119.00  1250 0.0 0.0   700 101101  1 0 0 0.25 0
10  -04.02543210  039.60203550 xxx 119.00   630 0.0 0.0    90 101101  1 0 0 0.25 0
10  -04.02744630  039.60264970 xxx  27.00   540 0.0 0.0   330 101101  1 0 0 0.25 0
10  -04.03715280  039.59677890 xxx 145.00   900 0.0 0.0   110 101101  1 0 0 0.25 0
10  -04.03390790  039.59879300 xxx  38.00   720 0.0 0.0   300 101101  1 0 0 0.25 0
10  -04.03496360  039.59791560 xxx 265.00   880 0.0 0.0   180 101101  1 0 0 0.25 0
10  -04.03804300  039.59748460 xxx 236.00   990 0.0 0.0   130 101101  1 0 0 0.25 0
10  -04.03052430  039.59255600 xxx 119.00  1000 0.0 0.0   120 101101  1 0 0 0.25 0
10  -04.03181840  039.60133740 xxx 119.00   680 0.0 0.0   490 101101  1 0 0 0.25 0
10  -04.02677150  039.60220340 xxx  27.00   880 0.0 0.0   320 101101  1 0 0 0.25 0
10  -04.03394030  039.59825130 xxx 354.00   700 0.0 0.0   550 101101  1 0 0 0.25 0
10  -04.03610040  039.59774020 xxx 149.00  1200 0.0 0.0   100 101101  1 0 0 0.25 0
10  -04.02735570  039.60098270 xxx 119.00   600 0.0 0.0    90 101101  1 0 0 0.25 0
14  -04.03711840  039.59758000   30 0 ATC Tower
15  -04.03393460  039.59877780  90.00 Ramp
19  -04.03957895  039.59092701 1 WS
19  -04.02930707  039.59163054 1 WS
19  -04.04105993  039.59718646 1 WS
19  -04.01303204  039.60718396 1 WS
53 12160 APRON CTL
54 11860 TWR
55 12170 RDR
55 12270 APP
55 12030 APP
55 12170 APP


130 Airport Boundary
111 -004.04053879  039.59745026
111 -004.04034901  039.59239578
111 -004.04026365  039.59216690
111 -004.04000854  039.59180450
111 -004.03951883  039.59167099
111 -004.02982807  039.59136581
111 -004.01309204  039.60643768
111 -004.01292419  039.60683441
111 -004.01314068  039.60711288
111 -004.01337671  039.60729218
111 -004.01367378  039.60734558
111 -004.01399565  039.60728836
113 -004.03181839  039.60133743
99
