I
1050 Generated by WorldEditor 1.6.0r1

1    141 0 0 MPCM Chame
100 24.99 1 0 0.25 0 0 0 18  08.59414292 -079.88931369    0    0 1 0 0 0 36  08.58336740 -079.89003536    0    0 1 0 0 0
110 4 0.00 0.0000 New Taxiway 31
111  08.58600467 -079.89079129
111  08.58609070 -079.89048908
111  08.58632658 -079.89035250
111  08.58624333 -079.89066053
111  08.58611699 -079.89092665
111  08.58633722 -079.89104949
111  08.58622666 -079.89129149
111  08.58479561 -079.89040258
111  08.58527744 -079.89036746
112  08.58520281 -079.89045580  08.58518240 -079.89050687
111  08.58522023 -079.89055445
111  08.58585232 -079.89095418
113  08.58590476 -079.89076514
110 2 0.00 0.0000 New Taxiway 28
111  08.58917310 -079.89082040
111  08.58908846 -079.89081776
111  08.58910360 -079.89067510
111  08.58904379 -079.89065374
111  08.58906158 -079.89033119
111  08.58907692 -079.89033244
111  08.58923573 -079.89034105
111  08.58925129 -079.89034183
111  08.58920596 -079.89059059
111  08.58923537 -079.89059585
111  08.58922275 -079.89067510
113  08.58919293 -079.89068242
110 2 0.00 0.0000 New Taxiway 27
111  08.58900945 -079.89080852
111  08.58885197 -079.89079138
111  08.58885857 -079.89070021
111  08.58893433 -079.89070278
111  08.58893632 -079.89053106
113  08.58901459 -079.89053763
110 2 0.00 0.0000 New Taxiway 26
111  08.58888121 -079.89048994
111  08.58874498 -079.89042918
111  08.58880553 -079.89025482
113  08.58894621 -079.89030954
110 2 0.00 0.0000 New Taxiway 25
111  08.58875139 -079.89086900
111  08.58866813 -079.89084787
111  08.58869084 -079.89072371
113  08.58878219 -079.89074220
110 2 0.00 0.0000 New Taxiway 24
111  08.58850115 -079.89102312
111  08.58824391 -079.89095016
111  08.58828411 -079.89077580
113  08.58854775 -079.89084845
110 2 0.00 0.0000 New Taxiway 19
111  08.58600467 -079.89079129
111  08.58590476 -079.89076514
111  08.58599348 -079.89045397
113  08.58609070 -079.89048908
110 2 0.00 0.0000 New Taxiway 18
111  08.58642939 -079.89073076
111  08.58624333 -079.89066053
111  08.58632658 -079.89035250
113  08.58652700 -079.89041179
110 1 0.00 0.0000 New Taxiway 11
111  08.59414756 -079.88941522
111  08.59415586 -079.88953885
111  08.59392804 -079.88955451
113  08.59376934 -079.88944034
110 1 0.00 0.0000 New Taxiway 10
111  08.58337011 -079.89005020
111  08.58335403 -079.88976392
111  08.58393048 -079.88972963
113  08.58392463 -079.88990895
110 1 0.00 0.0000 New Taxiway 13
111  08.58923973 -079.88972302
111  08.58923573 -079.89034105
111  08.58907692 -079.89033244
113  08.58907695 -079.88972725
110 1 0.00 0.0000 New Taxiway 12
111  08.58835975 -079.88976028
111  08.58742466 -079.89022928
111  08.58527744 -079.89036746
111  08.58479561 -079.89040258
111  08.58414560 -079.89046843
113  08.58367331 -079.89003791
130 Airport Boundary
111  08.58302873 -079.88914219
112  08.58280215 -079.88980737  08.58286513 -079.89050264
111  08.58310159 -079.89054187
111  08.58504176 -079.89077753
111  08.58633697 -079.89147043
111  08.58900270 -079.89277440
111  08.59319876 -079.88988097
111  08.59537856 -079.88964893
113  08.59530199 -079.88857565
1300  08.58916518 -079.89023408 159.08 tie_down props Tie Down 03
1301 A general_aviation 
1300  08.58606961 -079.89093469 -170.02 tie_down props Tie Down 02
1301 A general_aviation 
1300  08.58621785 -079.89106935 -173.47 tie_down props Tie Down 01
1301 A general_aviation 
18  08.58869292 -079.89006738 1 New Airport Beacon 2
99
