I
1050 Generated by WorldEditor

1    248 0 0 4F2 PANOLA COUNTY SHARPE FIELD
100 22.86 1 0 0.25 0 3 0 17  32.19293291 -094.29909087    0    0 2 0 0 1 35  32.18194144 -094.29859087    0    0 2 0 0 0
110 2 0.00 0.0000 Hangars
111  32.18235724 -094.29703614
111  32.18235732 -094.29691622
111  32.18235602 -094.29685808
111  32.18391696 -094.29688628
111  32.18391469 -094.29708290
113  32.18391457 -094.29709308
110 2 0.00 0.0000 Hangars
111  32.18535325 -094.29650244
111  32.18535675 -094.29626973
111  32.18552732 -094.29627086
113  32.18552303 -094.29651066
110 1 0.00 0.0000 Hangars
111  32.18521618 -094.29660095
111  32.18521755 -094.29649586
111  32.18535325 -094.29650244
111  32.18552303 -094.29651066
113  32.18552128 -094.29661096
110 2 0.00 0.0000 Hangars
111  32.18524132 -094.29643957
111  32.18521653 -094.29643749
111  32.18511909 -094.29642932
111  32.18505183 -094.29644555
111  32.18499434 -094.29643061
111  32.18493428 -094.29644924
111  32.18487605 -094.29643275
111  32.18487633 -094.29642070
111  32.18487897 -094.29630647
111  32.18489416 -094.29627592
111  32.18493267 -094.29627613
111  32.18493556 -094.29620456
111  32.18512218 -094.29620134
111  32.18512126 -094.29628404
113  32.18524349 -094.29629002
110 2 0.00 0.0000 Hangars
111  32.18432788 -094.29641389
111  32.18413614 -094.29641044
111  32.18414441 -094.29621377
111  32.18432986 -094.29621737
113  32.18432803 -094.29639847
110 2 0.00 0.0000 Hangars
111  32.18194671 -094.29702996
111  32.18194764 -094.29689739
111  32.18194806 -094.29686332
111  32.18214045 -094.29686589
111  32.18214023 -094.29691415
113  32.18213972 -094.29702825
110 1 0.00 0.0000 Ramp Area
111  32.18209452 -094.29761305
111  32.18197634 -094.29760986
111  32.18198015 -094.29731551
112  32.18188269 -094.29719493  32.18181077 -094.29718540
111  32.18188269 -094.29719493
112  32.18188269 -094.29719493  32.18179937 -094.29718540
111  32.18180654 -094.29718406
111  32.18181140 -094.29689748
111  32.18194764 -094.29689739
111  32.18194671 -094.29702996
111  32.18194810 -094.29706810
111  32.18206105 -094.29708218
112  32.18213972 -094.29702825  32.18213986 -094.29698710
111  32.18213972 -094.29702825
111  32.18214023 -094.29691415
111  32.18235732 -094.29691622
111  32.18235724 -094.29703614
111  32.18391457 -094.29709308
111  32.18391469 -094.29708290
111  32.18410833 -094.29709929
111  32.18411610 -094.29692541
111  32.18413614 -094.29641044
111  32.18432788 -094.29641389
111  32.18432803 -094.29639847
111  32.18487633 -094.29642070
111  32.18487605 -094.29643275
111  32.18493428 -094.29644924
111  32.18499434 -094.29643061
111  32.18505183 -094.29644555
111  32.18511909 -094.29642932
111  32.18521653 -094.29643749
111  32.18521755 -094.29649586
111  32.18521618 -094.29660095
111  32.18520010 -094.29714375
111  32.18483960 -094.29712994
112  32.18471443 -094.29725023  32.18470692 -094.29734588
111  32.18470201 -094.29772425
111  32.18464526 -094.29772478
111  32.18458532 -094.29772533
111  32.18459247 -094.29741697
112  32.18445647 -094.29730603  32.18436055 -094.29730401
111  32.18222254 -094.29721025
114  32.18209659 -094.29734599  32.18208924 -094.29747288
110 1 0.00 0.0000 Main Taxiway
111  32.18219621 -094.29848236
111  32.18204929 -094.29847677
111  32.18194538 -094.29847281
111  32.18195633 -094.29818373
111  32.18197634 -094.29760986
111  32.18209452 -094.29761305
112  32.18224198 -094.29774378  32.18234287 -094.29774984
111  32.18450113 -094.29784902
112  32.18458543 -094.29773440  32.18459661 -094.29765813
111  32.18458543 -094.29773440
112  32.18458543 -094.29773440  32.18458559 -094.29773038
112  32.18458532 -094.29772533  32.18458513 -094.29772254
111  32.18458532 -094.29772533
111  32.18464526 -094.29772478
111  32.18470201 -094.29772425
112  32.18482058 -094.29785889  32.18491756 -094.29786165
111  32.18991073 -094.29809239
111  32.18991706 -094.29782711
111  32.19035751 -094.29784239
111  32.19035983 -094.29812008
111  32.19309867 -094.29823950
111  32.19309680 -094.29838186
112  32.19295752 -094.29850777  32.19295162 -094.29862403
111  32.19295752 -094.29850777
112  32.19295752 -094.29850777  32.19295553 -094.29854695
112  32.19295081 -094.29868108  32.19294849 -094.29875013
111  32.19295081 -094.29868108
112  32.19295081 -094.29868108  32.19294625 -094.29881695
111  32.19293683 -094.29897021
111  32.19284398 -094.29896580
111  32.19271771 -094.29895979
112  32.19282946 -094.29880007  32.19283135 -094.29868040
111  32.19282946 -094.29880007
112  32.19282946 -094.29880007  32.19283004 -094.29876342
112  32.19283263 -094.29868107  32.19283401 -094.29864054
111  32.19283263 -094.29868107
112  32.19283263 -094.29868107  32.19283576 -094.29858927
111  32.19283983 -094.29850451
112  32.19269958 -094.29836629  32.19256027 -094.29836221
111  32.18878601 -094.29820435
112  32.18861941 -094.29833368  32.18859000 -094.29848067
111  32.18861941 -094.29833368
112  32.18861941 -094.29833368  32.18861833 -094.29838443
112  32.18861633 -094.29848437  32.18861540 -094.29853140
111  32.18861633 -094.29848437
112  32.18861633 -094.29848437  32.18861465 -094.29856892
111  32.18861250 -094.29866705
112  32.18873352 -094.29878031  32.18883716 -094.29879617
111  32.18873352 -094.29878031
112  32.18873352 -094.29878031  32.18873515 -094.29878039
111  32.18835864 -094.29876620
112  32.18850005 -094.29860714  32.18850461 -094.29848075
111  32.18850005 -094.29860714
112  32.18850005 -094.29860714  32.18850158 -094.29856486
112  32.18850359 -094.29848102  32.18850438 -094.29844054
111  32.18850359 -094.29848102
