I
1050 Generated by WorldEditor 2.1.0r1

1     13 1 0 PHNL Daniel K Inouye International Airport
100 45.72 1 0 0.00 1 2 1 4L  21.31834067 -157.92335061    0    0 2 0 0 1 22R  21.32986282 -157.90702889    0    0 2 0 0 1
100 45.72 1 0 0.00 1 3 1 4R  21.31392649 -157.92716524    0   59 3 8 0 0 22L  21.32883665 -157.90603761    0   60 3 0 0 1
100 60.96 1 0 0.00 1 3 1 08R  21.30681680 -157.94588374    0  170 3 0 0 1 26L  21.30680989 -157.91062561    0  169 3 9 0 1
100 45.72 1 0 0.00 1 3 1 8L  21.32525797 -157.94326923    0  143 3 8 0 0 26R  21.32525460 -157.90709428    0  212 3 0 0 1
110 2 0.00 0.0000 New Taxiway 175
111  21.32687632 -157.94376323
111  21.32619236 -157.94303895
111  21.32618743 -157.94304481
112  21.32618743 -157.94304481  21.32593879 -157.94285895
111  21.32570892 -157.94304446
111  21.32570632 -157.94304055
111  21.32565589 -157.94309301
111  21.32553372 -157.94296213
111  21.32553318 -157.94388353
111  21.32498221 -157.94329443
111  21.32498113 -157.94325862
111  21.32464333 -157.94289764
111  21.32473994 -157.94279485
111  21.32488668 -157.94294978
111  21.32493409 -157.94289921
111  21.32498213 -157.94295313
111  21.32498455 -157.94212157
111  21.32553538 -157.94212149
111  21.32557455 -157.94207595
113  21.32701590 -157.94361142
110 2 0.00 0.0000 New Taxiway 58
111  21.33220489 -157.92489242
111  21.33251164 -157.92452062
111  21.33248613 -157.92449403
111  21.33258178 -157.92438239
111  21.33274338 -157.92435278
111  21.33273914 -157.92433139
111  21.33278068 -157.92432502
111  21.33278915 -157.92435141
112  21.33524928 -157.92393695  21.33526708 -157.92394559
111  21.33524928 -157.92393695
112  21.33524631 -157.92410165  21.33523772 -157.92415651
111  21.33524631 -157.92410165
112  21.33524631 -157.92410165  21.33525436 -157.92413289
111  21.33527089 -157.92415307
111  21.33531281 -157.92420303
111  21.33535374 -157.92448482
111  21.33288213 -157.92490683
111  21.33267782 -157.92514614
111  21.33266769 -157.92513661
