I
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
100 46.00 1 1 0.60 1 3 1 08L  21.32524600 -157.94325881    0  320 3 8 0 0 26R  21.32524600 -157.90711981    0  216 3 0 0 2
100 61.00 1 1 0.00 1 3 1 08R  21.30680300 -157.94587481    0  168 3 0 0 1 26L  21.30680000 -157.91062181    0  173 3 9 0 0
100 46.00 1 1 0.60 1 3 0 04R  21.31390758 -157.92714455    0   61 3 8 0 0 22L  21.32882153 -157.90601855    0   64 3 0 0 2
100 46.00 1 1 0.30 1 2 1 04L  21.31832239 -157.92332904    0   62 2 0 0 2 22R  21.32984050 -157.90702096   45    0 2 12 0 2
110 1 0.00 0.0000 WEST APRON
111  21.30708567 -157.94672718
111  21.30712876 -157.90969292
111  21.30801679 -157.90972679
111  21.30858856 -157.91046470
111  21.30927958 -157.91048483
112  21.30974548 -157.91063862  21.30996397 -157.91083104
111  21.30997282 -157.91120489
111  21.30993558 -157.92194853
112  21.31009474 -157.92279493  21.31030345 -157.92331393
111  21.31061371 -157.92359655
111  21.31196524 -157.92487361
111  21.31260941 -157.92542582
112  21.31277930 -157.92533149  21.31284719 -157.92524868
111  21.31283403 -157.92516184
111  21.31271200 -157.92498829
111  21.31239425 -157.92473282
111  21.31226019 -157.92474136
111  21.31083002 -157.92335805
111  21.31133431 -157.92260749
111  21.31126900 -157.92256125
111  21.31153909 -157.92219145
111  21.31174651 -157.92236009
111  21.31249960 -157.92131078
111  21.31276631 -157.92151527
111  21.31309843 -157.92105894
111  21.31414077 -157.92187983
111  21.31466175 -157.92112646
111  21.31450024 -157.92101302
111  21.31448991 -157.92091525
112  21.31452961 -157.92081431  21.31452729 -157.92076205
111  21.31448161 -157.92070776
111  21.31436892 -157.92061129
111  21.31457414 -157.92032385
111  21.31378256 -157.91966273
111  21.31395281 -157.91943745
111  21.31399412 -157.91945729
111  21.31410903 -157.91928163
111  21.31437331 -157.91950446
111  21.31435232 -157.91954398
111  21.31474043 -157.91985150
111  21.31476099 -157.91982348
111  21.31488533 -157.91991418
111  21.31500942 -157.91973293
111  21.31493343 -157.91967805
111  21.31504748 -157.91952100
111  21.31529222 -157.91972665
111  21.31560278 -157.91928394
111  21.31560777 -157.91918014
111  21.31593753 -157.91871052
111  21.31572725 -157.91854869
111  21.31573919 -157.91853390
111  21.31625406 -157.91780106
111  21.31628541 -157.91775589
111  21.31661287 -157.91797635
111  21.31673611 -157.91781549
111  21.31699279 -157.91801273
111  21.31755129 -157.91715641
111  21.31720809 -157.91688943
111  21.31719537 -157.91680646
111  21.31711916 -157.91675279
111  21.31770848 -157.91592864
111  21.31774615 -157.91595333
111  21.31796827 -157.91563754
111  21.31806616 -157.91549835
111  21.31827965 -157.91564668
111  21.31880224 -157.91489968
111  21.31893383 -157.91501366
111  21.31941073 -157.91434162
111  21.31988706 -157.91472818
111  21.32041638 -157.91396011
111  21.32017048 -157.91374523
111  21.31849110 -157.91235510
111  21.31866797 -157.91214285
111  21.32034715 -157.91350822
111  21.32045134 -157.91336250
111  21.32080932 -157.91286460
111  21.32082561 -157.91283825
111  21.32096812 -157.91294572
111  21.32113879 -157.91271428
111  21.32091464 -157.91253336
111  21.32050851 -157.91219059
111  21.32037333 -157.91208200
111  21.32039362 -157.91205098
111  21.31926828 -157.91117842
111  21.31945441 -157.91093039
111  21.32137322 -157.91248383
111  21.32148604 -157.91231903
111  21.32167033 -157.91204985
111  21.32184546 -157.91179404
111  21.32209771 -157.91142558
111  21.32225192 -157.91121212
111  21.32179665 -157.91083450
111  21.32147532 -157.91128099
111  21.32118869 -157.91105473
111  21.32106677 -157.91123226
111  21.32087291 -157.91108694
111  21.32109521 -157.91078118
111  21.32093429 -157.91065982
111  21.32116953 -157.91034006
111  21.32037316 -157.90969659
111  21.32058784 -157.90935768
111  21.32214177 -157.91063387
111  21.32228254 -157.91074515
111  21.32261420 -157.91027657
111  21.32266557 -157.91020399
111  21.32247776 -157.91006532
111  21.32284370 -157.90951532
111  21.32213922 -157.90893613 20 106
111  21.32183074 -157.90943610 20 106
111  21.32103799 -157.90878133 20 106
111  21.32161600 -157.90788630
111  21.32183332 -157.90807685
111  21.32195840 -157.90790423
111  21.32172956 -157.90771913 20 106
111  21.32180959 -157.90759674 20 106
111  21.32257013 -157.90819031 20 106
111  21.32228310 -157.90868818
111  21.32256062 -157.90891781
111  21.32273263 -157.90905891
111  21.32292087 -157.90879239
111  21.32300793 -157.90881620
111  21.32318566 -157.90854160
111  21.32318776 -157.90722554
111  21.32296773 -157.90704173
111  21.32314052 -157.90681409
111  21.32317337 -157.90676831
112  21.32322322 -157.90682738  21.32323618 -157.90685983
111  21.32322349 -157.90690875
111  21.32341978 -157.90709742
111  21.32342777 -157.90726925
111  21.32359485 -157.90734048
111  21.32388080 -157.90731516
111  21.32388716 -157.90815737
111  21.32403929 -157.90829026
111  21.32392729 -157.90883186
112  21.32392848 -157.90895808  21.32394273 -157.90901928
111  21.32396999 -157.90906565
111  21.32440268 -157.90941566
111  21.32448572 -157.90942612
111  21.32458473 -157.90939511
111  21.32483185 -157.90905647
111  21.32483882 -157.90896288
111  21.32502327 -157.90896131
111  21.32501650 -157.91086104
111  21.31359749 -157.92706855
111  21.31352201 -157.92700442
111  21.31020498 -157.92402559
112  21.31007281 -157.92396331  21.30998950 -157.92396331
111  21.30998337 -157.92408051
111  21.30998474 -157.94525555
112  21.31000049 -157.94537854  21.31003443 -157.94541497
111  21.31011125 -157.94544682
111  21.31654795 -157.94628233
112  21.31709716 -157.94625428  21.31733222 -157.94620147
111  21.31768009 -157.94602514
111  21.32212984 -157.94338697
112  21.32258502 -157.94297194  21.32270994 -157.94274973
111  21.32273953 -157.94242212
111  21.32277678 -157.94085549
112  21.32271989 -157.94070760  21.32265509 -157.94066123
111  21.32257961 -157.94066712
111  21.32200683 -157.94066653
112  21.32163997 -157.94044783  21.32150081 -157.94028387
111  21.32149430 -157.94006869
111  21.32149405 -157.93976084
112  21.32130177 -157.93962643  21.32113949 -157.93963548
111  21.32113097 -157.93980434
111  21.32107432 -157.93980583
111  21.32107768 -157.93902990
112  21.32106019 -157.93900012  21.32104613 -157.93898619
111  21.32101801 -157.93899009
111  21.32055571 -157.93899566
112  21.32040474 -157.93893063  21.32034151 -157.93886502
111  21.32033157 -157.93877605
111  21.32035462 -157.93671767
111  21.32044003 -157.93662705
111  21.32030397 -157.93623947
112  21.32032097 -157.93611602  21.32033882 -157.93608865
111  21.32040365 -157.93602084
111  21.32109046 -157.93577213
112  21.32115135 -157.93575295  21.32121840 -157.93573855
111  21.32121973 -157.93575307
111  21.32138333 -157.93575048
112  21.32146228 -157.93570306  21.32149485 -157.93566810
111  21.32150862 -157.93561233
111  21.32151672 -157.93508408
112  21.32169362 -157.93469354  21.32188488 -157.93452929
111  21.32209946 -157.93451812
111  21.32260232 -157.93452393
112  21.32271872 -157.93447934  21.32277984 -157.93441599
111  21.32277704 -157.93435201
111  21.32279689 -157.92775004
112  21.32283030 -157.92743054  21.32287103 -157.92733945
111  21.32296586 -157.92717425
111  21.32360030 -157.92609678
111  21.32360756 -157.92165311
111  21.32213353 -157.92072277
112  21.32204593 -157.92072277  21.32200936 -157.92073772
111  21.32198181 -157.92075576
111  21.32199185 -157.92078034
111  21.32037169 -157.92305226
112  21.32029065 -157.92319592  21.32027723 -157.92323720
111  21.32027525 -157.92336921
112  21.32025873 -157.92361049  21.32023497 -157.92375623
111  21.32015832 -157.92386204
111  21.31982037 -157.92439512
112  21.31963033 -157.92445704  21.31951833 -157.92445303
111  21.31944031 -157.92439103
111  21.31850937 -157.92362402
111  21.31844842 -157.92357381
111  21.32376315 -157.91601731
111  21.32384302 -157.91608680
111  21.32385744 -157.91618696
111  21.32466365 -157.91683873
111  21.32483321 -157.91676558
111  21.32493062 -157.91666470
111  21.32503088 -157.91665426
111  21.32502683 -157.94353312
111  21.32493325 -157.94353555
111  21.32381565 -157.94356213
111  21.32298303 -157.94449059
112  21.32265194 -157.94490433  21.32252254 -157.94515900
111  21.32238072 -157.94545637
111  21.32196078 -157.94673588
112  21.32195882 -157.94681640  21.32196336 -157.94684724
111  21.32199314 -157.94687719
111  21.32255482 -157.94709524
111  21.32271667 -157.94745483
111  21.32267315 -157.94758828
111  21.32272533 -157.94768962
111  21.32255944 -157.94818089
111  21.32194529 -157.94796276
111  21.32213061 -157.94739917
112  21.32213770 -157.94733193  21.32212885 -157.94730817
111  21.32209910 -157.94728940
111  21.32190477 -157.94721578
111  21.32169361 -157.94786584
112  21.32160641 -157.94798192  21.32157854 -157.94800997
111  21.32151303 -157.94804723
111  21.32096584 -157.94967346
111  21.32092787 -157.94989296
111  21.32131658 -157.95079328
111  21.32132352 -157.95215335
111  21.32126873 -157.95215934
111  21.32126401 -157.95260348
111  21.32131323 -157.95260134
111  21.32132636 -157.95439204
112  21.32129111 -157.95453265  21.32126324 -157.95458313
111  21.32122294 -157.95458942
111  21.32137627 -157.95501695
111  21.32124640 -157.95506418
111  21.32116339 -157.95482438
111  21.32063275 -157.95503139
111  21.32066211 -157.95511389
111  21.32057022 -157.95514188
111  21.32040751 -157.95514136
111  21.32040957 -157.95496857
111  21.31988211 -157.95495457
111  21.31988056 -157.95525273
111  21.31977834 -157.95525272
111  21.31977488 -157.95548105
111  21.31972222 -157.95547213
111  21.31974739 -157.95509245
111  21.31884703 -157.95493228
111  21.31855054 -157.95505133
111  21.31876759 -157.95562295
111  21.31868214 -157.95565848
111  21.31855932 -157.95528034
111  21.31850166 -157.95529823
111  21.31843683 -157.95510812
111  21.31826979 -157.95516568
111  21.31833706 -157.95536529
111  21.31821423 -157.95541495
111  21.31820477 -157.95536975
111  21.31808787 -157.95497555
111  21.31790768 -157.95504311
111  21.31785074 -157.95485120
111  21.31825066 -157.95468691
111  21.31837525 -157.95467316
111  21.31842429 -157.95476119
111  21.31850182 -157.95473551
111  21.31849854 -157.95469819
111  21.31866344 -157.95463395
111  21.31860786 -157.95447511
111  21.31839561 -157.95456138
111  21.31837613 -157.95448722
111  21.31858340 -157.95440976
111  21.31851868 -157.95421385
111  21.31831274 -157.95430985
111  21.31828808 -157.95422997
111  21.31848968 -157.95415373
111  21.31845786 -157.95403941
111  21.31824747 -157.95411690
111  21.31821368 -157.95401048
111  21.31809927 -157.95424167
111  21.31770516 -157.95440966
111  21.31765943 -157.95424923
111  21.31783789 -157.95417340
111  21.31777801 -157.95399189
111  21.31776852 -157.95396313
111  21.31938599 -157.95331074
111  21.31943703 -157.95327263
111  21.31945639 -157.95319708
111  21.31945169 -157.95270716
111  21.31994809 -157.95270596
111  21.31995273 -157.95285270
112  21.31998110 -157.95294506  21.32000984 -157.95298208
111  21.32007413 -157.95299534
111  21.32048730 -157.95299622
111  21.32048690 -157.95295660
111  21.32052119 -157.95295487
