A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1       34 1 0 WIII Jakarta Sukarno-Hatta Intl
100   60.05   2   2 0.25 1 3 1 07R -06.14260300  106.64355800    0.00   60.96 3  1 0 1 25L -06.13032500  106.67431100    0.00   60.96 3  1 0 1
100   60.05   2   2 0.25 1 3 1 07L -06.12105800  106.63875600    0.00   60.96 3  1 0 1 25R -06.10898600  106.66899400    0.00   60.96 3  1 0 1
21  -06.11958380  106.64118517  2  68.13   3.00 07L PAPI-4L
21  -06.14118511  106.64584600  2  68.12   3.00 07R PAPI-4L
21  -06.13177569  106.67194131  2 248.12   3.00 25L PAPI-4L
21  -06.11045098  106.66658841  2 248.12   3.00 25R PAPI-4L
10  -06.13451300  106.65775300 xxx 248.16 12715 0.0 0.0   120 161161  1 0 0 0.25 0
10  -06.11538900  106.65614300 xxx 248.16 10800 0.0 0.0   120 161161  1 0 0 0.25 0
10  -06.12959800  106.64658400 xxx 158.16  7000 0.0 0.0   150 161161  1 0 0 0.25 0
10  -06.13423600  106.65518200 xxx 248.16  6100 0.0 0.0   120 161161  1 0 0 0.25 0
10  -06.13179400  106.64831500 xxx 158.16  4300 0.0 0.0   120 161161  1 0 0 0.25 0
10  -06.11951000  106.65573900 xxx 158.16  2300 0.0 0.0  2000 161161  2 0 0 0.25 0
10  -06.12325700  106.64642300 xxx 158.16  2300 0.0 0.0  1160 161161  2 0 0 0.25 0
10  -06.13713200  106.64417300 xxx 248.16  2800 0.0 0.0   600 161161  2 0 0 0.25 0
10  -06.12799900  106.65955400 xxx 248.16  2200 0.0 0.0  1000 161161  2 0 0 0.25 0
10  -06.12246400  106.64919300 xxx 158.16  1800 0.0 0.0   930 161161  2 0 0 0.25 0
10  -06.13266500  106.64580500 xxx 158.16  2000 0.0 0.0   500 161161  2 0 0 0.25 0
10  -06.13264500  106.65363300 xxx 248.16  1800 0.0 0.0   700 161161  2 0 0 0.25 0
10  -06.13008600  106.65663100 xxx 203.16  1800 0.0 0.0   500 161161  2 0 0 0.25 0
10  -06.13073000  106.66301700 xxx 158.16  1800 0.0 0.0   150 161161  1 0 0 0.25 0
