A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1      179 1 1 EFHK Helsinki Vantaa
100   60.05   1   0 0.25 0 2 1 04R  60.31129200  024.93637200   79.86    0.00 3  4 0 1 22L  60.33068900  024.97908900    0.00   60.05 3  2 0 1
100   60.05   1   0 0.25 1 2 1 04L  60.31294700  024.90386900  243.84    0.00 3  2 0 1 22R  60.33114200  024.94389200  277.98    0.00 3  4 0 1
100   60.05   1   0 0.25 1 2 1 15   60.33027500  024.96449700    0.00   60.35 3  4 0 1 33   60.30706700  024.98828600    0.00   60.05 3  0 0 1
21   60.31507234  024.90714266  2  47.43   3.00 04L PAPI-4L
21   60.31344596  024.93971304  2  47.46   3.00 04R PAPI-4L
21   60.32806121  024.96782871  2 153.08   3.00 15  PAPI-4L
21   60.32856454  024.97580579  2 227.50   3.00 22L PAPI-4L
21   60.32881038  024.94015757  2 227.46   3.00 22R PAPI-4L
21   60.30846027  024.98579915  2 333.10   3.00 33  PAPI-4L
10   60.32162500  024.92992200 xxx  47.93 10700 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.31958800  024.95938500 xxx  47.48 10510 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.31795500  024.97415500 xxx 153.09  9800 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.32122900  024.92681200 xxx  47.93  9840 0.0 0.0    20 101101  2 0 0 0.25 0
10   60.31519300  024.97547500 xxx 153.09  6000 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.31581500  024.98164000 xxx 153.09  5000 0.0 0.0    20 101101  2 0 0 0.25 0
10   60.31476800  024.92737200 xxx 137.93  4800 0.0 0.0    90 161161  2 0 0 0.25 0
10   60.32647300  024.96362900 xxx 153.09  4000 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.31777200  024.97293700 xxx 153.00  3810 0.0 0.0   200 161161  2 0 0 0.25 0
10   60.31728000  024.97162100 xxx 153.09  3800 0.0 0.0   400 101101  2 0 0 0.25 0
10   60.31429300  024.92658800 xxx 138.00  3700 0.0 0.0    20 161161  2 0 0 0.25 0
10   60.32103600  024.94679100 xxx 195.00  3300 0.0 0.0    20 101101  2 0 0 0.25 0
10   60.31959200  024.96197500 xxx  47.48  3100 0.0 0.0   400 161161  2 0 0 0.25 0
10   60.31392500  024.93836900 xxx  47.48  3000 0.0 0.0    20 101101  2 0 0 0.25 0
10   60.32586700  024.95095800 xxx 162.00  2550 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.33154700  024.95133100 xxx  91.00  2500 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.32775400  024.95442400 xxx  47.93  2585 0.0 0.0    20 101101  2 0 0 0.25 0
10   60.31023400  024.97907200 xxx 152.24  2200 0.0 0.0   500 161161  2 0 0 0.25 0
10   60.30984900  024.97750100 xxx 152.24  2200 0.0 0.0   270 161161  2 0 0 0.25 0
10   60.32885700  024.95471200 xxx  48.00  2200 0.0 0.0   110 161161  2 0 0 0.25 0
10   60.31890700  024.96350900 xxx  47.48  2000 0.0 0.0   400 101101  2 0 0 0.25 0
10   60.31394600  024.94872900 xxx  47.48  1900 0.0 0.0   110 161161  2 0 0 0.25 0
10   60.31348400  024.95706000 xxx  47.48  1700 0.0 0.0   600 161161  2 0 0 0.25 0
10   60.32072800  024.95628400 xxx 137.93  1500 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.30928300  024.99136600 xxx 153.00  1300 0.0 0.0   400 161161  2 0 0 0.25 0
10   60.33016000  024.95147800 xxx  48.00  1300 0.0 0.0   250 161161  2 0 0 0.25 0
10   60.32942600  024.95320900 xxx  47.93  1200 0.0 0.0   660 161161  2 0 0 0.25 0
10   60.30910900  024.98671500 xxx  63.00  1200 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.31727200  024.95195200 xxx  15.00  1100 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.32255200  024.92692600 xxx  71.00  1100 0.0 0.0    80 161161  2 0 0 0.25 0
10   60.31576200  024.95393000 xxx  47.84  1000 0.0 0.0   400 161161  2 0 0 0.25 0
10   60.33029200  024.94677200 xxx 137.93  1000 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.32044300  024.92207200 xxx  29.00  1000 0.0 0.0    90 161161  2 0 0 0.25 0
10   60.32463100  024.93184100 xxx  70.00  1000 0.0 0.0    80 161161  2 0 0 0.25 0
10   60.30742000  024.98218000 xxx  90.00   910 0.0 0.0   300 161161  2 0 0 0.25 0
10   60.32989100  024.95470000 xxx  90.00   900 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.31137600  024.95173600 xxx  62.00   900 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.33071900  024.94498800 xxx  91.00   800 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.30728800  024.99075700 xxx  63.00   800 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.32333800  024.93011300 xxx 137.93   800 0.0 0.0    80 161161  2 0 0 0.25 0
10   60.31029900  024.94475600 xxx  46.43   750 0.0 0.0   900 161161  2 0 0 0.25 0
10   60.33036000  024.95041300 xxx  47.48   740 0.0 0.0   200 101101  2 0 0 0.25 0
10   60.32224700  024.96817000 xxx 146.00   700 0.0 0.0   500 161161  2 0 0 0.25 0
10   60.31186500  024.94709900 xxx 156.00   700 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.31601300  024.94920300 xxx 110.00   700 0.0 0.0   100 161161  2 0 0 0.25 0
10   60.32529400  024.93629900 xxx  78.00   700 0.0 0.0    80 161161  2 0 0 0.25 0
10   60.32880800  024.95068000 xxx 105.00   700 0.0 0.0    70 101101  2 0 0 0.25 0
10   60.31631100  024.95888300 xxx  47.48   650 0.0 0.0   700 161161  2 0 0 0.25 0
10   60.33075700  024.94937500 xxx  48.00   650 0.0 0.0   190 101101  2 0 0 0.25 0
