A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      380 1 0 EPPW POWIDZ
100   60.05   2   0 0.25 0 0 0 11R  52.38382800  017.82741400    0.00    0.00 2  0 0 0 29L  52.37439700  017.87677200    0.00    0.00 2  0 0 0
100   29.87   2   0 0.25 0 0 0 11L  52.38598900  017.82850000    0.00    0.00 2  0 0 0 29R  52.37861900  017.86670300    0.00    0.00 2  0 0 0
100   29.87   2   0 0.00 1 2 1 10L  52.38589660  017.82911899    0.00    0.00 4  7 0 0 28R  52.37859487  017.86728382    0.00    0.00 4  3 0 0
100   60.05   2   0 0.00 1 2 1 10R  52.38375096  017.82791067    0.00    0.00 5  7 0 0 28L  52.37433150  017.87704128    0.00    0.00 4  3 0 0
21   52.38371200  017.83044413  1 107.36   3.00 11R VASI
21   52.37451426  017.87374265  1 287.40   3.00 29L VASI
21   52.38230357  017.83181182  3 107.00   3.00 New PAPI-4R
21   52.37581365  017.87269966  3 287.00   3.00 New PAPI-4R
21   52.37881680  017.86429235  2 287.00   3.00 New PAPI-4L
21   52.38544310  017.83347854  2 107.00   3.00 New PAPI-4L
21   52.38356724  017.83243772  2 107.00   3.00 New PAPI-4L
21   52.37469039  017.87203345  2 287.00   3.00 New PAPI-4L
110   2 0.00   0.00 New Taxiway 26
111  52.39148322  017.84369821 
111  52.39105617  017.84344197 
111  52.39095993  017.84338283 
111  52.39088776  017.84336805 
111  52.39076407  017.84330474 
111  52.39077986  017.84316130 
111  52.39021783  017.84287481 
111  52.39019138  017.84301158 
111  52.38974198  017.84278153 
112  52.38956616  017.84254204  52.38946993  017.84234986 
111  52.38956616  017.84254204 
111  52.38954485  017.84232761 
111  52.38963542  017.84182131 
111  52.38956616  017.84154197 
111  52.38947026  017.84139357 
111  52.38892683  017.84112297 
111  52.38871905  017.84124518 
111  52.38860183  017.84187368 
111  52.38835676  017.84208319 
111  52.38813608  017.84196266 
111  52.38807717  017.84193048 
111  52.38757357  017.84165542 
111  52.38747767  017.84159432 
111  52.38684900  017.84125385 
111  52.38675310  017.84120148 
111  52.38538386  017.84053809 
112  52.38519528  017.84009851  52.38511176  017.83977438 
111  52.38519528  017.84009851 
111  52.38499493  017.84109673 
112  52.38499493  017.84109673  52.38523498  017.84087896 
112  52.38535189  017.84135859  52.38538828  017.84161333 
111  52.38535189  017.84135859 
111  52.38513414  017.84239724 
111  52.38509828  017.84258245 
112  52.38509828  017.84258245  52.38507843  017.84270711 
111  52.38501624  017.84273773 
111  52.38517575  017.84280837 
111  52.38520272  017.84265044 
111  52.38527198  017.84233621 
111  52.38545845  017.84141097 
112  52.38566090  017.84113165  52.38582631  017.84113707 
111  52.38566090  017.84113165 
111  52.38567947  017.84124392 
111  52.38590598  017.84136732 
112  52.38590598  017.84136732  52.38596884  017.84135106 
111  52.38611836  017.84142842 
111  52.38624163  017.84181249 
111  52.38612181  017.84236995 
111  52.38615189  017.84252646 
111  52.38614594  017.84264896 
111  52.38626294  017.84271154 
111  52.38687031  017.84303456 
111  52.38707809  017.84285998 
111  52.38719346  017.84227726 
111  52.38741374  017.84210057 
111  52.38798506  017.84239923 
111  52.38809045  017.84244790 
111  52.38874036  017.84278148 
111  52.38884691  017.84285132 
111  52.38966739  017.84326163 
111  52.38978993  017.84332274 
111  52.39043459  017.84363704 
111  52.39055180  017.84399495 
111  52.39046123  017.84457110 
111  52.39058377  017.84496393 
111  52.39126039  017.84522582 
111  52.39140424  017.84511234 
113  52.39159604  017.84416081 
112  52.39115542  017.84405793  52.39133887  017.84432403 
111  52.39115542  017.84405793 
111  52.39125466  017.84439795 
111  52.39110128  017.84465912 
111  52.39086069  017.84455564 
114  52.39086069  017.84455564  52.39071634  017.84422548 
111  52.38926678  017.84225439 
111  52.38906227  017.84241700 
111  52.38890890  017.84230859 
111  52.38883070  017.84196366 
111  52.38899009  017.84174192 
113  52.38925775  017.84187989 
111  52.38695131  017.84209780 
111  52.38679583  017.84241758 
111  52.38652787  017.84232002 
111  52.38654441  017.84194061 
111  52.38672636  017.84177259 
113  52.38686530  017.84183221 
110   2 0.00   0.00 New Taxiway 1
111  52.39420294  017.82492808 
111  52.39390272  017.82511173 
111  52.39309415  017.82782726 
111  52.39283797  017.82793876 
111  52.39252575  017.82769608 
111  52.39226957  017.82785349 
111  52.39206542  017.82846348 
111  52.39204941  017.82911283 
111  52.39242167  017.82937519 
112  52.39242167  017.82937519  52.39254576  017.82975562 
112  52.39198937  017.83056893  52.39152504  017.83073291 
111  52.39198937  017.83056893 
111  52.39064635  017.83031155 
111  52.39057685  017.83029823 
111  52.39012358  017.83021137 
111  52.39005887  017.83020169 
111  52.38985589  017.83016007 
111  52.38983175  017.83065336 
111  52.39001457  017.83068648 
111  52.39011942  017.83070547 
111  52.39024223  017.83072772 
111  52.39042918  017.83104462 
111  52.39038405  017.83162559 
111  52.39053877  017.83199529 
111  52.39120277  017.83215374 
111  52.39138972  017.83187910 
111  52.39141551  017.83131926 
111  52.39164114  017.83101293 
111  52.39178297  017.83102349 
111  52.39196347  017.83105518 
111  52.39227291  017.83112925 
111  52.39262747  017.83144616 
111  52.39282732  017.83296732 
111  52.39314320  017.83327367 
111  52.39342040  017.83319972 
111  52.39363314  017.83278774 
111  52.39382654  017.83278774 
111  52.39394258  017.83254477 
111  52.39396836  017.83224899 
111  52.39382654  017.83205885 
111  52.39366537  017.83210110 
111  52.39360736  017.83202716 
111  52.39358157  017.83182645 
111  52.39343330  017.83165743 
111  52.39327213  017.83180532 
111  52.39285955  017.83126658 
111  52.39264681  017.83077009 
111  52.39264681  017.83038979 
111  52.39371695  017.82686154 
112  52.39371695  017.82686154  52.39383041  017.82655943 
112  52.39429714  017.82684041  52.39457204  017.82705355 
111  52.39429714  017.82684041 
111  52.39458079  017.82669252 
111  52.39485155  017.82585800 
113  52.39477419  017.82535094 
112  52.39446712  017.82582010  52.39457920  017.82639077 
111  52.39446712  017.82582010 
111  52.39433503  017.82620054 
112  52.39433503  017.82620054  52.39398678  017.82632517 
113  52.39405883  017.82567579 
112  52.39280194  017.82885706  52.39279794  017.82926373 
111  52.39280194  017.82885706 
111  52.39253776  017.82900136 
111  52.39238965  017.82871932 
111  52.39250173  017.82831921 
114  52.39250173  017.82831921  52.39274590  017.82822738 
111  52.39318622  017.83194641 
111  52.39319822  017.83225468 
111  52.39349043  017.83254328 
111  52.39348243  017.83276629 
112  52.39348243  017.83276629  52.39339436  017.83294995 
112  52.39292603  017.83266791  52.39275791  017.83216941 
111  52.39292603  017.83266791 
113  52.39277793  017.83155286 
111  52.39098866  017.83090352 
111  52.39112075  017.83118556 
111  52.39112876  017.83131018 
111  52.39102869  017.83151350 
111  52.39077651  017.83146759 
111  52.39071246  017.83129706 
111  52.39070846  017.83111997 
113  52.39088859  017.83088385 
110   2 0.00   0.00 New Taxiway 69
111  52.37857476  017.87882610 
112  52.37886308  017.87892596  52.37905594  017.87886635 
111  52.37886308  017.87892596 
111  52.37925245  017.87879482 
113  52.37922834  017.87852577 
110   1 0.00   0.00 New Taxiway 68
