A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      193 1 0 EGOQ Mona
100   46.02   1   0 0.00 0 0 0 04   53.25337169 -004.38160383   86.87    0.00 4  0 0 0 22   53.26526779 -004.36645439    0.00    0.00 4  0 0 0
110   2 0.00 304.40 xxx
111  53.25340456 -004.37410778 
111  53.25683868 -004.38249109 
111  53.25649692 -004.38288223 
113  53.25306280 -004.37449892 
110   2 0.00 352.60 xxx
111  53.25165608 -004.37469261 
111  53.26027075 -004.37656282 
111  53.26021740 -004.37724940 
113  53.25160273 -004.37537919 
110   2 0.00  47.05 xxx
111  53.25989062 -004.37765855 
111  53.26505455 -004.36838448 
111  53.26513486 -004.36850946 
113  53.25997093 -004.37778353 
110   2 0.00  36.95 xxx
111  53.25795814 -004.37370026 
111  53.26395787 -004.36615581 
111  53.26400734 -004.36626575 
113  53.25800761 -004.37381020 
110   2 0.00 304.40 xxx
111  53.25172501 -004.37008786 
111  53.25339558 -004.37416579 
111  53.25324847 -004.37433415 
113  53.25157790 -004.37025622 
110   2 0.00 167.55 xxx
111  53.25604757 -004.38304184 
111  53.25363426 -004.38215125 
111  53.25371694 -004.38199290 
113  53.25607122 -004.38286276 
110   2 0.00 236.55 xxx
111  53.25797728 -004.37959234 
111  53.25683575 -004.38248076 
111  53.25674420 -004.38237967 
113  53.25788573 -004.37949125 
110   2 0.00 203.55 xxx
111  53.25965124 -004.37819426 
111  53.25823808 -004.37922389 
111  53.25819424 -004.37905575 
113  53.25960740 -004.37802612 
110   2 0.00  57.65 xxx
111  53.26504054 -004.36842751 
111  53.26519025 -004.36803234 
111  53.26528294 -004.36813050 
113  53.26513323 -004.36852567 
110   2 0.00  78.78 xxx
111  53.26517524 -004.36809408 
111  53.26522861 -004.36764424 
111  53.26533624 -004.36767993 
113  53.26528286 -004.36812977 
110   2 0.00  88.21 xxx
111  53.26522696 -004.36767299 
111  53.26523485 -004.36725129 
111  53.26534451 -004.36725702 
113  53.26533663 -004.36767872 
110   2 0.00 101.71 xxx
111  53.26523686 -004.36729415 
111  53.26518119 -004.36684509 
111  53.26528862 -004.36680786 
113  53.26534429 -004.36725692 
110   2 0.00  18.84 xxx
111  53.26395465 -004.36616895 
111  53.26421425 -004.36602086 
111  53.26424083 -004.36615106 
113  53.26398122 -004.36629915 
110   2 0.00 183.20 xxx
111  53.26449497 -004.36613389 
111  53.26422110 -004.36615949 
111  53.26421651 -004.36602212 
113  53.26449038 -004.36599652 
110   2 0.00 168.08 xxx
111  53.26474343 -004.36622367 
111  53.26447505 -004.36612895 
111  53.26449205 -004.36599434 
113  53.26476043 -004.36608906 
110   2 0.00 150.98 xxx
111  53.26499030 -004.36645786 
111  53.26471926 -004.36620646 
111  53.26475918 -004.36608615 
113  53.26503022 -004.36633755 
110   2 0.00  33.47 xxx
111  53.25752424 -004.37415951 
111  53.25798186 -004.37365376 
111  53.25802724 -004.37376850 
113  53.25756962 -004.37427425 
110   2 0.00  25.98 xxx
111  53.25707863 -004.37451697 
111  53.25753480 -004.37414538 
111  53.25757085 -004.37426904 
113  53.25711468 -004.37464062 
110   2 0.00 107.55 xxx
111  53.25490705 -004.38601115 
111  53.25416182 -004.38233930 
111  53.25428745 -004.38237435 
113  53.25502306 -004.38595585 
110   2 0.00 182.55 xxx
111  53.25628501 -004.38302184 
111  53.25604935 -004.38303939 
111  53.25604447 -004.38285617 
113  53.25628013 -004.38283862 
110   2 0.00 203.55 xxx
111  53.25650078 -004.38286429 
111  53.25628453 -004.38302184 
111  53.25624070 -004.38285372 
113  53.25645694 -004.38269617 
110   2 0.00 216.55 xxx
111  53.25825884 -004.37920401 
111  53.25809798 -004.37940334 
111  53.25803264 -004.37925600 
113  53.25819350 -004.37905667 
110   2 0.00 224.55 xxx
111  53.25810657 -004.37938895 
111  53.25796388 -004.37962377 
111  53.25788690 -004.37949306 
113  53.25802960 -004.37925824 
110   2 0.00 212.55 xxx
111  53.25983074 -004.37800262 
111  53.25964577 -004.37819999 
111  53.25958674 -004.37804539 
113  53.25977171 -004.37784802 
110   2 0.00 224.55 xxx
111  53.25997357 -004.37776695 
111  53.25983088 -004.37800177 
111  53.25975390 -004.37787106 
113  53.25989660 -004.37763623 
110   2 0.00 213.51 xxx
111  53.25345420 -004.37229636 
111  53.25286871 -004.37294433 
111  53.25282328 -004.37282965 
113  53.25340877 -004.37218168 
110   2 0.00 122.91 xxx
111  53.25405946 -004.37295390 
111  53.25383293 -004.37236884 
111  53.25390202 -004.37229411 
113  53.25412855 -004.37287917 
110   2 0.00 150.51 xxx
111  53.25385908 -004.37240922 
111  53.25370389 -004.37226252 
111  53.25374440 -004.37214279 
113  53.25389959 -004.37228949 
110   2 0.00 198.51 xxx
111  53.25360734 -004.37221891 
111  53.25343827 -004.37231352 
111  53.25341214 -004.37218310 
113  53.25358121 -004.37208849 
110   2 0.00 168.51 xxx
111  53.25372518 -004.37227780 
111  53.25356390 -004.37222300 
111  53.25358029 -004.37208821 
113  53.25374158 -004.37214301 
110   2 0.00  24.00 xxx
111  53.25159649 -004.37427359 
111  53.25206675 -004.37383127 
111  53.25222151 -004.37423891 
113  53.25171029 -004.37470079 
110   2 0.00 213.51 xxx
111  53.25274947 -004.37309841 
111  53.25220744 -004.37369828 
111  53.25216201 -004.37358360 
113  53.25270404 -004.37298373 
110   2 0.00 209.61 xxx
111  53.25220708 -004.37369628 
111  53.25083106 -004.37500330 
111  53.25079040 -004.37488373 
113  53.25216642 -004.37357671 
110   2 0.00 297.01 xxx
111  53.25142952 -004.37313201 
111  53.25171728 -004.37407553 
111  53.25164396 -004.37413800 
113  53.25135620 -004.37319447 
