I
1000 Generated by WorldEditor

1     26 1 0 YSBK Bankstown
100 23.00 1 0 0.00 1 0 1 12 -33.92156479  150.98511234    0    0 2 0 0 0 30 -33.92678432  150.99444855    0    0 2 0 0 0
100 30.00 1 0 0.00 1 2 1 11C -33.91927242  150.98310405  156    0 3 0 1 0 29C -33.92639972  150.99583426    0    0 3 0 1 0
100 30.00 1 0 0.00 1 2 1 11L -33.92007604  150.98660131    0    0 2 0 0 0 29R -33.92560949  150.99649327   11    0 2 0 0 0
102 H19 -33.91735536  150.99368358  33.83 15.50 17.40 2 0 0 0.00 1
102 H18 -33.91726214  150.99351303  34.51 15.50 17.50 1 0 0 0.00 1
102 H17 -33.91716681  150.99334412  34.56 15.60 17.50 1 0 0 0.00 1
102 H16 -33.92136278  150.98219714  89.42 5.60 4.40 2 0 0 0.00 1
102 H15 -33.92122291  150.98219189 180.96 6.80 4.70 2 0 0 0.00 1
102 H14 -33.92107211  150.98218536  88.93 4.60 5.30 2 0 0 0.00 1
102 H13 -33.92092726  150.98218343 267.94 4.60 5.30 2 0 0 0.00 1
102 H12 -33.92074337  150.98214673 224.34 4.70 5.40 2 0 0 0.00 1
102 H11 -33.92071031  150.98196496 181.44 4.70 5.90 2 0 0 0.00 1
102 H10 -33.92070808  150.98178682 177.65 4.70 5.90 2 0 0 0.00 1
102 H9 -33.92106088  150.99177969 302.91 50.00 50.00 1 0 0 0.00 1
102 H4 -33.91477277  150.98674657  25.78 5.50 5.90 2 0 0 0.00 1
102 H8 -33.91508423  150.98748012 344.47 5.50 5.90 2 0 0 0.00 1
102 H7 -33.91504408  150.98727552  33.04 5.50 5.90 2 0 0 0.00 1
102 H6 -33.91494706  150.98711930  68.10 5.50 5.90 2 0 0 0.00 1
102 H5 -33.91484167  150.98697518  83.48 5.50 5.90 2 0 0 0.00 1
102 H3 -33.91470469  150.98657362  25.78 5.50 5.90 2 0 0 0.00 1
102 H2 -33.92622957  150.98198569 327.25 6.30 5.70 2 0 0 0.00 1
102 H1 -33.92633671  150.98179742 327.25 6.30 5.70 2 0 0 0.00 1
110 2 0.00 0.0000 New Taxiway 60
111 -33.91900620  150.99301861
111 -33.91919435  150.99310445
111 -33.91950359  150.99323431
111 -33.91938742  150.99359922
111 -33.91908843  150.99348160
111 -33.91864679  150.99330278
113 -33.91875883  150.99292250
110 2 0.00 0.0000 New Taxiway 58
111 -33.91921722  150.99230691
111 -33.91935431  150.99236713
111 -33.91967873  150.99250963
111 -33.91968494  150.99248471
111 -33.91972958  150.99250584
111 -33.91961111  150.99287242
111 -33.91929936  150.99273733
111 -33.91911578  150.99265522
111 -33.91887041  150.99255974
113 -33.91897484  150.99220234
