A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1      990 1 0 LIRV VITERBO
100   49.99   3   0 0.25 0 0 0 04C  42.43144200  012.05725800    0.00    0.00 1  0 0 0 22C  42.44051400  012.06698900    0.00    0.00 1  0 0 0
100   24.99   1   0 0.25 0 0 0 04L  42.43222800  012.05608900    0.00    0.00 2  0 0 0 22R  42.43929700  012.06370300    0.00    0.00 2  0 0 0
100   34.14   1   0 0.25 0 0 0 04R  42.43510000  012.06223300    0.00    0.00 2  0 0 0 22L  42.43923900  012.06673100    0.00    0.00 2  0 0 0
10   42.44053650  012.06744290 xxx 128.53   300 0.0 0.0    70 101101  1 0 0 0.25 0
10   42.43188100  012.05816650 xxx 128.53   300 0.0 0.0    70 101101  1 0 0 0.25 0
10   42.43758010  012.06152630 xxx  38.53   400 0.0 0.0    70 101101  1 0 0 0.25 0
10   42.43785860  012.06205750 xxx 155.00  1600 0.0 0.0    70 101101  1 0 0 0.25 0
10   42.43644330  012.06240180 xxx  38.53  4100 0.0 0.0    70 101101  1 0 0 0.25 0
14   42.43901440  012.05682180   30 0 ATC Tower
15   42.43943790  012.06106470 160.00 Ramp
19   42.43150808  012.05616290 1 WS
19   42.43514865  012.06148548 1 WS
19   42.43226186  012.05554154 1 WS
19   42.43926310  012.06425053 1 WS
19   42.43919032  012.06747856 1 WS
19   42.44044783  012.06808425 1 WS
54 12715 TWR
54 12210 TWR


130 Airport Boundary
111  042.43144226  012.05725765
111  042.43222809  012.05608940
111  042.43758011  012.06152630
111  042.43929672  012.06370258
111  042.44051361  012.06698895
111  042.44053650  012.06744289
111  042.43923950  012.06673145
111  042.43510056  012.06223297
113  042.43188095  012.05816650
99
