A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1      264 1 0 WAMM Manado Sam Ratulangi
100   45.11   1   0 0.00 0 2 1 18   01.55934417  124.92555961    0.00   59.13 1  0 0 1 36   01.53539783  124.92475239    0.00   58.22 1  0 0 1
21   01.55662789  124.92586938  2 181.93   3.00 18  PAPI-4L
21   01.53806746  124.92444105  2   1.93   3.00 36  PAPI-4L
10   01.55069300  124.92347000 xxx 181.93  6350 0.0 0.0   100 161161  1 0 0 0.00 0
10   01.54009400  124.92298100 xxx 181.93  1400 0.0 0.0   100 161161  1 0 0 0.00 0
10   01.53970300  124.92236300 xxx   1.88  1100 0.0 0.0   350 161161  2 0 0 0.00 0
10   01.53720700  124.92301200 xxx 181.93  1100 0.0 0.0   100 161161  1 0 0 0.00 0
10   01.54279800  124.92264600 xxx   1.88   600 0.0 0.0   450 161161  2 0 0 0.00 0
10   01.53560500  124.92334700 xxx  91.88   900 0.0 0.0   120 161161  1 0 0 0.00 0
10   01.54006200  124.92392000 xxx  91.88   620 0.0 0.0   120 161161  1 0 0 0.00 0
10   01.53568100  124.92181400 xxx   1.88   310 0.0 0.0   300 161161  2 0 0 0.00 0
10   01.55923600  124.92443800 xxx  91.93   500 0.0 0.0    90 161161  1 0 0 0.00 0
10   01.54158600  124.92263000 xxx 181.93   300 0.0 0.0   200 161161  2 0 0 0.00 0
10   01.55531900  124.92449200 xxx  91.93   400 0.0 0.0   100 161161  1 0 0 0.00 0
10   01.53581900  124.92508700 xxx   1.88   300 0.0 0.0   100 161161  2 0 0 0.00 0
10   01.55892300  124.92521700 xxx   1.88   300 0.0 0.0   100 161161  2 0 0 0.00 0
10   01.55521200  124.92514000 xxx 121.93   150 0.0 0.0   100 161161  1 0 0 0.00 0
10   01.55525700  124.92383600 xxx  61.93   150 0.0 0.0   100 161161  1 0 0 0.00 0
10   01.53630900  124.92501100 xxx 136.88   160 0.0 0.0    80 161161  2 0 0 0.00 0
10   01.55843000  124.92529300 xxx 136.88   160 0.0 0.0    80 161161  2 0 0 0.00 0
10   01.54199300  124.92312600 xxx 226.93   110 0.0 0.0    90 161161  1 0 0 0.00 0
10   01.53821400  124.92293500 xxx 136.93   110 0.0 0.0    90 161161  1 0 0 0.00 0
10   01.53873100  124.92300400 xxx 136.88   110 0.0 0.0    90 161161  1 0 0 0.00 0
10   01.55910800  124.92509500 xxx 136.93   100 0.0 0.0    90 161161  1 0 0 0.00 0
10   01.55914500  124.92387400 xxx  46.93   100 0.0 0.0    90 161161  1 0 0 0.00 0
10   01.53988000  124.92471300 xxx 136.88   100 0.0 0.0    90 161161  1 0 0 0.00 0
10   01.53572300  124.92456800 xxx  46.88   100 0.0 0.0    90 161161  1 0 0 0.00 0
10   01.54020100  124.92472100 xxx  46.88   100 0.0 0.0    90 161161  1 0 0 0.00 0
14   01.54528200  124.92113500   20 0 Tower Viewpoint
15   01.54086400  124.92226400  91.00 Platform
18   01.54734300  124.92596400 1 Rotating Beacon
19   01.55931600  124.92636900 1 Windsock
19   01.53542500  124.92393500 1 Windsock
50 12640 ATIS
54 11810 RATULANGI TWR
55 11900 MANADO APP


130 Airport Boundary
111  001.53539777  124.92475128
111  001.53568101  124.92181396
111  001.55914497  124.92387390
111  001.55923605  124.92443848
111  001.55934405  124.92556000
113  001.53581905  124.92508698
99
