A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1       40 1 1 VDPP Phnom Penh Intl
100   43.89   1   0 0.25 0 2 1 05   11.53713300  104.83433300  121.92    0.00 3  0 0 0 23   11.55595000  104.85395000  149.96    0.00 3  0 0 0
21   11.53944236  104.83616335  2  45.61   3.00 05  PAPI-4L
21   11.55287650  104.85132254  2 225.61   3.00 23  PAPI-4L
10   11.54520100  104.84554400 xxx 135.61  1541 0.0 0.0    60 161161  2 0 0 0.35 0
10   11.54512900  104.84898400 xxx  45.61  1782 0.0 0.0   367 101101  2 0 0 0.35 0
10   11.54930300  104.85273400 xxx   3.21  2175 0.0 0.0   341 101101  2 0 0 0.35 0
10   11.55058900  104.85256900 xxx   3.21  1572 0.0 0.0   170 101101  2 0 0 0.35 0
10   11.54983400  104.84624000 xxx 135.61   712 0.0 0.0    80 161161  2 0 0 0.35 0
10   11.55162900  104.84796300 xxx 135.61   712 0.0 0.0    80 161161  2 0 0 0.35 0
10   11.55302000  104.85206800 xxx 135.61   541 0.0 0.0    60 161161  2 0 0 0.35 0
10   11.54645000  104.85168400 xxx  93.61   541 0.0 0.0    60 161161  2 0 0 0.35 0
10   11.54711300  104.85013800 xxx 135.61   410 0.0 0.0    60 161161  2 0 0 0.35 0
10   11.54797000  104.84870600 xxx 114.31   830 0.0 0.0    60 161161  2 0 0 0.35 0
10   11.54878100  104.84732000 xxx 135.61   364 0.0 0.0    60 161161  2 0 0 0.35 0
10   11.55267900  104.84720100 xxx  45.61  2201 0.0 0.0   400 101101  2 0 0 0.35 0
10   11.55275500  104.84637400 xxx  54.61  1782 0.0 0.0   334 101101  2 0 0 0.35 0
10   11.55334600  104.84481300 xxx  45.61   843 0.0 0.0   295 101101  2 0 0 0.35 0
10   11.55243300  104.84481300 xxx  45.61   377 0.0 0.0   288 101101  2 0 0 0.35 0
10   11.55202000  104.84394700 xxx  45.61   843 0.0 0.0   295 101101  2 0 0 0.35 0
10   11.54925900  104.84658500 xxx 180.61   213 0.0 0.0   126 161161  2 0 0 0.35 0
10   11.55049800  104.84581600 xxx 180.61   174 0.0 0.0    67 161161  2 0 0 0.35 0
10   11.55222900  104.84758600 xxx 180.61   174 0.0 0.0    67 161161  2 0 0 0.35 0
10   11.55199500  104.84737200 xxx  89.71   174 0.0 0.0    67 161161  2 0 0 0.35 0
10   11.55031300  104.84563100 xxx  89.71   174 0.0 0.0    67 161161  2 0 0 0.35 0
10   11.54892000  104.84698400 xxx  89.71   174 0.0 0.0    67 161161  2 0 0 0.35 0
10   11.55332800  104.85154300 xxx  89.71   174 0.0 0.0    67 161161  2 0 0 0.35 0
10   11.54632100  104.84426900 xxx  89.71   174 0.0 0.0    67 161161  2 0 0 0.35 0
10   11.54396100  104.84700800 xxx  89.71   174 0.0 0.0    67 161161  2 0 0 0.35 0
10   11.54711700  104.85016500 xxx  89.71   174 0.0 0.0    67 161161  2 0 0 0.35 0
10   11.54651400  104.84443900 xxx 180.61   174 0.0 0.0    67 161161  2 0 0 0.35 0
10   11.54913300  104.84718600 xxx 180.61   174 0.0 0.0    67 161161  2 0 0 0.35 0
10   11.54690600  104.85005700 xxx 180.61   174 0.0 0.0   100 161161  2 0 0 0.35 0
10   11.54656000  104.85204200 xxx 234.61   167 0.0 0.0    67 161161  2 0 0 0.35 0
10   11.55355800  104.85176900 xxx 180.61   174 0.0 0.0    67 161161  2 0 0 0.35 0
10   11.55227700  104.85292700 xxx 144.61   174 0.0 0.0    67 161161  2 0 0 0.35 0
10   11.55453800  104.84839300 xxx  72.61   174 0.0 0.0    67 161161  2 0 0 0.35 0
10   11.54945900  104.84682500 xxx  90.61   213 0.0 0.0   126 161161  2 0 0 0.35 0
10   11.54894700  104.84633800 xxx 204.61   318 0.0 0.0    60 161161  2 0 0 0.35 0
10   11.54964300  104.84708400 xxx 243.61   318 0.0 0.0    60 161161  2 0 0 0.35 0
10   11.55093200  104.84840500 xxx 180.61   213 0.0 0.0   126 161161  2 0 0 0.35 0
10   11.55113300  104.84864400 xxx  90.61   213 0.0 0.0   126 161161  2 0 0 0.35 0
10   11.55062000  104.84815900 xxx 204.61   318 0.0 0.0    60 161161  2 0 0 0.35 0
10   11.55134600  104.84888700 xxx 243.61   318 0.0 0.0    60 161161  2 0 0 0.35 0
