A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1      435 1 1 FAEL East London
100   45.72   1   0 0.25 0 2 1 11  -33.03725077  027.81192800    0.00    0.00 3  0 0 0 29  -33.03475523  027.83248400    0.00    0.00 3  0 0 0
100   45.72   1   0 0.25 1 2 1 06  -33.04205098  027.82018915    0.00    0.00 2  0 0 1 24  -33.03058102  027.83036885    0.00    0.00 2  0 0 1
21  -33.04036602  027.82108453  2  36.65   3.00 06  PAPI-4L
21  -33.03640153  027.81556581  2  81.77   3.00 11  PAPI-4L
21  -33.03226606  027.82947379  2 216.65   3.00 24  PAPI-4L
21  -33.03551249  027.82960846  2 261.75   3.00 29  PAPI-4L
10  -33.03753300  027.82236500 xxx  81.76  6000 0.0 0.0    90 161161  2 0 0 0.25 0
10  -33.03967300  027.82353600 xxx  37.00  2350 0.0 0.0    70 161161  2 0 0 0.25 0
10  -33.03500400  027.82835200 xxx 170.00  1300 0.0 0.0    90 161161  2 0 0 0.25 0
10  -33.03735700  027.82815600 xxx  81.76  1000 0.0 0.0   300 161161  2 0 0 0.25 0
10  -33.03691500  027.82218000 xxx 170.00   530 0.0 0.0    90 161161  2 0 0 0.25 0
10  -33.03790700  027.81223900 xxx 173.00   400 0.0 0.0    90 161161  2 0 0 0.25 0
10  -33.03605300  027.83219500 xxx  30.00   300 0.0 0.0    90 161161  2 0 0 0.25 0
10  -33.03536600  027.83237600 xxx 173.00   300 0.0 0.0    90 161161  2 0 0 0.25 0
10  -33.03855100  027.81253800 xxx 310.00   220 0.0 0.0    90 161161  2 0 0 0.25 0
10  -33.04217900  027.82069600 xxx 124.00   158 0.0 0.0    70 161161  2 0 0 0.25 0
10  -33.04225200  027.82106400 xxx  80.00   150 0.0 0.0    70 161161  2 0 0 0.25 0
14  -33.03791400  027.82828100 0030 0 Tower
18  -33.03673600  027.82148600 1 BCN
19  -33.03721200  027.81734700 1 WS
19  -33.03384000  027.82987600 1 WS
50 12645 ATIS
54 11830 TWR
55 11830 APP
55 12010 APP


130 Airport Boundary
111 -033.04225159  027.82106400
111 -033.04217911  027.82069588
111 -033.04204941  027.82018852
111 -033.03855133  027.81253815
111 -033.03725052  027.81192780
111 -033.03058243  027.83036804
111 -033.03475571  027.83248329
111 -033.03536606  027.83237648
113 -033.03605270  027.83219528
99
