A
1050 Generated by WorldEditor 1.6.0r1

1     56 1 0 SBMQ Macapa, Alberto A Intl
100 45.11 1 0 0.25 0 2 0 08  00.04550535 -051.08008541    0    0 2 0 0 1 26  00.05573722 -051.06419637    0    0 2 0 0 1
110 2 0.00 0.0000 New Taxiway 16
111  00.05116030 -051.06914981
111  00.05129690 -051.06893447
111  00.05144641 -051.06903113
113  00.05130783 -051.06924621
110 2 0.00 0.0000 New Taxiway 15
111  00.05106084 -051.06962956
111  00.05090981 -051.06953350
111  00.05104640 -051.06932138
113  00.05119723 -051.06941788
110 2 0.00 0.0000 New Taxiway 14
111  00.05081652 -051.07000877
111  00.05066555 -051.06991436
111  00.05079732 -051.06971027
113  00.05094809 -051.06980455
110 2 0.00 0.0000 New Taxiway 4
111  00.05157566 -051.06595813
111  00.05150289 -051.06591275
111  00.05173834 -051.06554547
111  00.05205135 -051.06573787
113  00.05181598 -051.06610940
110 2 0.00 0.0000 New Taxiway 2
111  00.05136669 -051.06621202
111  00.05174499 -051.06645195
111  00.05162760 -051.06663468
111  00.05052671 -051.06834829
111  00.05014522 -051.06810499
113  00.05016503 -051.06807430
110 2 0.00 0.0000 New Taxiway 35
111  00.05083389 -051.06813991
111  00.05124045 -051.06840353 20
111  00.05106696 -051.06867512 20
111  00.05101256 -051.06876027 20
111  00.05083226 -051.06904253 20
111  00.05077651 -051.06912981 20
111  00.05059330 -051.06941662 20
111  00.05053995 -051.06950012 20
111  00.05038401 -051.06974425
111  00.05003151 -051.06951307
111  00.05000741 -051.06954923
111  00.04994627 -051.06950706 20
111  00.05016055 -051.06917702
111  00.05029742 -051.06896617
113  00.05060972 -051.06848514
110 1 0.00 57.2200 New Taxiway 1
111  00.04537142 -051.08076565
111  00.04495369 -051.08050154
111  00.04527294 -051.08002529
112  00.04527294 -051.08002529  00.04518732 -051.07998133
111  00.04515235 -051.07989103
112  00.04515235 -051.07989103  00.04504591 -051.07953468
112  00.04536428 -051.07942320  00.04544989 -051.07940700
111  00.04536428 -051.07942320
112  00.04567216 -051.07930724  00.04572307 -051.07921237
111  00.04567216 -051.07930724
111  00.05080879 -051.07135169
112  00.05080879 -051.07135169  00.05085700 -051.07121027
111  00.05074806 -051.07111718
111  00.05007585 -051.07068127
111  00.05003348 -051.07074775
111  00.04940642 -051.07034762
111  00.04937683 -051.07032874
111  00.04934462 -051.07030819 20
111  00.05006360 -051.06917400
111  00.05022231 -051.06892250
111  00.05029742 -051.06896617
111  00.05060972 -051.06848514
111  00.05048801 -051.06840810
111  00.05052671 -051.06834829
111  00.05162760 -051.06663468 3
111  00.05189720 -051.06681817 3
112  00.05192463 -051.06692104  00.05198335 -051.06695656 3
111  00.05203804 -051.06689683 3
111  00.05212044 -051.06694946
111  00.05238001 -051.06654639 20
111  00.05190600 -051.06639467 20
112  00.05157830 -051.06627202  00.05154214 -051.06625193
111  00.05157830 -051.06627202
112  00.05157830 -051.06627202  00.05154214 -051.06625193 20
111  00.05138480 -051.06618151
111  00.05136669 -051.06621202
111  00.05016503 -051.06807430 20
111  00.05010737 -051.06803523
112  00.05010737 -051.06803523  00.05004376 -051.06796715 20
111  00.05008250 -051.06787492 20
111  00.05120169 -051.06614144
111  00.05128507 -051.06601230
111  00.05143974 -051.06611043 20
111  00.05161374 -051.06622082
112  00.05161374 -051.06622082  00.05164454 -051.06623957 20
111  00.05195965 -051.06634700 20
111  00.05242075 -051.06648190
112  00.05242075 -051.06648190  00.05250737 -051.06631096
111  00.05239501 -051.06619762
111  00.05213736 -051.06603434
112  00.05213736 -051.06603434  00.05208602 -051.06600086
111  00.05205757 -051.06605362
111  00.05191652 -051.06629867
111  00.05157368 -051.06607432
112  00.05157368 -051.06607432  00.05153704 -051.06603382
111  00.05157566 -051.06595813
111  00.05181598 -051.06610940
111  00.05205135 -051.06573787
111  00.05217750 -051.06580980
111  00.05211623 -051.06591862
111  00.05246135 -051.06616715
112  00.05247535 -051.06655291  00.05233072 -051.06678817
111  00.05247535 -051.06655291
111  00.05218401 -051.06699006
111  00.05230472 -051.06706716
111  00.05155159 -051.06819719
112  00.05158332 -051.06850273  00.05173174 -051.06862660
111  00.05158332 -051.06850273
111  00.05219594 -051.06888789
112  00.05242766 -051.06884441  00.05255724 -051.06872640
111  00.05242766 -051.06884441
111  00.05586096 -051.06352696
111  00.05626374 -051.06378579
