A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1       82 1 1 DAAG Alger Houari Boumediene
100   60.05   1   0 0.25 0 3 1 05   36.69391700  003.22016700    0.00    0.00 3  0 0 0 23   36.71286700  003.25140000    0.00    0.00 3  0 0 0
100   45.11   1   0 0.25 0 3 1 09   36.69213300  003.17083300    0.00  309.98 3  0 0 0 27   36.69116700  003.20991700    0.00    0.00 3  0 0 0
21   36.69244934  003.17428765  2  91.75   3.00 09  PAPI-4L
21   36.71064214  003.24869933  2 232.89   0.00 23  PAPI-4L
21   36.69082205  003.20765799  2 271.78   3.00 27  PAPI-4L
10   36.69193600  003.19071400 xxx  91.70 11982 0.0 0.0    82 161161  1 0 0 0.25 0
10   36.69334500  003.19959600 xxx  91.70  8215 0.0 0.0    82 161161  1 0 0 0.25 0
10   36.70210900  003.22832700 xxx  52.70  7789 0.0 0.0    82 161161  1 0 0 0.25 0
10   36.69353500  003.21440600 xxx  52.30  2494 0.0 0.0    82 161161  1 0 0 0.25 0
10   36.69395800  003.21513300 xxx 271.30  3084 0.0 0.0    82 161161  1 0 0 0.25 0
10   36.69930500  003.21435600 xxx  70.10  2422 0.0 0.0   223 101101  2 0 0 0.25 0
10   36.70460100  003.22768500 xxx  63.00  2415 0.0 0.0   223 101101  2 0 0 0.25 0
10   36.69570600  003.20646000 xxx  90.00   892 0.0 0.0  1260 101101  2 0 0 0.25 0
10   36.69699400  003.21962700 xxx 340.30  2040 0.0 0.0    82 161161  1 0 0 0.25 0
10   36.70124500  003.22961600 xxx 262.30  1929 0.0 0.0    82 161161  1 0 0 0.25 0
10   36.69913400  003.21596900 xxx  70.20  1575 0.0 0.0   223 101101  2 0 0 0.25 0
10   36.69636200  003.20918600 xxx  90.00   892 0.0 0.0   781 101101  2 0 0 0.25 0
10   36.70641400  003.22957500 xxx  63.00   892 0.0 0.0   781 101101  2 0 0 0.25 0
10   36.69434000  003.21194900 xxx 340.30  1351 0.0 0.0    82 161161  1 0 0 0.25 0
10   36.69360000  003.20995400 xxx 340.30  1581 0.0 0.0    82 161161  1 0 0 0.25 0
10   36.69768500  003.21668300 xxx  71.00   407 0.0 0.0  1227 101101  2 0 0 0.25 0
10   36.69704800  003.21492100 xxx  71.00   381 0.0 0.0  1227 101101  2 0 0 0.25 0
10   36.69678000  003.20447700 xxx  89.90   381 0.0 0.0  1227 101101  2 0 0 0.25 0
10   36.69708900  003.21066300 xxx  12.00   728 0.0 0.0   636 101101  2 0 0 0.25 0
10   36.69252600  003.20079000 xxx 246.23  1332 0.0 0.0    82 161161  1 0 0 0.25 0
10   36.69577800  003.21651200 xxx 340.30   118 0.0 0.0   951 101101  2 0 0 0.25 0
10   36.69843300  003.21286600 xxx 340.30   118 0.0 0.0   951 101101  2 0 0 0.25 0
10   36.70187000  003.22503900 xxx 312.33  1031 0.0 0.0    82 161161  1 0 0 0.25 0
10   36.69984600  003.22735100 xxx 320.23   944 0.0 0.0    82 161161  1 0 0 0.25 0
10   36.69504400  003.21832600 xxx 339.23   905 0.0 0.0    82 161161  1 0 0 0.25 0
10   36.69825700  003.21337500 xxx   7.30   138 0.0 0.0   571 101101  2 0 0 0.25 0
10   36.69420000  003.20421200 xxx 359.93   663 0.0 0.0    82 161161  1 0 0 0.25 0
10   36.69292800  003.18626300 xxx   0.23   571 0.0 0.0    82 161161  1 0 0 0.25 0
10   36.69802500  003.21104900 xxx 359.20   138 0.0 0.0   223 101101  2 0 0 0.25 0
10   36.70682700  003.23109300 xxx  63.00   465 0.0 0.0   643 101101  2 0 0 0.25 0
10   36.70663100  003.22827300 xxx  63.00   466 0.0 0.0   282 101101  2 0 0 0.25 0
