A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1     3688 1 1 MMTC TORREON INTL
100   45.11   1   0 0.25 0 3 1 12   25.57196400 -103.41451100    0.00   56.39 2  0 0 0 30   25.55417500 -103.39543300    0.00   56.39 2  0 0 0
100   29.87   1   0 0.25 0 0 1 08   25.56830600 -103.41444400  299.92    0.00 2  0 0 0 26   25.56811100 -103.39716700    0.00    0.00 2  0 0 0
21   25.57094936 -103.41280407  2 135.94   3.00 12  PAPI-4L
21   25.55518986 -103.39713951  2 315.95   3.00 30  PAPI-4L
10   25.56310700 -103.39854400 xxx  12.00  3700 0.0 0.0    90 161161  1 0 0 0.25 0
10   25.56226900 -103.39804100 xxx  12.00  1200 0.0 0.0   400 161161  1 0 0 0.25 0
10   25.55426000 -103.39501200 xxx 135.95   200 0.0 0.0   100 161161  1 0 0 0.25 0
10   25.57233600 -103.41440600 xxx 135.95   200 0.0 0.0   100 161161  1 0 0 0.25 0
14   25.56421100 -103.39685800   50 0 ATC Tower
15   25.56349900 -103.39736900 102.00 Plataforma 1
18   25.56363400 -103.40432500 1 BCN
19   25.57252900 -103.41386500 1 WS
19   25.55361000 -103.39608000 1 WS
19   25.56884400 -103.41443600 1 WS
19   25.56757300 -103.39717500 1 WS
54 11850 TWR
55 11950 APP


130 Airport Boundary
111  025.55417442 -103.39543152
111  025.56830597 -103.41444397
111  025.57196426 -103.41451263
111  025.57233620 -103.41440582
111  025.56811142 -103.39716339
113  025.55426025 -103.39501190
99
