A
1000 Generated by InfiniteFlight-AirportParser

1      592 1 0 KGYY Gary Chicago Intl
100   45.72   1   0 0.25 0 3 1 12   41.62134400 -087.42170600  217.32    0.00 2  0 0 1 30   41.61055600 -087.40051400    0.00   65.53 3  8 0 0
100   30.48   1   0 0.25 0 2 0 02   41.61228300 -087.41841700    0.00    0.00 2  0 0 1 20   41.62150300 -087.41365300    0.00    0.00 2  0 0 1
21   41.61408271 -087.41796776  2  21.12   3.00 02  PAPI-4L
21   41.61956435 -087.41724920  2 124.24   3.00 12  PAPI-4L
21   41.61970331 -087.41410246  2 201.12   3.00 20  PAPI-4L
21   41.61183899 -087.40399263  2 304.26   3.00 30  PAPI-4L
10   41.61681500 -087.41026600 xxx 124.26  6743 0.0 0.0    66 161161  1 0 0 0.25 0
10   41.61815700 -087.41421400 xxx  21.12  2353 0.0 0.0    35 161161  1 0 0 0.25 0
10   41.61372800 -087.41669400 xxx  21.12  1100 0.0 0.0    35 161161  1 0 0 0.25 0
10   41.61733800 -087.40888800 xxx 124.26  1376 0.0 0.0   202 161161  1 0 0 0.25 0
10   41.61544200 -087.41438700 xxx  74.62   984 0.0 0.0    35 161161  1 0 0 0.25 0
10   41.61607900 -087.41243100 xxx  33.90   266 0.0 0.0    35 161161  1 0 0 0.25 0
10   41.61766700 -087.41446400 xxx 338.93   208 0.0 0.0   164 101101  1 0 0 0.25 0
10   41.61814700 -087.41541700 xxx 343.03   255 0.0 0.0   208 101101  1 0 0 0.25 0
10   41.61918600 -087.41488000 xxx 341.93   190 0.0 0.0   157 101101  1 0 0 0.25 0
10   41.61870200 -087.41393900 xxx 341.93   143 0.0 0.0   110 161161  1 0 0 0.25 0
10   41.61569500 -087.40820400 xxx  33.91   636 0.0 0.0    80 161161  1 0 0 0.25 0
10   41.61283500 -087.40259700 xxx  34.31   649 0.0 0.0    80 161161  1 0 0 0.25 0
10   41.61085900 -087.40039500 xxx  34.31   380 0.0 0.0    70 161161  1 0 0 0.25 0
10   41.61690600 -087.41162200 xxx  34.31   328 0.0 0.0    80 161161  1 0 0 0.25 0
10   41.62154600 -087.42133700 xxx  34.31   373 0.0 0.0    70 161161  1 0 0 0.25 0
10   41.61938100 -087.41667300 xxx  34.31   249 0.0 0.0    80 161161  1 0 0 0.25 0
10   41.61419800 -087.40419200 xxx  34.31   255 0.0 0.0    68 161161  1 0 0 0.25 0
10   41.62198500 -087.42088600 xxx 239.84    65 0.0 0.0    70 161161  1 0 0 0.25 0
10   41.62202000 -087.42052700 xxx 284.36    65 0.0 0.0    70 161161  1 0 0 0.25 0
10   41.62202900 -087.42071100 xxx 261.06    65 0.0 0.0    70 161161  1 0 0 0.25 0
10   41.61156500 -087.40006500 xxx 329.84    65 0.0 0.0    70 161161  1 0 0 0.25 0
10   41.61130200 -087.40001900 xxx  11.36    65 0.0 0.0    70 161161  1 0 0 0.25 0
10   41.61143600 -087.40000900 xxx 348.06    65 0.0 0.0    70 161161  1 0 0 0.25 0
10   41.61519900 -087.41631800 xxx 111.76   255 0.0 0.0    35 161161  1 0 0 0.25 0
10   41.61532800 -087.41672600 xxx 339.79    90 0.0 0.0    90 161161  1 0 0 0.25 0
10   41.61503800 -087.41590200 xxx  34.01   255 0.0 0.0    32 161161  1 0 0 0.25 0
10   41.61516400 -087.41584700 xxx  63.44   176 0.0 0.0    44 161161  1 0 0 0.25 0
10   41.61526600 -087.41578000 xxx  41.22    84 0.0 0.0    19 161161  1 0 0 0.25 0
10   41.61647000 -087.41203900 xxx 350.79   176 0.0 0.0   195 161161  1 0 0 0.25 0
10   41.61495600 -087.40885300 xxx 345.49   143 0.0 0.0   143 161161  1 0 0 0.25 0
