I
1050 Generated by WorldEditor 1.6.0r1

1   1166 1 0 NZQN Queenstown Airport
100 46.00 1 0 0.25 1 3 1 05 -45.02009898  168.73488919   64    0 3 10 0 2 23 -45.01640384  168.75836428   54    0 3 10 0 2
100 10.00 1 0 0.25 0 3 0 14 -45.01715625  168.74088052   70    0 1 0 0 0 32 -45.02473742  168.74453579  100    0 1 0 0 0
110 2 0.00 0.0000 New Taxiway 1
111 -45.02120859  168.73668878
111 -45.02117618  168.73686615
111 -45.02105884  168.73682826
113 -45.02108914  168.73665081
110 2 0.00 0.0000 New Taxiway 1
111 -45.02107835  168.73747696
111 -45.02124690  168.73754148
111 -45.02120101  168.73776830
111 -45.02108420  168.73772061
111 -45.02111021  168.73757797
113 -45.02106472  168.73755972
110 1 0.00 0.0000 New Taxiway 1
112 -45.01945229  168.73986705 -45.01944962  168.73996428
111 -45.01945229  168.73986705
112 -45.01945229  168.73986705 -45.01944884  168.73999269
112 -45.01966079  168.74020852 -45.01980393  168.74011703
111 -45.02019431  168.73987649
111 -45.02024909  168.73949617
111 -45.02028951  168.73951029
111 -45.02038360  168.73888139
112 -45.02038205  168.73862778 -45.02040694  168.73847769
111 -45.02044841  168.73847842
111 -45.02058645  168.73760709
112 -45.02057441  168.73757228 -45.02055998  168.73756330
111 -45.02053157  168.73755022
111 -45.02055336  168.73744437
111 -45.02072834  168.73750901
111 -45.02085772  168.73676331
111 -45.02096923  168.73680100
111 -45.02100183  168.73662152
111 -45.02108914  168.73665081
111 -45.02105884  168.73682826
111 -45.02117618  168.73686615
111 -45.02107835  168.73747696
111 -45.02106472  168.73755972
111 -45.02100585  168.73753592
111 -45.02098222  168.73765305
111 -45.02108420  168.73772061
111 -45.02120101  168.73776830
111 -45.02133760  168.73782542
111 -45.02130566  168.73797221
111 -45.02121216  168.73837407
111 -45.02134310  168.73844475
111 -45.02136230  168.73837310
111 -45.02146358  168.73842091
111 -45.02139445  168.73867415
111 -45.02134744  168.73852901
111 -45.02120152  168.73863208
111 -45.02119023  168.73859864
111 -45.02107869  168.73868106
111 -45.02118369  168.73898727
111 -45.02113749  168.73902033
111 -45.02123026  168.73927507
111 -45.02131230  168.73921703
111 -45.02128137  168.73912736
111 -45.02128808  168.73909629
111 -45.02134560  168.73907661
111 -45.02137382  168.73895977
111 -45.02144567  168.73899404
111 -45.02141648  168.73912300
111 -45.02144931  168.73920660
111 -45.02125552  168.73934535
111 -45.02140595  168.73978104
111 -45.02156979  168.74012207
111 -45.02161190  168.74009687
111 -45.02167588  168.74027475
111 -45.02258930  168.74070133
111 -45.02278196  168.73987303
111 -45.02260758  168.73978273
111 -45.02245987  168.73934689
111 -45.02262411  168.73922690
111 -45.02291346  168.74006325
111 -45.02334411  168.73974299
112 -45.02369684  168.73944510 -45.02389255  168.73928810
111 -45.02369684  168.73944510
112 -45.02369684  168.73944510 -45.02394423  168.73924664
112 -45.02431855  168.73890900 -45.02440001  168.73883299
111 -45.02431855  168.73890900
112 -45.02431855  168.73890900 -45.02446445  168.73877286
112 -45.02455832  168.73853214 -45.02460430  168.73843149
111 -45.02481079  168.73797369
111 -45.02502299  168.73817989
111 -45.02497751  168.73827768
111 -45.02504658  168.73834241
111 -45.02526388  168.73854164
111 -45.02504196  168.73897826
111 -45.02491015  168.73887664
111 -45.02491065  168.73882510
112 -45.02474840  168.73880020 -45.02467769  168.73879776
112 -45.02454496  168.73888661 -45.02446305  168.73896083
112 -45.02413872  168.73929347 -45.02401662  168.73940326
112 -45.02387076  168.73952318 -45.02381399  168.73957096
111 -45.02380294  168.73965636
112 -45.02370188  168.74034055 -45.02369230  168.74043289
111 -45.02376586  168.74047490
111 -45.02428124  168.74071150
111 -45.02426105  168.74080673
111 -45.02422862  168.74079349
112 -45.02404202  168.74110960 -45.02399355  168.74131955
112 -45.02380255  168.74232983 -45.02376456  168.74252803
111 -45.02391297  168.74258811
111 -45.02396381  168.74238629
111 -45.02429465  168.74254271
111 -45.02424635  168.74275211
112 -45.02430767  168.74310082 -45.02424319  168.74337218
111 -45.02430767  168.74310082
112 -45.02430767  168.74310082 -45.02428147  168.74320782
112 -45.02421300  168.74327455 -45.02417727  168.74329892
111 -45.02421300  168.74327455
112 -45.02421300  168.74327455 -45.02416292  168.74330870
111 -45.02411231  168.74329808
112 -45.02384657  168.74311256 -45.02371360  168.74296475
111 -45.02384657  168.74311256
112 -45.02384657  168.74311256 -45.02379666  168.74305708
112 -45.02374893  168.74293339 -45.02372998  168.74287742
111 -45.02374893  168.74293339
112 -45.02374893  168.74293339 -45.02371740  168.74284025
111 -45.02371314  168.74274255
112 -45.02363721  168.74254598 -45.02356304  168.74250185
112 -45.02347109  168.74246696 -45.02344438  168.74246136
111 -45.02347109  168.74246696
112 -45.02347109  168.74246696 -45.02342197  168.74245896
112 -45.02336944  168.74253364 -45.02334895  168.74257430
111 -45.02336944  168.74253364
112 -45.02336944  168.74253364 -45.02334329  168.74258553
111 -45.02333595  168.74264821
112 -45.02328769  168.74298051 -45.02327593  168.74309229
111 -45.02339264  168.74315598
111 -45.02335569  168.74328436
112 -45.02328261  168.74323873 -45.02325095  168.74322473
111 -45.02322800  168.74327916
112 -45.02314961  168.74357730 -45.02313181  168.74366128
111 -45.02318497  168.74373540
111 -45.02303435  168.74373651
111 -45.02291261  168.74360680
112 -45.02305121  168.74354546 -45.02307429  168.74344865
111 -45.02313135  168.74317805
112 -45.02156476  168.74242448 -45.02133459  168.74232913
111 -45.02156476  168.74242448
112 -45.02156476  168.74242448 -45.02154405  168.74241704
112 -45.02151762  168.74245791 -45.02150932  168.74248686
111 -45.02151762  168.74245791
112 -45.02151762  168.74245791 -45.02150839  168.74248556
