A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1     2813 1 0 UELL Chulman
100   45.11   2   0 0.00 0 1 0 08   56.90810565  124.88623875    0.00  399.90 3 10 0 0 26   56.91972735  124.94141084    0.00  399.90 2 10 0 0
100   74.07   4   0 0.00 0 0 0 01   56.89704421  124.86994367    0.00    0.00 0  0 0 0 19   56.89069648  124.87047141    0.00    0.00 0  0 0 0
21   56.90906676  124.88902646  1  70.26   2.50 08  VASI
21   56.91853283  124.93789504  1 249.90   2.50 26  VASI
110   4 0.00 177.40 GA ramp
111  56.89557008  124.87037019 
111  56.89078900  124.87079380 
111  56.89065157  124.87113806 
111  56.89009462  124.87123074 
111  56.89014525  124.87169417 
111  56.89057200  124.87173389 
111  56.89154124  124.87370675 
111  56.89214159  124.87364054 
111  56.89212712  124.87308443 
111  56.89312529  124.87284610 
111  56.89502036  124.87194593 
113  56.89557731  124.87060852 
110   4 0.00   7.00 twy 1 extension
111  56.90625415  124.88796796 
111  56.90605001  124.89099629 
111  56.90636435  124.89105702 
111  56.90639703  124.89043966 
111  56.90665747  124.89050183 
111  56.90652268  124.89023193 
111  56.90667506  124.88776569 
113  56.90664118  124.88764168 
110   1 0.00   7.00 asphalt ramp
111  56.90701897  124.89099522 
111  56.90697296  124.89180023 
111  56.90675898  124.89176211 
111  56.90682112  124.89053867 
111  56.90665747  124.89050183 
111  56.90639703  124.89043966 
111  56.90636435  124.89105702 
111  56.90605001  124.89099629 
111  56.90586813  124.89371192 
111  56.90643231  124.89381389 
111  56.90646057  124.89333335 
111  56.90670279  124.89335199 
111  56.90674334  124.89217131 
111  56.90695485  124.89220643 
111  56.90692111  124.89308394 
111  56.90720118  124.89313338 
113  56.90730578  124.89104466 
110   4 0.00  68.90 twy 1
111  56.90733947  124.90211539 
111  56.90765070  124.90193908 
111  56.90752449  124.90133199 
111  56.90717559  124.89960536 
111  56.90699000  124.89972092 
111  56.90671534  124.89834098 
111  56.90719044  124.89806907 
111  56.90668471  124.89462957 
111  56.90670279  124.89335199 
111  56.90646057  124.89333335 
111  56.90643231  124.89381389 
111  56.90586813  124.89371192 
111  56.90605001  124.89099629 
111  56.90625415  124.88796796 
111  56.90664118  124.88764168 102 
112  56.90702282  124.88737162  56.90714092  124.88730365 102 
112  56.90752390  124.88729438  56.90764875  124.88733146 102 
111  56.90783623  124.88747005 
111  56.90767909  124.88668341 102 
112  56.90633952  124.88739016  56.90623492  124.88744578 102 
112  56.90599062  124.88791358  56.90591976  124.88820403 102 
111  56.90575373  124.88960098 102 
111  56.90549399  124.89335073 102 
111  56.90541901  124.89696116 102 
111  56.90573489  124.89868333 
111  56.90579205  124.89864594 
111  56.90582472  124.89878801 
111  56.90597578  124.89866837 
111  56.90600436  124.89879548 
113  56.90658822  124.89842910 
110   2 0.00  68.90 concrete patch
111  56.90671534  124.89834098 
111  56.90699000  124.89972092 
111  56.90717559  124.89960536 
111  56.90752449  124.90133199 
111  56.90780287  124.90114165 
113  56.90719044  124.89806907 
110   4 0.00  68.90 rwy08 blast pad
111  56.90812368  124.88529184 
111  56.90700536  124.87996002 
111  56.90662002  124.88022390 
113  56.90774419  124.88555715 
110   1 0.00  68.90 asphalt shoulder
111  56.90564927  124.89903549 
111  56.90598547  124.90072981 
111  56.90574129  124.90172696 
111  56.90271363  124.90371502 
111  56.90273631  124.90408473 
111  56.90337906  124.90367799 
111  56.90340125  124.90377155 
111  56.90468087  124.90282722 
111  56.90466109  124.90272097 
111  56.90591454  124.90189851 
111  56.90617993  124.90078444 
113  56.90573489  124.89868333 
110   2 0.00  68.90 twy 2
111  56.91123864  124.90194341 102 
112  56.91078952  124.90289313  56.91063845  124.90289313 102 
111  56.90659230  124.90288557 102 
111  56.90655147  124.90266125 102 
