A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      421 1 0 UKBB Boryspil
100   63.09   2   0 0.00 0 2 1 18R  50.35208720  030.88167562    0.00   49.99 3  1 0 2 36L  50.32068720  030.87942562    0.00   49.99 3  1 0 2
100   60.05   2   0 0.00 1 2 1 18L  50.36055720  030.90659562    0.00   89.92 3  1 0 2 36R  50.32455720  030.90391562    0.00   89.92 3  2 1 2
21   50.32378941  030.87882894  3   2.08   0.00 xxx PAPI-4R
21   50.34914288  030.88226834  3 182.74   0.00 xxx PAPI-4R
21   50.32374452  030.88078614  3   2.08   0.00 xxx PAPI-4R
21   50.34920215  030.88031208  3 182.74   0.00 xxx PAPI-4R
21   50.32379655  030.87850707  3   2.08   0.00 xxx PAPI-4R
21   50.34913338  030.88259006  3 182.74   0.00 xxx PAPI-4R
21   50.32375166  030.88046427  3   2.08   0.00 xxx PAPI-4R
21   50.34919265  030.88063380  3 182.74   0.00 xxx PAPI-4R
21   50.32839551  030.90342485  2   3.43   3.00 xxx PAPI-4L
21   50.35674477  030.90721333  2 182.73   3.00 xxx PAPI-4L
110   1 0.00   3.00 New Taxiway 1
111  50.33610198  030.89284619 
111  50.33630363  030.88466685 
111  50.33669669  030.88414208 
111  50.33670352  030.88388238 
111  50.33659073  030.88387435 
111  50.33631901  030.88341919 
111  50.33632243  030.88325052 
111  50.33617888  030.88324249 
111  50.33617546  030.88340849 
111  50.33589519  030.88381277 
111  50.33582342  030.88380474 
111  50.33582342  030.88383151 
111  50.33569867  030.88382738 
111  50.33569156  030.88406115 
111  50.33582342  030.88407515 
111  50.33582078  030.88414950 
111  50.33612932  030.88467220 
113  50.33593656  030.89283837 
110   1 0.00   3.00 New Taxiway 39
111  50.32384575  030.87706571 
111  50.32368216  030.87705863 
111  50.32367256  030.87736302 
113  50.32383875  030.87737398 
110   1 0.00   3.00 New Taxiway 38
111  50.34938118  030.87867798 
111  50.34919870  030.87866483 
112  50.34918821  030.87907078  50.34919135  030.87907078 
113  50.34936964  030.87908229 
110   1 0.00   3.00 New Taxiway 37
111  50.35761877  030.90342431 
111  50.35760227  030.90450633 
111  50.35753501  030.90450832 
111  50.35753882  030.90461572 
111  50.35772663  030.90462567 
111  50.35773044  030.90450832 
111  50.35767841  030.90450633 
