A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1     1465 1 0 LSMP Payerne
100   39.93   1   0 0.00 1 2 1 05   46.83466839  006.90104995  416.05  185.93 3  0 0 1 23   46.85174042  006.92906354  413.92  195.07 3  0 0 1
110   1 0.00   0.00 New Taxiway 3
112  46.84985432  006.93115628  46.84967877  006.93138266 
112  46.84745433  006.93129633  46.84727319  006.93125481 
112  46.84747797  006.93159677  46.84756572  006.93161537 
114  46.84998448  006.93136243  46.85022033  006.93102535 
110   1 0.00   0.00 New Taxiway 2
112  46.83696202  006.90519649  46.83714753  006.90539266 
112  46.83661430  006.90460643  46.83672087  006.90487184 
112  46.83620266  006.90589913  46.83630838  006.90652353 
114  46.83648973  006.90601882  46.83637527  006.90573610 
110   1 0.00   0.00 New Taxiway 2
112  46.83764677  006.90425197  46.83783227  006.90444814 
112  46.83728899  006.90366779  46.83739556  006.90393320 
112  46.83686228  006.90428077  46.83668861  006.90411345 
114  46.83720846  006.90484565  46.83709400  006.90456294 
110   1 0.00 138.30 xxx
111  46.83572459  006.90286386 
111  46.83497911  006.90383478 
111  46.83509772  006.90402937 
113  46.83584320  006.90305846 
110   1 0.00 138.30 xxx
111  46.84978344  006.92610041 
111  46.84841946  006.92787731 
111  46.84853807  006.92807195 
113  46.84990204  006.92629505 
110   1 0.00 138.30 xxx
111  46.84043003  006.90865642 
111  46.83906214  006.91043353 
111  46.83918074  006.91062814 
113  46.84055198  006.90886817 
110   1 0.00  48.30 xxx
111  46.83629972  006.90620523 
111  46.84912888  006.92726757 
111  46.84930296  006.92704082 
113  46.83647380  006.90597847 
110   1 0.00  65.46 xxx
111  46.84799168  006.92065502 
111  46.85181810  006.92691702 
111  46.85256916  006.92641561 
113  46.85080790  006.92077498 
110   1 0.00 138.30 xxx
111  46.84637509  006.92235039 
111  46.84557636  006.92339076 
111  46.84569497  006.92358538 
113  46.84649370  006.92254500 
110   1 0.00 138.30 xxx
111  46.84095179  006.91132382 
111  46.84015306  006.91236420 
111  46.84027167  006.91255881 
113  46.84107039  006.91151844 
110   1 0.00 138.30 xxx
111  46.84458127  006.91541586 
111  46.84325518  006.91714989 
111  46.84337379  006.91734453 
113  46.84471940  006.91564725 
110   1 0.00 138.30 xxx
111  46.84827943  006.92121450 
111  46.84682751  006.92309967 
111  46.84695843  006.92330315 
113  46.84839432  006.92141012 
110   1 0.00  48.30 xxx
111  46.84456900  006.91567931 
111  46.84868519  006.92190194 
111  46.84882145  006.92175052 
113  46.84466136  006.91556135 
110   1 0.00  48.30 xxx
111  46.83529853  006.90043846 
111  46.84456813  006.91567062 
111  46.84466066  006.91554857 
113  46.83541289  006.90028316 
110   1 0.00  48.30 xxx
111  46.83502999  006.90403220 
111  46.83636956  006.90613718 
111  46.83647546  006.90600063 
113  46.83515261  006.90394963 
110   1 0.00  48.30 xxx
111  46.83558873  006.90064657 
111  46.83587354  006.90025818 
111  46.83570327  006.89999137 
113  46.83541846  006.90037977 
110   1 0.00 138.30 xxx
111  46.83773941  006.89688905 
111  46.83479812  006.90090772 
111  46.83492752  006.90111810 
113  46.83785802  006.89708365 
110   1 0.00 138.30 xxx
111  46.85230021  006.92773511 
111  46.84985737  006.93115892 
111  46.84998643  006.93135994 
113  46.85241881  006.92792976 
110   1 0.00  48.30 xxx
111  46.84764011  006.92738754 
111  46.84874954  006.92920818 
111  46.84918986  006.92863457 
113  46.84808044  006.92681393 
110   1 0.00 269.87 xxx
111  46.83538173  006.90455708 
111  46.83523559  006.90381704 
111  46.83431437  006.90384029 
113  46.83431611  006.90456602 
110   1 0.00 228.35 xxx
111  46.83811359  006.89750978 
111  46.83777088  006.89694650 
111  46.83738350  006.89745015 
113  46.83772621  006.89801343 
110   1 0.00 228.65 xxx
111  46.84050012  006.91298072 
111  46.84017211  006.91243585 
111  46.83976853  006.91295511 
113  46.84009653  006.91349997 
110   1 0.00  48.30 xxx
111  46.84533365  006.92370925 
111  46.84692298  006.92631734 
111  46.84743089  006.92565570 
113  46.84584156  006.92304762 
110   1 0.00  87.86 xxx
111  46.84640188  006.92544116 
111  46.84644380  006.92772476 
111  46.84694267  006.92769381 
113  46.84732655  006.92556813 
110   1 0.00  88.27 xxx
111  46.84675503  006.92329725 
111  46.84687089  006.93108157 
111  46.84704103  006.93106694 
113  46.84691603  006.92350861 
110   1 0.00  48.17 xxx
111  46.84723238  006.92575215 
111  46.85024094  006.93067958 
111  46.85037624  006.93048781 
113  46.84736523  006.92557829 
110   1 0.00  48.37 xxx
111  46.84705480  006.92650421 
111  46.84989081  006.93117218 
111  46.85002898  006.93099542 
113  46.84705796  006.92608626 
110   1 0.00 138.30 xxx
111  46.85416002  006.93020933 
111  46.85279184  006.93066703 
111  46.85282083  006.93087280 
113  46.85418901  006.93041510 
110   1 0.00  48.30 xxx
111  46.84867816  006.92189371 
111  46.85434909  006.93109028 
111  46.85534736  006.93093265 
113  46.84933352  006.92103989 
110   1 0.00 181.82 xxx
111  46.84711494  006.93077125 
111  46.84626859  006.93078149 
111  46.84622745  006.93196079 
113  46.84751323  006.93185988 
110   1 0.00  40.39 xxx
111  46.84548191  006.93104909 
111  46.84622816  006.93196082 
111  46.84675421  006.93132585 
113  46.84592271  006.93029156 
110   1 0.00  41.96 xxx
111  46.84154991  006.92603234 
111  46.84650567  006.93172013 
111  46.84662488  006.93152629 
113  46.84168180  006.92581997 
110   5 0.00  28.51 xxx
111  46.84821869  006.91917819 
111  46.85032774  006.92085324 
111  46.85035131  006.92078981 
113  46.84824226  006.91911476 
110   1 0.00 162.52 xxx
111  46.85553474  006.92551388 
111  46.85527223  006.92652765 
111  46.85567919  006.92671332 
113  46.85591633  006.92571160 
110   1 0.00 161.64 xxx
111  46.85554494  006.92635972 
111  46.85343591  006.92778295 
111  46.85349207  006.92803039 
113  46.85570309  006.92652843 
110   1 0.00 222.05 xxx
111  46.84241154  006.92571035 
111  46.84203925  006.92523012 
111  46.84168356  006.92581951 
113  46.84205585  006.92629973 
110   1 0.00  31.22 xxx
111  46.84672969  006.93082296 
111  46.84683432  006.93090419 
111  46.84697414  006.93060874 
113  46.84686950  006.93052751 
110   1 0.00 315.47 xxx
111  46.84758635  006.93147351 
111  46.84767357  006.93136361 
111  46.84697508  006.93059346 
113  46.84700926  006.93102807 
110   1 0.00  37.49 xxx
111  46.84718638  006.93145241 
111  46.84751402  006.93186049 
111  46.84768013  006.93158495 
113  46.84729426  006.93111745 
110   1 0.00 338.36 xxx
111  46.84548243  006.93104919 
111  46.84569720  006.93073152 
111  46.84503971  006.92995979 
113  46.84484848  006.93028427 
110   1 0.00 359.65 xxx
111  46.84206218  006.92644204 
111  46.84218287  006.92644096 
111  46.84218124  006.92605198 
113  46.84206055  006.92605306 
110   1 0.00 183.34 xxx
111  46.85385710  006.93008711 
111  46.85373662  006.93007683 
111  46.85372111  006.93050369 
113  46.85405949  006.93058904 
110   1 0.00  21.42 xxx
111  46.85536759  006.92679908 
111  46.85567839  006.92671316 
111  46.85527242  006.92652733 
113  46.85519941  006.92671821 
110   1 0.00  13.18 xxx
111  46.85350800  006.92816029 
111  46.85364722  006.92820053 
111  46.85371909  006.92782171 
113  46.85357987  006.92778147 
110   1 0.00  94.86 xxx
111  46.85335048  006.92767092 
111  46.85334025  006.92784677 
111  46.85360536  006.92787973 
113  46.85361559  006.92770388 
110   1 0.00 183.34 xxx
111  46.85233011  006.92758261 
111  46.85218112  006.92757233 
111  46.85216195  006.92796073 
113  46.85231094  006.92797101 
110   1 0.00 275.96 xxx
111  46.85255861  006.92812648 
111  46.85257302  006.92791749 
111  46.85226889  006.92786939 
113  46.85225449  006.92807838 
