A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1       49 1 1 HDAM DJIBOUTI AMBOULI
100   45.72   1   0 0.25 0 1 0 09   11.54753300  043.14511100    0.00  181.97 2  0 0 0 27   11.54713100  043.17385000  221.89  176.78 3  0 0 0
21   11.54791107  043.14695371  2  90.82   3.00 09  PAPI-4L
21   11.54680166  043.16854893  2 270.82   3.00 27  PAPI-4L
10   11.55194570  043.14342120 xxx   0.00   680 0.0 0.0    90 161161  1 0 0 0.25 0
10   11.55171780  043.15082930 xxx   0.00   200 0.0 0.0   140 101101  1 0 0 0.25 0
10   11.55516720  043.15546800 xxx  20.00   201 0.0 0.0   160 101101  1 0 0 0.25 0
10   11.55094430  043.14363100 xxx 141.00   270 0.0 0.0   100 161161  1 0 0 0.25 0
10   11.55149080  043.16326140 xxx   0.00   200 0.0 0.0   200 101101  1 0 0 0.25 0
10   11.55096240  043.16326140 xxx 360.00   400 0.0 0.0    80 161161  1 0 0 0.25 0
10   11.55352120  043.15536120 xxx 202.00   400 0.0 0.0   100 101101  1 0 0 0.25 0
10   11.55257610  043.15581130 xxx 203.00   400 0.0 0.0   100 161161  1 0 0 0.25 0
10   11.54513260  043.14331440 xxx 230.00   400 0.0 0.0   100 161161  1 0 0 0.25 0
10   11.55047040  043.14956670 xxx  46.00   260 0.0 0.0   260 161161  1 0 0 0.25 0
10   11.55274390  043.14385600 xxx  90.82   500 0.0 0.0   100 161161  1 0 0 0.25 0
10   11.55041410  043.15645220 xxx 127.00   401 0.0 0.0   240 161161  1 0 0 0.25 0
10   11.55171780  043.15083310 xxx   0.00   800 0.0 0.0    70 101101  1 0 0 0.25 0
10   11.55267520  043.14552310 xxx  90.82   900 0.0 0.0    50 101101  1 0 0 0.25 0
10   11.54874320  043.16286470 xxx   0.00  1100 0.0 0.0   100 161161  1 0 0 0.25 0
10   11.54944990  043.14959720 xxx   0.00  1500 0.0 0.0   100 161161  1 0 0 0.25 0
10   11.54808810  043.14368820 xxx   0.00  2000 0.0 0.0   100 161161  1 0 0 0.25 0
10   11.55040070  043.16016770 xxx  90.82  2600 0.0 0.0   100 161161  1 0 0 0.25 0
10   11.55116650  043.15607450 xxx 154.00  3090 0.0 0.0   100 161161  1 0 0 0.25 0
10   11.55057140  043.14959340 xxx  90.82  5000 0.0 0.0    70 161161  1 0 0 0.25 0
10   11.55091380  043.14298630 xxx  90.80   400 0.0 0.0   240 101101  1 0 0 0.25 0
10   11.54770280  043.14980320 xxx 135.00   180 0.0 0.0   100 161161  1 0 0 0.25 0
10   11.54747200  043.17347340 xxx  90.00   240 0.0 0.0   100 101101  1 0 0 0.25 0
10   11.54753880  043.16271970 xxx  45.00   121 0.0 0.0   100 161161  1 0 0 0.25 0
10   11.54752450  043.16300200 xxx 135.00   140 0.0 0.0   100 161161  1 0 0 0.25 0
10   11.54737470  043.17311860 xxx  45.00   150 0.0 0.0   100 101101  1 0 0 0.25 0
10   11.55017090  043.16267010 xxx 135.00   170 0.0 0.0   100 161161  1 0 0 0.25 0
10   11.54774380  043.14941020 xxx  45.00   180 0.0 0.0   100 161161  1 0 0 0.25 0
10   11.55602460  043.15580750 xxx 206.00   600 0.0 0.0   350 101101  2 0 0 0.25 0
10   11.55572800  043.15399550 xxx 151.00   800 0.0 0.0   230 101101  2 0 0 0.25 0
10   11.55224900  043.14846420 xxx  90.82  1370 0.0 0.0   400 101101  2 0 0 0.25 0
10   11.55124380  043.14791490 xxx  90.80  1770 0.0 0.0   400 101101  2 0 0 0.25 0
10   11.55380150  043.15267180 xxx  61.80  2200 0.0 0.0   330 101101  2 0 0 0.25 0
14   11.55113700  043.14449310 0030 0 Tower
15   11.55221650  043.14765550   0.00 Ramp
18   11.54877263  043.15950105 4 BCN
19   11.54815596  043.14470006 1 WS
19   11.54650800  043.17426088 1 WS
53 11810 GND
54 12210 TWR
55 12110 APP


130 Airport Boundary
111  011.54513264  043.14331436
111  011.55091381  043.14298630
111  011.55194569  043.14342117
111  011.55274391  043.14385605
111  011.55572796  043.15399551
111  011.55602455  043.15580750
111  011.54747200  043.17347336
113  011.54713058  043.17385101
99
