A
1000 Generated by Infinite Flight Airport Editing (World Parser)/AB

1        4 1 0 NZDN Dunedin
100   45.72   1   0 0.25 0 3 1 03  -45.93392500  170.18747200    0.00    0.00 3 10 0 0 21  -45.92437800  170.20778600    0.00    0.00 3 10 0 0
21  -45.93202928  170.19047017  2  55.96   3.00 03  PAPI-4L
21  -45.92617207  170.20500641  2 235.95   3.00 21  PAPI-4L
10  -45.92600600  170.20094300 xxx 146.00   900 0.0 0.0    70 101101  2 0 0 0.25 0
10  -45.92460600  170.20021100 xxx  56.00   610 0.0 0.0   300 101101  2 0 0 0.25 0
10  -45.92411000  170.20210300 xxx  56.00   600 0.0 0.0    60 101101  2 0 0 0.25 0
10  -45.92308000  170.20358300 xxx  18.00   390 0.0 0.0    30 101101  2 0 0 0.25 0
10  -45.92501100  170.20120200 xxx 145.00   360 0.0 0.0    60 101101  2 0 0 0.25 0
10  -45.93251000  170.18933100 xxx 146.00   300 0.0 0.0   120 101101  1 0 0 0.25 0
10  -45.93351400  170.18765300 xxx 146.00   230 0.0 0.0   160 101101  1 0 0 0.25 0
10  -45.92528900  170.19885300 xxx  87.00   360 0.0 0.0    20 101101  2 0 0 0.25 0
10  -45.92500300  170.20063800 xxx  57.00   260 0.0 0.0   100 101101  2 0 0 0.25 0
10  -45.92554900  170.20112600 xxx 235.60   300 0.0 0.0    60 101101  2 0 0 0.25 0
10  -45.92407200  170.19964600 xxx  55.00   250 0.0 0.0   100 101101  1 0 0 0.25 0
10  -45.92434700  170.20719900 xxx 145.00   180 0.0 0.0   160 101101  1 0 0 0.25 0
10  -45.92454100  170.20694000 xxx   0.00   200 0.0 0.0   100 101101  1 0 0 0.25 0
10  -45.93335300  170.18794300 xxx 111.00   200 0.0 0.0   100 101101  1 0 0 0.25 0
10  -45.92291300  170.20286600 xxx  56.00   200 0.0 0.0   100 101101  2 0 0 0.25 0
10  -45.92514800  170.19781500 xxx  56.00   170 0.0 0.0   100 101101  1 0 0 0.25 0
10  -45.92324800  170.20286600 xxx 146.00   200 0.0 0.0    60 101101  2 0 0 0.25 0
10  -45.93352500  170.18740800 xxx 161.00   153 0.0 0.0   100 101101  1 0 0 0.25 0
10  -45.93269000  170.18972800 xxx  92.00   150 0.0 0.0   100 101101  1 0 0 0.25 0
10  -45.92224500  170.20346100 xxx   1.00   150 0.0 0.0   100 101101  1 0 0 0.25 0
10  -45.92231400  170.20381200 xxx   0.00   200 0.0 0.0    40 101101  2 0 0 0.25 0
10  -45.92272900  170.20254500 xxx  56.00   140 0.0 0.0   100 101101  1 0 0 0.25 0
10  -45.93234300  170.18930100 xxx   0.00   130 0.0 0.0   100 101101  1 0 0 0.25 0
10  -45.92423600  170.20736700 xxx 121.00   120 0.0 0.0   100 101101  1 0 0 0.25 0
10  -45.92472800  170.20100400 xxx  11.00   130 0.0 0.0    90 101101  2 0 0 0.25 0
10  -45.92356900  170.20300300 xxx  11.00   120 0.0 0.0    60 101101  2 0 0 0.25 0
10  -45.93214400  170.18908700 xxx  56.00   100 0.0 0.0    70 101101  1 0 0 0.25 0
10  -45.92432000  170.20140100 xxx 101.00   120 0.0 0.0    50 101101  2 0 0 0.25 0
10  -45.92571300  170.20077500 xxx  11.00    85 0.0 0.0    85 101101  2 0 0 0.25 0
10  -45.92528500  170.20048500 xxx 191.00   100 0.0 0.0    70 101101  2 0 0 0.25 0
10  -45.93216300  170.18925500 xxx  56.00   100 0.0 0.0    70 101101  1 0 0 0.25 0
10  -45.92533900  170.20135500 xxx  10.00   100 0.0 0.0    60 101101  2 0 0 0.25 0
10  -45.92710500  170.20158400 xxx 206.00   100 0.0 0.0    60 101101  2 0 0 0.25 0
10  -45.92689500  170.20166000 xxx 176.00   100 0.0 0.0    60 101101  2 0 0 0.25 0
10  -45.92685300  170.20213300 xxx  86.00   100 0.0 0.0    60 101101  2 0 0 0.25 0
10  -45.92682300  170.20184300 xxx 116.00   100 0.0 0.0    60 101101  2 0 0 0.25 0
10  -45.92520900  170.19989000 xxx  86.00   100 0.0 0.0    60 101101  2 0 0 0.25 0
10  -45.92524300  170.20013400 xxx 116.00   100 0.0 0.0    60 101101  2 0 0 0.25 0
10  -45.92544900  170.20053100 xxx 168.50   100 0.0 0.0    50 101101  2 0 0 0.25 0
10  -45.92512100  170.20062300 xxx 213.50   100 0.0 0.0    50 101101  2 0 0 0.25 0
10  -45.92380100  170.20030200 xxx  56.00    90 0.0 0.0    60 101101  1 0 0 0.25 0
10  -45.92364500  170.20320100 xxx  56.00   100 0.0 0.0    30 101101  2 0 0 0.25 0
10  -45.93209100  170.18924000 xxx 101.00    50 0.0 0.0    70 101101  1 0 0 0.25 0
10  -45.93221700  170.18896500 xxx  11.00    50 0.0 0.0    70 101101  1 0 0 0.25 0
10  -45.92387400  170.20077500 xxx  56.00    70 0.0 0.0    40 101101  2 0 0 0.25 0
14  -45.92446500  170.19888300   65 0 ATC Tower
15  -45.92493400  170.19943200 326.00 Ramp 1
15  -45.92477400  170.19978300 326.00 Ramp 2
15  -45.92461800  170.20013400 326.00 Ramp 3
15  -45.92437000  170.20063800 326.00 Ramp 4
15  -45.92422500  170.20097400 326.00 Ramp 5
18  -45.92847100  170.19696000 1 BCN
19  -45.93324300  170.18679800 1 WS
19  -45.92506000  170.20845000 1 WS
50 12880 ATIS
51 12070 CTAF
54 12240 TWR
54 12070 TWR
54 12930 CHRISTCHURCH CON
55 12070 APP
55 12240 APP


130 Airport Boundary
111 -045.93392563  170.18746948
111 -045.93352509  170.18740845
